"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",227.17,227.423,231.49,-1.87,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:01:00"
"GOOGL","Large","Good",201.23,201.296,203.5,-1.12,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 15:01:00"
"JKHY","Large","Good",159.42,159.405,160.83,-0.88,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.23-157.83","False",5.87,"2025-08-19 14:56:00"
"KEYS","Large","Good",163.61,163.536,164.43,-0.5,"Good","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 14:56:00"
"AMD","Large","Moderate",167.095,167.167,176.14,-5.14,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 14:57:00"
"ORCL","Large","Good",232.7599,233.024,249.07,-6.55,"Moderate","Mixed trend","Mixed trend",222.44,266.75,"228.1-230.43","False",4.33,"2025-08-19 14:57:00"
"GEV","Large","Moderate",600.53,600.518,625.02,-3.92,"Moderate","Mixed trend","Mixed trend",543.8,692.56,"608.76-608.76","False",4.13,"2025-08-19 14:57:00"
"AVGO","Large","Moderate",294.39,294.326,305.76,-3.72,"Moderate","Mixed trend","Mixed trend",269.24,324.51,"294.15-296.93","False",2.75,"2025-08-19 14:57:00"
"LLY","Large","Good",704.68,704.505,698.05,0.95,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 15:01:00"
"V","Large","Good",342.11,342.248,342.74,-0.18,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.28-342.54","False",10.25,"2025-08-19 15:01:00"
"COST","Large","Good",977.355,977.639,979.35,-0.2,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"977.62-979.5","False",17.63,"2025-08-19 15:01:00"
"WMT","Large","Moderate",101.2,101.216,100.7,0.5,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 15:01:00"
"BAC","Large","Good",47.885,47.915,47.92,-0.07,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:02:00"
"PM","Large","Moderate",168.69,168.655,166.6,1.25,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 15:02:00"
"WFC","Large","Good",77.255,77.278,77.44,-0.24,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 15:02:00"
"CSCO","Large","Good",66.825,66.831,66.95,-0.19,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 15:02:00"
"IBM","Large","Good",240.59,240.565,239.45,0.48,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.59","False",6.2,"2025-08-19 15:02:00"
"GE","Large","Good",265.785,265.882,268.45,-0.99,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 15:02:00"
"QCOM","Large","Good",156.265,156.329,158.9,-1.66,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 15:02:00"
"TT","Large","Good",426.85,427.165,428.88,-0.47,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"418.31-422.58","False",12.69,"2025-08-19 15:01:00"
"EQIX","Large","Moderate",769.42,769.54,769.65,-0.03,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754.03-761.73","False",10.16,"2025-08-19 15:01:00"
"ITW","Large","Good",262.915,262.93,259.22,1.43,"Good","Mixed trend","Mixed trend",246.47,273.47,"257.66-260.29","False",11.38,"2025-08-19 15:02:00"
"VMC","Large","Moderate",291.72,291.824,289.88,0.63,"Good","Mixed trend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 15:02:00"
"META","Large","Good",750.935,752.184,767.37,-2.14,"Good","Downtrend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:01:00"
"JPM","Large","Good",289.83,290.034,291.53,-0.58,"Moderate","Downtrend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 15:01:00"
"NFLX","Large","Good",1212.92,1213.476,1245.09,-2.58,"Moderate","Downtrend","Mixed trend",1186.82,1371.39,"1188.66-1200.79","False",23.53,"2025-08-19 15:01:00"
