"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"VST","Large","Good",208.55,"Good","Mixed trend","Mixed trend",178.69,221.74,189.59,"False",6.31,"2025-08-07 11:03:00"
"JPM","Large","Good",289.14,"Moderate","Mixed trend","Mixed trend",273.66,308.09,283.22,"False",19.49,"2025-08-07 11:06:00"
"V","Large","Good",336.72,"Moderate","Mixed trend","Mixed trend",334.63,383.98,330.26,"False",10.23,"2025-08-07 11:06:00"
"XOM","Large","Good",106.42,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 11:07:00"
"COST","Large","Good",975.73,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,956.48,"False",17.63,"2025-08-07 11:07:00"
"MA","Large","Good",567.48,"Moderate","Mixed trend","Mixed trend",547.85,608.12,555.66,"False",14.85,"2025-08-07 11:07:00"
"UNH","Large","Good",241.0749,"Moderate","Mixed trend","Mixed trend",234.01,333.91,236.18,"False",23.1,"2025-08-07 11:07:00"
"NFLX","Large","Good",1180,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1156.4,"False",23.45,"2025-08-07 11:07:00"
"WMT","Large","Moderate",102.605,"Good","Mixed trend","Mixed trend",94.25,106.24,100.94,"False",2.34,"2025-08-07 11:07:00"
"HD","Large","Good",385.41,"Moderate","Mixed trend","Mixed trend",355.94,400.28,377.3,"False",14.74,"2025-08-07 11:07:00"
"BAC","Large","Good",45.0465,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 11:07:00"
"CRM","Large","Good",244.22,"Moderate","Mixed trend","Mixed trend",245.43,285.1,239.12,"False",6.38,"2025-08-07 11:07:00"
"PM","Large","Moderate",166.79,"Moderate","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 11:07:00"
"WFC","Large","Good",76.935,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 11:07:00"
"CVX","Large","Good",153.33,"Moderate","Mixed trend","Mixed trend",142.84,160.76,149.94,"False",7.78,"2025-08-07 11:07:00"
"ORCL","Large","Good",254.8,"Moderate","Mixed trend","Mixed trend",210.34,266.75,249.9,"False",4.33,"2025-08-07 11:07:00"
"CSCO","Large","Good",69.29,"Moderate","Mixed trend","Mixed trend",65.12,71.72,67.62,"False",2.45,"2025-08-07 11:07:00"
"GE","Large","Good",270.0762,"Moderate","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 11:07:00"
"MRK","Large","Good",79.44,"Moderate","Mixed trend","Mixed trend",77.34,87.14,77.42,"False",6.49,"2025-08-07 11:07:00"
"QCOM","Large","Good",144.8901,"Moderate","Mixed trend","Mixed trend",144.04,167.65,142.1,"False",10.35,"2025-08-07 11:07:00"
"ADP","Large","Good",304.96,"Moderate","Mixed trend","Mixed trend",297.92,337.37,298.9,"False",9.98,"2025-08-07 11:07:00"
"KLAC","Large","Good",907.92,"Moderate","Mixed trend","Mixed trend",848.33,967.2,889.84,"False",30.38,"2025-08-07 11:07:00"
"TT","Large","Good",429.4,"Moderate","Mixed trend","Mixed trend",421.42,486.92,420.42,"False",12.68,"2025-08-07 11:06:00"
"EQIX","Large","Moderate",771.48,"Moderate","Mixed trend","Mixed trend",763.25,945.73,755.58,"False",10.2,"2025-08-07 11:07:00"
"ITW","Large","Good",257.03,"Moderate","Mixed trend","Mixed trend",244.19,270.58,251.86,"False",11.38,"2025-08-07 11:07:00"
"VMC","Large","Good",279.725,"Moderate","Mixed trend","Mixed trend",257.92,293.02,274.4,"False",7.21,"2025-08-07 11:07:00"
"AKAM","Large","Moderate",73.2,"Moderate","Downtrend","Mixed trend",73.17,83.29,71.54,"False",2.98,"2025-08-07 11:02:00"
"GEN","Large","Good",28.145,"Moderate","Downtrend","Mixed trend",28.3,31.51,27.44,"False",1.03,"2025-08-07 11:02:00"
"JNJ","Large","Good",170.24,"Moderate","Downtrend","Mixed trend",154.01,176.06,166.6,"False",9.35,"2025-08-07 11:07:00"
