"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LRCX","Large","Good",99.965,99.933,107.38,-6.91,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.73-101.82","False",4.14,"2025-08-15 15:24:00"
"JPM","Large","Good",291.21,291.348,294.16,-1,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.65-291.15","False",19.5,"2025-08-15 15:28:00"
"LLY","Large","Good",701.54,701.373,684.43,2.5,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 15:28:00"
"V","Large","Good",344.3,344.338,345.49,-0.34,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 15:28:00"
"XOM","Large","Good",106.765,106.767,107.38,-0.57,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 15:28:00"
"COST","Large","Good",973.345,973.578,975.39,-0.21,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.93","False",17.65,"2025-08-15 15:26:00"
"MA","Large","Good",582.34,582.356,583.76,-0.24,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.22-583.8","False",14.83,"2025-08-15 15:28:00"
"WMT","Large","Moderate",100.275,100.279,100.85,-0.57,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-100.12","False",2.34,"2025-08-15 15:28:00"
"HD","Large","Good",398.52,398.599,400.32,-0.45,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-399.15","False",14.73,"2025-08-15 15:28:00"
"BAC","Large","Good",47.0501,47.085,47.71,-1.38,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 15:29:00"
"PM","Large","Moderate",166.56,166.575,165.27,0.78,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 15:29:00"
"ABT","Large","Good",131.365,131.363,129.28,1.61,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 15:29:00"
"MCD","Large","Moderate",308.6836,308.705,308.95,-0.09,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 15:29:00"
"IBM","Large","Good",240.285,240.22,237.11,1.34,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-240.2","False",6.19,"2025-08-15 15:29:00"
"GE","Large","Good",268.225,268.314,269.7,-0.55,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 15:29:00"
"NOW","Large","Moderate",867.105,867.019,850.86,1.91,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 15:29:00"
"QCOM","Large","Good",157.79,157.797,158.09,-0.19,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 15:29:00"
"ADP","Large","Good",302.03,302.036,301.68,0.12,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 15:28:00"
"TT","Large","Good",423.69,423.671,428.53,-1.13,"Moderate","Mixed trend","Mixed trend",421.09,486.92,"422.86-425.28","False",12.68,"2025-08-15 15:29:00"
"EQIX","Large","Moderate",784.26,784.488,775.37,1.15,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 15:29:00"
"ITW","Large","Good",258.845,258.859,262.49,-1.39,"Moderate","Mixed trend","Mixed trend",246.01,273.47,"253.67-256.26","False",11.39,"2025-08-15 15:29:00"
"VMC","Large","Moderate",291.93,291.936,293.1,-0.4,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 15:29:00"
"MTB","Large","Good",190.625,190.608,193.95,-1.71,"Moderate","Mixed trend","Mixed trend",183.41,208.93,"191.5-191.65","False",15.44,"2025-08-15 15:33:00"
"MSFT","Large","Good",523.09,523.12,522.48,0.12,"Good","Downtrend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 15:28:00"
"CRM","Large","Good",242.39,242.471,233.37,3.87,"Moderate","Downtrend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 15:24:00"
"PG","Large","Good",154.73,154.749,153.74,0.64,"Moderate","Downtrend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 15:28:00"
"WFC","Large","Good",77.245,77.306,79.41,-2.73,"Moderate","Downtrend","Mixed trend",76.41,86.74,"77.4-78.09","False",5.82,"2025-08-15 15:29:00"
"AMCR","Large","Moderate",8.725,8.725,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 15:24:00"
