"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",202.66,"Moderate","Mixed trend","Mixed trend",176.37,209.14,203.34,"False",9.37,"2025-08-13 13:52:00"
"CSCO","Large","Good",70.5799,"Moderate","Mixed trend","Mixed trend",65.72,74.19,71.48,"False",2.45,"2025-08-13 13:47:00"
"WBD","Large","Moderate",12.025,"Moderate","Mixed trend","Mixed trend",10.73,14.18,12,"False",0.31,"2025-08-13 13:47:00"
"PLTR","Large","Moderate",185.895,"Good","Mixed trend","Mixed trend",142.26,194.28,189.06,"False",0.3,"2025-08-13 13:48:00"
"AVGO","Large","Moderate",306.0211,"Moderate","Mixed trend","Mixed trend",265.59,324.51,311.02,"False",2.75,"2025-08-13 13:52:00"
"LLY","Large","Good",656.004,"Moderate","Mixed trend","Mixed trend",622.22,843.6,649.44,"False",15.28,"2025-08-13 13:52:00"
"V","Large","Good",342.19,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.09,"False",10.24,"2025-08-13 13:52:00"
"XOM","Large","Good",106.3518,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 13:52:00"
"COST","Large","Good",981.85,"Good","Mixed trend","Mixed trend",947.11,1091.14,980.88,"False",17.64,"2025-08-13 13:52:00"
"NFLX","Large","Good",1221.47,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 13:51:00"
"WMT","Large","Moderate",101.265,"Moderate","Mixed trend","Mixed trend",94.68,107.08,101.69,"False",2.34,"2025-08-13 13:52:00"
"PG","Large","Good",156.0998,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 13:52:00"
"BAC","Large","Good",47.095,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.44,"False",3.41,"2025-08-13 13:52:00"
"CRM","Large","Good",234.92,"Moderate","Mixed trend","Mixed trend",226.97,283.04,235.7,"False",6.39,"2025-08-13 13:52:00"
"PM","Large","Moderate",165.53,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.2,"False",6.76,"2025-08-13 13:52:00"
"WFC","Large","Good",77.75,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 13:52:00"
"CVX","Large","Good",154.7646,"Good","Mixed trend","Mixed trend",144.22,160.76,154.99,"False",7.77,"2025-08-13 13:52:00"
"ORCL","Large","Good",245.16,"Moderate","Mixed trend","Mixed trend",216.88,266.75,256.54,"False",4.34,"2025-08-13 13:52:00"
"MCD","Large","Moderate",303.885,"Good","Mixed trend","Mixed trend",289.87,321.48,303.48,"False",11.67,"2025-08-13 13:52:00"
"IBM","Large","Good",238.84,"Moderate","Mixed trend","Mixed trend",232.18,302.84,239.94,"False",6.2,"2025-08-13 13:52:00"
"MRK","Large","Good",82.065,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 13:52:00"
"NOW","Large","Moderate",858.235,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.49,"False",7.94,"2025-08-13 13:53:00"
"ADP","Large","Good",301.745,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 13:53:00"
"TT","Large","Good",430.14,"Moderate","Mixed trend","Mixed trend",421.32,486.92,430.02,"False",12.69,"2025-08-13 13:53:00"
"EQIX","Large","Moderate",784.7099,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 13:52:00"
"DASH","Large","Moderate",251.085,"Moderate","Downtrend","Mixed trend",228.86,284.42,250.82,"False",1.82,"2025-08-13 13:48:00"
