"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DD","Large","Poor",73.37,"Good","Mixed trend","Mixed trend",69.96,75.51,72.64,"False",0.03,"2025-08-05 11:50:00"
"DVA","Large","Good",141.18,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.77,"False",10.07,"2025-08-05 11:50:00"
"DVN","Large","Good",32.155,"Good","Mixed trend","Mixed trend",31.87,34.12,31.83,"False",4.39,"2025-08-05 11:50:00"
"EQIX","Large","Moderate",776.735,"Moderate","Mixed trend","Mixed trend",778.78,836.62,768.97,"False",10.2,"2025-08-05 11:56:00"
"ETN","Large","Good",355.92,"Moderate","Mixed trend","Mixed trend",364.42,394.39,352.36,"False",9.93,"2025-08-05 11:51:00"
"F","Large","Moderate",11.04,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.93,"False",0.78,"2025-08-05 11:52:00"
"GE","Large","Good",268.785,"Moderate","Mixed trend","Mixed trend",260.7,277.68,266.1,"False",7.02,"2025-08-05 11:56:00"
"IBM","Large","Good",250,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.5,"False",6.2,"2025-08-05 11:56:00"
"INTC","Large",NA,20.195,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 11:52:00"
"ITW","Large","Good",254.88,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.33,"False",11.39,"2025-08-05 11:55:00"
"JNJ","Large","Good",170.14,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.44,"False",9.34,"2025-08-05 11:55:00"
"KLAC","Large","Good",880.16,"Moderate","Mixed trend","Mixed trend",869.22,934.77,871.36,"False",30.4,"2025-08-05 11:56:00"
"LIN","Large","Good",469.33,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.64,"False",14.07,"2025-08-05 11:56:00"
"LLY","Large","Good",763.94,"Moderate","Mixed trend","Mixed trend",750.63,802.02,756.3,"False",12.3,"2025-08-05 11:55:00"
"MAR","Large","Moderate",256.96,"Moderate","Mixed trend","Mixed trend",258.12,275.02,254.39,"False",8.78,"2025-08-05 11:51:00"
"MCD","Large","Moderate",302.29,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.27,"False",11.32,"2025-08-05 11:56:00"
"META","Large","Good",764.84,"Moderate","Mixed trend","Mixed trend",714.81,781.17,757.19,"False",27.56,"2025-08-05 11:55:00"
"MPC","Large","Good",166.48,"Moderate","Mixed trend","Mixed trend",165.65,176.39,164.82,"False",7.26,"2025-08-05 11:51:00"
"MRK","Large","Good",80.3432,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.54,"False",6.49,"2025-08-05 11:56:00"
"MSFT","Large","Good",531.95,"Moderate","Mixed trend","Mixed trend",508.57,550.48,526.63,"False",13.66,"2025-08-05 11:55:00"
"NFLX","Large","Good",1158.63,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1141.25,"False",23.42,"2025-08-05 11:55:00"
"NOW","Large","Moderate",910.89,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,901.78,"False",7.94,"2025-08-05 11:56:00"
"NVDA","Large","Good",176.5699,"Moderate","Mixed trend","Mixed trend",167.66,182.87,174.8,"False",3.1,"2025-08-05 11:51:00"
"NWS","Large","Poor",33.49,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.16,"False",0.82,"2025-08-05 11:51:00"
"NWSA","Large","Moderate",29.21,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.77,"False",0.82,"2025-08-05 11:51:00"
"OKE","Large","Good",74.48,"Moderate","Mixed trend","Mixed trend",77.88,82.86,73.74,"False",5.12,"2025-08-05 11:52:00"
"ORCL","Large","Good",252.775,"Good","Mixed trend","Mixed trend",235.47,259.23,250.25,"False",4.34,"2025-08-05 11:56:00"
"PEG","Large","Good",87.88,"Moderate","Mixed trend","Mixed trend",85.98,91.16,87,"False",3.66,"2025-08-05 11:51:00"
"PG","Large","Good",151.08,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.57,"False",6.51,"2025-08-05 11:55:00"
"PM","Large","Moderate",164.22,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.58,"False",6.76,"2025-08-05 11:56:00"
"QCOM","Large","Good",146.865,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.4,"False",10.36,"2025-08-05 11:56:00"
"SMCI","Large","Moderate",57.6,"Good","Mixed trend","Mixed trend",53.28,60.88,57.02,"False",1.84,"2025-08-05 11:51:00"
"SWKS","Large","Moderate",67.67,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.99,"False",2.56,"2025-08-05 11:51:00"
"TT","Large","Good",428.845,"Moderate","Mixed trend","Mixed trend",429.22,462.94,424.56,"False",12.67,"2025-08-05 11:56:00"
"VMC","Large","Good",280.245,"Moderate","Mixed trend","Mixed trend",266.96,284.41,277.44,"False",7.22,"2025-08-05 11:55:00"
"WBD","Large",NA,12.505,"Moderate","Mixed trend","Mixed trend",12.23,13.58,12.38,"False",-4.4,"2025-08-05 11:52:00"
"WFC","Large","Good",77.28,"Moderate","Mixed trend","Mixed trend",77.11,82.77,76.51,"False",5.82,"2025-08-05 11:56:00"
"XOM","Large","Good",107.63,"Good","Mixed trend","Mixed trend",106.84,113.2,106.02,"False",7.04,"2025-08-05 11:55:00"
"YUM","Large","Moderate",141.18,"Moderate","Mixed trend","Mixed trend",142.65,149.78,139.77,"False",5.01,"2025-08-05 11:51:00"
"ZTS","Large","Good",146.315,"Moderate","Mixed trend","Mixed trend",149.36,160,144.85,"False",5.57,"2025-08-05 11:51:00"
"MOS","Large","Moderate",35.755,"Moderate","Downtrend","Mixed trend",35.08,37.18,35.4,"False",1.16,"2025-08-05 11:51:00"
"FOXA","Large","Good",55.025,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.47,"False",4.04,"2025-08-05 11:51:00"
