"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMGN","Large","Good",299.09,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.1,"False",10.96,"2025-08-05 10:17:00"
"AMZN","Large","Good",215.5083,"Good","Mixed trend","Mixed trend",213.02,230.65,213.35,"False",6.56,"2025-08-05 10:18:00"
"ANET","Large","Moderate",119.48,"Moderate","Mixed trend","Mixed trend",111.9,124.26,118.29,"False",2.37,"2025-08-05 10:17:00"
"BALL","Large","Moderate",55.16,"Moderate","Mixed trend","Mixed trend",55.95,59.36,54.34,"False",1.76,"2025-08-05 10:17:00"
"BR","Large","Good",257.5482,"Moderate","Mixed trend","Mixed trend",242.93,261.45,254.97,"False",6.66,"2025-08-05 10:17:00"
"CMI","Large","Good",378.425,"Moderate","Mixed trend","Mixed trend",350.66,378.75,374.64,"False",20.29,"2025-08-05 10:17:00"
"CRM","Large","Good",250.48,"Moderate","Mixed trend","Mixed trend",253.8,269.87,247.98,"False",6.38,"2025-08-05 10:22:00"
"CSCO","Large","Good",68.24,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.56,"False",2.45,"2025-08-05 10:22:00"
"CVX","Large","Good",150.04,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.54,"False",7.76,"2025-08-05 10:22:00"
"DD","Large","Poor",71.78,"Moderate","Mixed trend","Mixed trend",69.97,75.51,71.06,"False",0.03,"2025-08-05 10:17:00"
"DVA","Large","Good",140.29,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.89,"False",10.07,"2025-08-05 10:17:00"
"EQIX","Large","Moderate",775.395,"Moderate","Mixed trend","Mixed trend",778.78,836.62,767.64,"False",10.2,"2025-08-05 10:22:00"
"ETN","Large","Good",357.58,"Moderate","Mixed trend","Mixed trend",364.42,394.39,354,"False",9.93,"2025-08-05 10:17:00"
"FIS","Large","Moderate",71.76,"Moderate","Mixed trend","Mixed trend",76.73,81.33,71.04,"False",1.57,"2025-08-05 10:17:00"
"GE","Large","Good",273.19,"Moderate","Mixed trend","Mixed trend",260.73,277.68,269.1,"False",7.02,"2025-08-05 10:22:00"
"IBM","Large","Good",250.13,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.63,"False",6.2,"2025-08-05 10:22:00"
"INTC","Large",NA,20.41,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 10:18:00"
"ITW","Large","Good",254.61,"Moderate","Mixed trend","Mixed trend",249.58,261.66,250.79,"False",11.39,"2025-08-05 10:22:00"
"JPM","Large","Good",291.13,"Moderate","Mixed trend","Mixed trend",284.23,300.48,288.22,"False",19.51,"2025-08-05 10:21:00"
"KLAC","Large","Good",893.91,"Moderate","Mixed trend","Mixed trend",869.3,934.77,884.97,"False",30.4,"2025-08-05 10:22:00"
"LIN","Large","Good",467.64,"Moderate","Mixed trend","Mixed trend",455.01,475.18,467.17,"False",14.07,"2025-08-05 10:22:00"
"MA","Large","Good",564.56,"Moderate","Mixed trend","Mixed trend",556.93,583.52,558.91,"False",14.82,"2025-08-05 10:21:00"
"MCD","Large","Moderate",302.835,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.81,"False",11.32,"2025-08-05 10:22:00"
"MOS","Large","Moderate",35.83,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.47,"False",1.16,"2025-08-05 10:18:00"
"MSFT","Large","Good",533.9925,"Moderate","Mixed trend","Mixed trend",508.59,550.48,528.65,"False",13.66,"2025-08-05 10:21:00"
"NWS","Large","Poor",33.485,"Moderate","Mixed trend","Mixed trend",32.7,34.38,32.98,"False",0.82,"2025-08-05 10:18:00"
"NWSA","Large","Moderate",29.27,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.83,"False",0.82,"2025-08-05 10:18:00"
"PEG","Large","Good",89.98,"Moderate","Mixed trend","Mixed trend",86.06,91.16,89.08,"False",3.66,"2025-08-05 10:18:00"
"QCOM","Large","Good",146.56,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.09,"False",10.36,"2025-08-05 10:22:00"
"TT","Large","Good",432.915,"Moderate","Mixed trend","Mixed trend",429.23,462.94,428.59,"False",12.67,"2025-08-05 10:22:00"
"V","Large","Good",336.53,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.16,"False",10.23,"2025-08-05 10:21:00"
"VMC","Large","Good",281.38,"Moderate","Mixed trend","Mixed trend",266.96,284.41,281.1,"False",7.22,"2025-08-05 10:22:00"
"WMT","Large","Moderate",99.15,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.16,"False",2.34,"2025-08-05 10:21:00"
"XOM","Large","Good",106.42,"Moderate","Mixed trend","Mixed trend",106.91,113.23,104.83,"False",7.04,"2025-08-05 10:21:00"
"YUM","Large","Moderate",142.545,"Moderate","Mixed trend","Mixed trend",142.97,149.9,141.12,"False",5.01,"2025-08-05 10:18:00"
"ZBRA","Large","Good",311,"Moderate","Mixed trend","Mixed trend",319.99,348.92,307.89,"False",10.58,"2025-08-05 10:18:00"
"APO","Large","Good",144.75,"Moderate","Downtrend","Mixed trend",138.17,150.74,143.3,"False",5.72,"2025-08-05 10:17:00"
"AVGO","Large","Moderate",296.6,"Moderate","Downtrend","Mixed trend",279.15,304.35,293.63,"False",2.74,"2025-08-05 10:21:00"
"BAC","Large","Good",45.27,"Moderate","Downtrend","Mixed trend",45.51,48.24,44.82,"False",3.41,"2025-08-05 10:22:00"
"CAT","Large","Good",428.39,"Moderate","Downtrend","Mixed trend",412.76,441.36,424.11,"False",20.51,"2025-08-05 10:17:00"
"DVN","Large","Good",31.655,"Moderate","Downtrend","Mixed trend",31.87,34.12,31.34,"False",4.39,"2025-08-05 10:17:00"
"FOXA","Large","Good",54.58,"Moderate","Downtrend","Mixed trend",54.97,58.04,54.03,"False",4.04,"2025-08-05 10:17:00"
"NVDA","Large","Good",178.3799,"Moderate","Downtrend","Mixed trend",167.67,182.87,176.6,"False",3.1,"2025-08-05 10:18:00"
"SMCI","Large","Moderate",58.17,"Moderate","Downtrend","Mixed trend",53.28,60.88,57.59,"False",1.84,"2025-08-05 10:18:00"
"UNH","Large","Good",242.525,"Moderate","Downtrend","Mixed trend",252.91,281.09,240.1,"False",23.11,"2025-08-05 10:21:00"
"WFC","Large","Good",77.05,"Moderate","Downtrend","Mixed trend",77.3,82.84,76.28,"False",5.82,"2025-08-05 10:22:00"
"IT","Large","Good",244.14,"Moderate","Uptrend","Downtrend",320.59,365.83,239.46,"False",16.03,"2025-08-05 10:17:00"
