"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CRM","Large",263.85,"Moderate","Uptrend","Mixed trend",262.53,FALSE,6.38,"2025-06-16 17:02:00"
"CSCO","Large",65.5206,"Good","Uptrend","Mixed trend",65.19,FALSE,2.45,"2025-06-16 17:06:00"
"ABT","Large",134.26,"Good","Uptrend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 16:59:00"
"T","Large",27.97,"Good","Uptrend","Mixed trend",28.03,FALSE,1.63,"2025-06-16 17:18:00"
"VMC","Large",261.18,"Moderate","Uptrend","Mixed trend",260.25,FALSE,7.12,"2025-06-16 16:00:00"
"AMZN","Large",216.17,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 17:16:00"
"GOOGL","Large",176.42,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 17:17:00"
"INTC","Large",20.76,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 17:17:00"
"AVGO","Large",251.19,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 17:19:00"
"LLY","Large",808.543,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 17:14:00"
"V","Large",355.48,"Good","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 16:32:00"
"MA","Large",568.67,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 16:00:00"
"UNH","Large",307.39,"Moderate","Mixed trend","Mixed trend",307.33,FALSE,23.89,"2025-06-16 17:17:00"
"NFLX","Large",1225.21,"Good","Mixed trend","Mixed trend",1224.35,FALSE,21.21,"2025-06-16 17:17:00"
"WMT","Large",94.37,"Moderate","Mixed trend","Mixed trend",94.64,FALSE,2.34,"2025-06-16 17:17:00"
"PG","Large",160.6,"Moderate","Mixed trend","Mixed trend",160.72,FALSE,6.3,"2025-06-16 17:18:00"
"JNJ","Large",155.21,"Good","Mixed trend","Mixed trend",154.67,FALSE,8.99,"2025-06-16 17:06:00"
"ABBV","Large",190.86,"Good","Mixed trend","Mixed trend",190.27,FALSE,2.33,"2025-06-16 17:00:00"
"BAC","Large",44.41,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 16:59:00"
"PM","Large",183.29,"Good","Mixed trend","Mixed trend",183.12,FALSE,6.34,"2025-06-16 16:33:00"
"WFC","Large",73.16,"Moderate","Mixed trend","Mixed trend",73.14,FALSE,5.56,"2025-06-16 17:17:00"
"GE","Large",236.66,"Good","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 17:13:00"
"LIN","Large",466.6,"Good","Mixed trend","Mixed trend",466.23,FALSE,13.79,"2025-06-16 16:00:00"
"MRK","Large",80.92,"Good","Mixed trend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 17:14:00"
"ADP","Large",307.65,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 16:11:00"
"TT","Large",426.61,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 16:00:00"
"EQIX","Large",888.15,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 16:00:00"
"HES","Large",141.75,"Good","Mixed trend","Mixed trend",140.33,FALSE,7.21,"2025-06-16 16:00:00"
"COST","Large",984.8,"Moderate","Mixed trend","Downtrend",985.11,FALSE,17.63,"2025-06-16 17:02:00"
"HD","Large",353.3761,"Moderate","Mixed trend","Downtrend",353.86,FALSE,14.72,"2025-06-16 16:49:00"
"MCD","Large",296.38,"Moderate","Mixed trend","Downtrend",296.76,FALSE,11.32,"2025-06-16 17:16:00"
