"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FSLR","Large",171.1099,"Moderate","Uptrend","Mixed trend",159.851,171.81,170.25,"False",11.77,"2025-07-15 14:55:00"
"JBHT","Large",150.65,"Good","Mixed trend","Mixed trend",149.21,157.85,149.95,"False",5.51,"2025-07-15 14:53:00"
"JPM","Large",286.5229,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 14:53:00"
"OMC","Large",71.66,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.2,"False",7.32,"2025-07-15 14:53:00"
"PLTR","Large",148.4428,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 14:54:00"
"HBAN","Large",16.7589,"Moderate","Mixed trend","Mixed trend",16.69,17.65,16.81,"False",1.3,"2025-07-15 14:54:00"
"LLY","Large",771.09,"Moderate","Mixed trend","Mixed trend",769.31,805.42,783.06,"False",12.31,"2025-07-15 14:55:00"
"V","Large",348.485,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 14:55:00"
"UNH","Large",291.34,"Moderate","Mixed trend","Mixed trend",291.18,304.93,294.92,"False",23.9,"2025-07-15 14:55:00"
"NFLX","Large",1256.165,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1255.65,"False",21.2,"2025-07-15 14:55:00"
"JNJ","Large",155.32,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.24,"False",8.99,"2025-07-15 14:55:00"
"ABBV","Large",186.045,"Moderate","Mixed trend","Mixed trend",185.01,197.5,186.82,"False",2.34,"2025-07-15 14:55:00"
"BAC","Large",46.29,"Moderate","Mixed trend","Mixed trend",46.15,47.45,46.31,"False",3.35,"2025-07-15 14:55:00"
"CRM","Large",258.11,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 14:56:00"
"PM","Large",180.36,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 14:56:00"
"CVX","Large",150.83,"Moderate","Mixed trend","Mixed trend",150.25,155.89,150.38,"False",8.75,"2025-07-15 14:56:00"
"ORCL","Large",234.105,"Good","Mixed trend","Mixed trend",225.12,240.055,233.82,"False",4.33,"2025-07-15 14:56:00"
"ABT","Large",131.44,"Moderate","Mixed trend","Mixed trend",130.3,135.05,131.09,"False",7.7,"2025-07-15 14:56:00"
"MCD","Large",300.42,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 14:56:00"
"IBM","Large",282.465,"Good","Mixed trend","Mixed trend",280.7301,291.6,282.67,"False",5.85,"2025-07-15 14:56:00"
"LIN","Large",462.1525,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,464.89,"False",13.78,"2025-07-15 14:56:00"
"T","Large",27.025,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.91,"False",1.63,"2025-07-15 14:56:00"
"NOW","Large",965.695,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 14:56:00"
"EQIX","Large",761.37,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.94,"False",9.58,"2025-07-15 14:55:00"
"HES","Large",148.67,"Good","Mixed trend","Mixed trend",148.02,153.685,148.74,"False",7.2,"2025-07-15 14:56:00"
"VMC","Large",261.645,"Moderate","Mixed trend","Mixed trend",261.49,272.09,265.98,"False",7.1,"2025-07-15 14:56:00"
"AAPL","Large",210.66,"Good","Downtrend","Mixed trend",207.22,213.48,209.28,"False",6.43,"2025-07-15 14:55:00"
"META","Large",714.98,"Moderate","Downtrend","Mixed trend",709.7,737.53,715.85,"False",25.59,"2025-07-15 14:55:00"
"F","Large",11.57,"Moderate","Downtrend","Mixed trend",11.55,11.97,11.64,"False",1.25,"2025-07-15 14:54:00"
"XOM","Large",112.95,"Good","Downtrend","Mixed trend",112.595,115.76,112.99,"False",7.54,"2025-07-15 14:55:00"
"COST","Large",967.31,"Moderate","Downtrend","Mixed trend",965.7,988.39,967.83,"False",17.66,"2025-07-15 14:55:00"
"WMT","Large",95.355,"Moderate","Downtrend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 14:55:00"
"HD","Large",359.75,"Moderate","Downtrend","Mixed trend",359.75,377.9448,362.36,"False",14.73,"2025-07-15 14:55:00"
"MRK","Large",81.55,"Moderate","Downtrend","Mixed trend",81.33,85,81.99,"False",6.88,"2025-07-15 14:56:00"
"QCOM","Large",154.88,"Moderate","Downtrend","Mixed trend",153.48,161.4838,154.24,"False",9.8,"2025-07-15 14:56:00"
"TT","Large",436.6,"Moderate","Downtrend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 14:56:00"
"PG","Large",152.74,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 14:55:00"
