"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",230.785,230.731,230.89,-0.05,"Good","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 13:45:00"
"AMZN","Large","Good",228.4,228.388,231.49,-1.33,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:45:00"
"META","Large","Good",752.255,752.387,767.37,-1.97,"Good","Mixed trend","Mixed trend",704.43,814.21,"737.21-744.74","False",27.55,"2025-08-19 13:45:00"
"GOOGL","Large","Good",201.12,201.219,203.5,-1.17,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:45:00"
"JKHY","Large","Good",159.795,159.804,160.83,-0.64,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.59-158.19","False",5.87,"2025-08-19 13:41:00"
"KEYS","Large","Good",163.99,164.035,164.43,-0.27,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 13:41:00"
"PLTR","Large","Moderate",159.3601,159.665,174.03,-8.43,"Good","Mixed trend","Mixed trend",145.89,194.28,"163.85-172.65","False",0.3,"2025-08-19 13:41:00"
"AMD","Large","Moderate",167.431,167.52,176.14,-4.94,"Good","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:41:00"
"AVGO","Large","Moderate",294.4132,294.384,305.76,-3.71,"Good","Mixed trend","Mixed trend",269.24,324.51,"296.93-296.93","False",2.75,"2025-08-19 13:45:00"
"JPM","Large","Good",290.17,290.181,291.53,-0.47,"Good","Mixed trend","Mixed trend",277.66,308.09,"290.02-290.36","False",19.5,"2025-08-19 13:45:00"
"V","Large","Good",342.43,342.512,342.74,-0.09,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.54-342.54","False",10.25,"2025-08-19 13:45:00"
"XOM","Large","Good",107.085,107.108,106.72,0.34,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:45:00"
"COST","Large","Good",978.5051,978.16,979.35,-0.09,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"978.07-979.5","False",17.63,"2025-08-19 13:45:00"
"UNH","Large","Good",303.95,303.834,308.49,-1.47,"Good","Mixed trend","Mixed trend",255.59,333.91,"297.87-300.91","False",23.11,"2025-08-19 13:46:00"
"WMT","Large","Moderate",101.345,101.357,100.7,0.64,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:46:00"
"ABBV","Large","Poor",205.96,205.971,206.57,-0.3,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 13:46:00"
"BAC","Large","Good",47.835,47.852,47.92,-0.18,"Good","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:46:00"
"CRM","Large","Good",245.13,245.236,243.97,0.48,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:46:00"
"PM","Large","Moderate",168.8,168.762,166.6,1.32,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:46:00"
"WFC","Large","Good",77.205,77.266,77.44,-0.3,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 13:46:00"
"CVX","Large","Good",152.22,152.253,155.32,-2,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 13:46:00"
"ORCL","Large","Good",237.805,238.002,249.07,-4.52,"Moderate","Mixed trend","Mixed trend",222.53,266.75,"233.04-235.42","False",4.33,"2025-08-19 13:46:00"
"CSCO","Large","Good",66.9116,66.949,66.95,-0.06,"Good","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 13:46:00"
"IBM","Large","Good",240.395,240.515,239.45,0.39,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 13:46:00"
"GE","Large","Good",266.265,266.382,268.45,-0.81,"Good","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 13:46:00"
"NOW","Large","Moderate",884.094,884.139,892.05,-0.89,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"866.41-875.25","False",7.94,"2025-08-19 13:46:00"
"QCOM","Large","Good",156.82,156.863,158.9,-1.31,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 13:46:00"
"TT","Large","Good",425.51,425.571,428.88,-0.79,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"417-421.25","False",12.69,"2025-08-19 13:44:00"
"EQIX","Large","Moderate",770.53,770.475,769.65,0.11,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"755.12-762.82","False",10.16,"2025-08-19 13:41:00"
"LLY","Large","Good",708.42,709.486,698.05,1.49,"Moderate","Downtrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 13:45:00"
"ABT","Large","Good",130.89,130.958,130.27,0.48,"Good","Downtrend","Mixed trend",127.05,142.2,"128.27-129.58","False",7.97,"2025-08-19 13:46:00"
"ADP","Large","Good",304.64,304.827,302.65,0.66,"Moderate","Downtrend","Mixed trend",296.45,333.19,"298.55-301.59","False",9.99,"2025-08-19 13:46:00"
"ITW","Large","Good",262.62,262.847,259.22,1.31,"Moderate","Downtrend","Mixed trend",246.47,273.47,"257.37-259.99","False",11.38,"2025-08-19 13:46:00"
"VMC","Large","Moderate",291.32,291.459,289.88,0.5,"Good","Downtrend","Mixed trend",261.92,302.8,"285.49-288.41","False",7.22,"2025-08-19 13:46:00"
