"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",515.745,515.72,520.17,-0.85,"Moderate","Mixed trend","Mixed trend",488.24,567.98,"517-517","False",13.63,"2025-08-18 14:46:00"
"AMZN","Large","Good",230.99,231.024,231.03,-0.02,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 14:46:00"
"GOOGL","Large","Good",203,202.979,203.9,-0.44,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 14:46:00"
"PANW","Large","Moderate",176.25,176.321,177.09,-0.47,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 14:41:00"
"INTC","Large",NA,23.7419,23.791,24.56,-3.33,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 14:41:00"
"PLTR","Large","Moderate",173.08,173.095,177.17,-2.31,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 14:41:00"
"AMD","Large","Moderate",175.93,175.963,177.51,-0.89,"Good","Mixed trend","Mixed trend",145.04,190.86,"172.41-174.17","False",1.67,"2025-08-18 14:42:00"
"LLY","Large","Good",699.6,699.619,701.23,-0.23,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 14:46:00"
"COST","Large","Good",976.76,976.684,972.04,0.49,"Good","Mixed trend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 14:46:00"
"PG","Large","Good",155.67,155.686,154.36,0.85,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 14:46:00"
"HD","Large","Good",395.505,395.457,399.38,-0.97,"Good","Mixed trend","Mixed trend",359.42,417.02,"395.76-396.18","False",14.74,"2025-08-18 14:46:00"
"ABBV","Large","Poor",206.64,206.62,206.69,-0.02,"Good","Mixed trend","Mixed trend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 14:46:00"
"CVX","Large","Moderate",155.54,155.483,156.55,-0.65,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 14:46:00"
"ORCL","Large","Good",247.58,247.596,248.28,-0.28,"Good","Mixed trend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 14:46:00"
"CSCO","Large","Good",66.805,66.83,66.2,0.91,"Good","Mixed trend","Mixed trend",64.99,74.19,"66.38-66.56","False",2.61,"2025-08-18 14:46:00"
"ABT","Large","Good",130.46,130.452,131.75,-0.98,"Moderate","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 14:47:00"
"IBM","Large","Good",239.85,239.84,239.72,0.05,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.5-239.5","False",6.21,"2025-08-18 14:47:00"
"LIN","Large","Good",477.7,477.558,480.08,-0.5,"Good","Mixed trend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 14:47:00"
"QCOM","Large","Good",159.25,159.232,157.85,0.89,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 14:47:00"
"ADP","Large","Good",302.03,302.017,301.79,0.08,"Good","Mixed trend","Mixed trend",296.92,337.37,"295.99-299.01","False",9.99,"2025-08-18 14:47:00"
"KLAC","Large","Good",882.81,882.863,874.94,0.9,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.58-881.51","False",30.36,"2025-08-18 14:47:00"
"EQIX","Large","Moderate",775.32,775.208,781.31,-0.77,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"759.81-767.57","False",10.16,"2025-08-18 14:46:00"
"ITW","Large","Good",259.52,259.458,258.64,0.34,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 14:46:00"
"VMC","Large","Moderate",289.99,289.975,291.62,-0.56,"Moderate","Mixed trend","Mixed trend",261.42,302.8,"290.1-290.47","False",7.2,"2025-08-18 14:47:00"
