"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.855,28.895,28.75,0.37,"Good","Downtrend","Uptrend",27.04,29.85,"28.72-28.9","False",1.75,"2025-08-15 11:52:00"
"MSFT","Large","Good",523.905,523.158,522.48,0.27,"Moderate","Uptrend","Mixed trend",487.28,567.98,"523.02-523.04","False",13.64,"2025-08-15 11:51:00"
"CNC","Large","Good",28.395,28.355,26.93,5.44,"Good","Uptrend","Mixed trend",25.1,58.76,"28.02-28.27","False",4.12,"2025-08-15 11:48:00"
"JPM","Large","Good",291.475,291.296,294.16,-0.91,"Good","Uptrend","Mixed trend",276.61,308.09,"291-291","False",19.5,"2025-08-15 11:51:00"
"V","Large","Good",345.8,345.669,345.49,0.09,"Moderate","Uptrend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 11:51:00"
"COST","Large","Good",969.17,968.985,975.39,-0.64,"Good","Uptrend","Mixed trend",945.31,1074.75,"949.79-959.48","False",17.65,"2025-08-15 11:51:00"
"HD","Large","Good",397.24,396.928,400.32,-0.77,"Moderate","Uptrend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 11:51:00"
"CRM","Large","Good",242.56,242.274,233.37,3.94,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:51:00"
"CSCO","Large","Good",67.145,67.077,69.3,-3.11,"Moderate","Uptrend","Mixed trend",65.84,74.19,"66.97-67.19","False",2.61,"2025-08-15 11:52:00"
"MCD","Large","Moderate",308.19,308.116,308.95,-0.25,"Good","Uptrend","Mixed trend",289.68,319.04,"302.03-305.11","False",11.68,"2025-08-15 11:52:00"
"NOW","Large","Moderate",861.7125,860.951,850.86,1.28,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"860.07-860.07","False",7.91,"2025-08-15 11:52:00"
"ADP","Large","Good",301.61,301.398,301.68,-0.02,"Moderate","Uptrend","Mixed trend",297.38,337.37,"295.58-298.59","False",9.99,"2025-08-15 11:52:00"
"ITW","Large","Good",260.875,260.692,262.49,-0.62,"Moderate","Uptrend","Mixed trend",246.04,273.47,"255.66-258.27","False",11.39,"2025-08-15 11:52:00"
"NVDA","Large","Good",178.6843,178.643,182.02,-1.83,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 11:47:00"
"AMZN","Large","Good",230.485,230.477,230.98,-0.21,"Moderate","Mixed trend","Mixed trend",214.21,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:48:00"
"AAPL","Large","Good",230.9701,230.802,232.78,-0.78,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 11:48:00"
"META","Large","Good",787.36,786.635,782.13,0.67,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 11:48:00"
"PLTR","Large","Moderate",176.12,175.948,181.02,-2.71,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 11:47:00"
"AMD","Large","Moderate",176.83,176.757,180.95,-2.28,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 11:47:00"
"LRCX","Large","Good",99.43,99.334,107.38,-7.4,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"101.82-101.82","False",4.14,"2025-08-15 11:48:00"
"NUE","Large","Moderate",145.135,145.095,144.35,0.54,"Moderate","Mixed trend","Mixed trend",130.25,154.73,"142.24-143.69","False",5.59,"2025-08-15 11:48:00"
"KLAC","Large","Good",879.33,877.754,955.41,-7.96,"Moderate","Mixed trend","Mixed trend",865.97,980.89,"861.74-870.54","False",30.38,"2025-08-15 11:48:00"
"AVGO","Large","Moderate",304.23,304.094,311.23,-2.25,"Moderate","Mixed trend","Mixed trend",267.6,324.51,"298.15-301.19","False",2.74,"2025-08-15 11:51:00"
"LLY","Large","Good",692.16,692.14,684.43,1.13,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 11:51:00"
"XOM","Large","Good",107.12,107.145,107.38,-0.24,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.02","False",7.04,"2025-08-15 11:51:00"
"WMT","Large","Moderate",99.91,99.913,100.85,-0.93,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 11:51:00"
"BAC","Large","Good",47.165,47.158,47.71,-1.14,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.16-47.73","False",3.41,"2025-08-15 11:51:00"
"PM","Large","Moderate",166.08,166.085,165.27,0.49,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 11:51:00"
"WFC","Large","Good",77.985,77.977,79.41,-1.79,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"78.09-78.09","False",5.82,"2025-08-15 11:52:00"
"ORCL","Large","Good",249.305,249.175,244.96,1.77,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 11:52:00"
"ABT","Large","Good",131.83,131.836,129.28,1.97,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 11:52:00"
"IBM","Large","Good",239.945,239.901,237.11,1.2,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.42-239.7","False",6.19,"2025-08-15 11:52:00"
"GE","Large","Good",267.475,267.404,269.7,-0.82,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 11:52:00"
"QCOM","Large","Good",157.47,157.375,158.09,-0.39,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.78-157.78","False",10.35,"2025-08-15 11:52:00"
"TT","Large","Good",425.46,425.479,428.53,-0.72,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"416.95-421.21","False",12.68,"2025-08-15 11:52:00"
"EQIX","Large","Moderate",784.05,783.865,775.37,1.12,"Good","Mixed trend","Mixed trend",763.25,945.73,"768.37-776.21","False",10.16,"2025-08-15 11:39:00"
"VMC","Large","Moderate",291.6,291.429,293.1,-0.51,"Moderate","Mixed trend","Mixed trend",260.89,302.8,"285.77-288.68","False",7.21,"2025-08-15 11:51:00"
"AMCR","Large","Moderate",8.665,8.682,8.76,-1.08,"Moderate","Downtrend","Mixed trend",8.33,10.23,"8.66-8.7","False",0.32,"2025-08-15 11:47:00"
"PG","Large","Good",154.78,154.803,153.74,0.68,"Moderate","Downtrend","Mixed trend",152.31,169.17,"151.68-153.23","False",6.5,"2025-08-15 11:51:00"
