"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABNB","Large","Good",129.72,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.42,"False",3.94,"2025-08-06 14:05:00"
"ABT","Large","Good",131.135,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.82,"False",7.97,"2025-08-06 14:13:00"
"ADP","Large","Good",301.305,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.29,"False",9.97,"2025-08-06 14:13:00"
"AMD","Large","Moderate",163.8265,"Good","Mixed trend","Mixed trend",159.2,180.28,162.19,"False",1.67,"2025-08-06 14:07:00"
"ATO","Large","Moderate",158.1,"Good","Mixed trend","Mixed trend",153.79,160.51,156.52,"False",7.16,"2025-08-06 14:05:00"
"AVGO","Large","Moderate",301.21,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:12:00"
"BAC","Large","Good",45.595,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.14,"False",3.41,"2025-08-06 14:13:00"
"CF","Large","Good",91.425,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.51,"False",7.56,"2025-08-06 14:05:00"
"COR","Large","Good",283.18,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.35,"False",8.65,"2025-08-06 14:05:00"
"COST","Large","Good",969.505,"Good","Mixed trend","Mixed trend",937,991.62,950.65,"False",17.65,"2025-08-06 14:12:00"
"CPAY","Large","Good",317.48,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.31,"False",14.24,"2025-08-06 14:05:00"
"CTVA","Large","Moderate",71.3254,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.61,"False",1.66,"2025-08-06 14:06:00"
"CVX","Large","Good",152.7203,"Moderate","Mixed trend","Mixed trend",148.69,156.66,151.19,"False",7.77,"2025-08-06 14:13:00"
"EQIX","Large","Moderate",776.2985,"Moderate","Mixed trend","Mixed trend",779.49,835.71,768.54,"False",10.2,"2025-08-06 14:11:00"
"F","Large","Moderate",11.2346,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.12,"False",0.78,"2025-08-06 14:08:00"
"GE","Large","Good",273.47,"Good","Mixed trend","Mixed trend",260.22,277.49,270.74,"False",7.02,"2025-08-06 14:13:00"
"GOOGL","Large","Good",196.12,"Good","Mixed trend","Mixed trend",186.17,198.2,194.16,"False",9.38,"2025-08-06 14:12:00"
"IBM","Large","Good",253.88,"Good","Mixed trend","Mixed trend",253.2,269.53,251.19,"False",6.19,"2025-08-06 14:13:00"
"INTC","Large",NA,20.3202,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.12,"False",-4.77,"2025-08-06 14:07:00"
"ITW","Large","Good",257.33,"Moderate","Mixed trend","Mixed trend",250.07,262,254.76,"False",11.39,"2025-08-06 14:13:00"
"JPM","Large","Good",291.075,"Good","Mixed trend","Mixed trend",283.28,300.47,288.16,"False",19.49,"2025-08-06 14:12:00"
"KLAC","Large","Good",885.9,"Good","Mixed trend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 14:13:00"
"LLY","Large","Good",742.37,"Moderate","Mixed trend","Mixed trend",751.81,796.35,734.95,"False",12.26,"2025-08-06 14:12:00"
"MA","Large","Good",569.06,"Good","Mixed trend","Mixed trend",556.28,583.31,563.37,"False",14.83,"2025-08-06 14:12:00"
"MCK","Large","Moderate",706.73,"Moderate","Mixed trend","Mixed trend",694.44,724.23,699.66,"False",25.75,"2025-08-06 14:06:00"
"MRK","Large","Good",79.745,"Moderate","Mixed trend","Mixed trend",78.53,83.5,78.95,"False",6.49,"2025-08-06 14:13:00"
"NI","Large","Moderate",42.39,"Good","Mixed trend","Mixed trend",41.27,43.57,41.97,"False",1.85,"2025-08-06 14:06:00"
"NVDA","Large","Good",179.0724,"Good","Mixed trend","Mixed trend",168.28,182.76,177.28,"False",3.1,"2025-08-06 14:07:00"
"ORCL","Large","Good",254.65,"Good","Mixed trend","Mixed trend",237.2,260.41,252.1,"False",4.35,"2025-08-06 14:13:00"
"PAYC","Large","Good",223.52,"Moderate","Mixed trend","Mixed trend",224.95,243.43,221.28,"False",7.03,"2025-08-06 14:06:00"
"PG","Large","Good",152.85,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.32,"False",6.52,"2025-08-06 14:12:00"
"PM","Large","Moderate",167.09,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.42,"False",6.76,"2025-08-06 14:13:00"
"PNW","Large","Good",93.12,"Moderate","Mixed trend","Mixed trend",89.48,93.77,92.19,"False",5.05,"2025-08-06 14:07:00"
"QCOM","Large","Good",146.02,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.56,"False",10.36,"2025-08-06 14:13:00"
"STE","Large","Moderate",220.795,"Moderate","Mixed trend","Mixed trend",223.8,234.76,218.59,"False",6.16,"2025-08-06 14:07:00"
"TRMB","Large","Good",84.17,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 14:07:00"
"TT","Large","Good",425.41,"Moderate","Mixed trend","Mixed trend",428.03,458.54,421.16,"False",12.69,"2025-08-06 14:13:00"
"UNH","Large","Good",248.1248,"Moderate","Mixed trend","Mixed trend",253.72,281.65,245.64,"False",23.09,"2025-08-06 14:12:00"
"V","Large","Good",339.625,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.23,"False",10.22,"2025-08-06 14:12:00"
"WBD","Large",NA,12.865,"Moderate","Mixed trend","Mixed trend",12.21,13.51,12.74,"False",-4.4,"2025-08-06 14:08:00"
"WFC","Large","Good",78.165,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.38,"False",5.82,"2025-08-06 14:13:00"
"XOM","Large","Good",106.985,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.92,"False",7.03,"2025-08-06 14:12:00"
"O","Large","Moderate",57.085,"Moderate","Downtrend","Mixed trend",56.19,58.31,56.51,"False",1.1,"2025-08-06 14:06:00"
"OXY","Large","Moderate",42.7846,"Moderate","Downtrend","Mixed trend",42.65,45.42,42.36,"False",2.47,"2025-08-06 14:06:00"
"VMC","Large","Good",280.91,"Moderate","Downtrend","Mixed trend",267.71,284.94,278.1,"False",7.22,"2025-08-06 14:13:00"
