"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",290.01,289.903,291.53,-0.52,"Moderate","Uptrend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 14:09:00"
"XOM","Large","Good",107.1,107.065,106.72,0.36,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:09:00"
"WFC","Large","Good",77.285,77.244,77.44,-0.2,"Moderate","Uptrend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 14:09:00"
"CSCO","Large","Good",67.03,66.974,66.95,0.12,"Moderate","Uptrend","Mixed trend",65.62,74.19,"66.95-67.3","False",2.61,"2025-08-19 14:09:00"
"IBM","Large","Good",240.62,240.516,239.45,0.49,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 14:09:00"
"KLAC","Large","Good",880.985,879.847,883.39,-0.27,"Moderate","Uptrend","Mixed trend",869.16,980.89,"863.36-872.17","False",30.39,"2025-08-19 14:09:00"
"TT","Large","Good",426.24,425.952,428.88,-0.62,"Moderate","Uptrend","Mixed trend",420.9,486.92,"417.72-421.98","False",12.69,"2025-08-19 14:09:00"
"NVDA","Large","Good",176.7301,176.981,182.01,-2.9,"Good","Mixed trend","Mixed trend",159.29,188.64,"173.2-174.96","False",3.09,"2025-08-19 14:02:00"
"AAPL","Large","Good",230.615,230.527,230.89,-0.12,"Moderate","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 14:08:00"
"MSFT","Large","Good",510.725,510.583,517.1,-1.23,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 14:08:00"
"AMZN","Large","Good",227.965,228.009,231.49,-1.52,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 14:08:00"
"GOOGL","Large","Good",201.0051,200.984,203.5,-1.23,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 14:08:00"
"JKHY","Large","Good",159.56,159.577,160.83,-0.79,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.37-157.96","False",5.87,"2025-08-19 14:02:00"
"KEYS","Large","Good",163.65,163.635,164.43,-0.47,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 14:02:00"
"PLTR","Large","Moderate",157.9023,158.296,174.03,-9.27,"Moderate","Mixed trend","Mixed trend",145.88,194.28,"163.85-172.65","False",0.3,"2025-08-19 14:02:00"
"AMD","Large","Moderate",167.13,167.261,176.14,-5.12,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 14:02:00"
"LLY","Large","Good",704.75,703.814,698.05,0.96,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 14:09:00"
"V","Large","Good",342.48,342.39,342.74,-0.08,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.54-342.54","False",10.25,"2025-08-19 14:09:00"
"COST","Large","Good",978.385,978.287,979.35,-0.1,"Good","Mixed trend","Mixed trend",943.99,1036.2,"978.07-979.5","False",17.63,"2025-08-19 14:09:00"
"UNH","Large","Good",303.395,303.317,308.49,-1.65,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"297.33-300.37","False",23.11,"2025-08-19 14:09:00"
"WMT","Large","Moderate",101.385,101.392,100.7,0.68,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 14:09:00"
"ABBV","Large","Poor",205.72,205.706,206.57,-0.41,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.73-205.92","False",2.11,"2025-08-19 14:09:00"
"CRM","Large","Good",245.4,245.31,243.97,0.59,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 14:09:00"
"PM","Large","Moderate",168.87,168.953,166.6,1.36,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 14:09:00"
"CVX","Large","Good",152.21,152.207,155.32,-2,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 14:09:00"
"ORCL","Large","Good",236.95,236.879,249.07,-4.87,"Moderate","Mixed trend","Mixed trend",222.52,266.75,"232.21-234.58","False",4.33,"2025-08-19 14:09:00"
"ABT","Large","Good",130.61,130.611,130.27,0.26,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128-129.3","False",7.97,"2025-08-19 14:09:00"
"GE","Large","Good",266.16,266.083,268.45,-0.85,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 14:09:00"
"NOW","Large","Moderate",884.57,884.544,892.05,-0.84,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"866.88-875.72","False",7.94,"2025-08-19 14:09:00"
"QCOM","Large","Good",156.82,156.688,158.9,-1.31,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:09:00"
"ADP","Large","Good",304.455,304.389,302.65,0.6,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"304.46-304.8","False",9.99,"2025-08-19 14:09:00"
"EQIX","Large","Moderate",770.12,770.224,769.65,0.06,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754.72-762.42","False",10.16,"2025-08-19 14:09:00"
"VMC","Large","Moderate",291.425,291.416,289.88,0.53,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.59-288.51","False",7.22,"2025-08-19 14:10:00"
"ITW","Large","Good",262.26,262.348,259.22,1.17,"Moderate","Downtrend","Mixed trend",246.47,273.47,"257.01-259.64","False",11.38,"2025-08-19 14:10:00"
