"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LIN","Large",469.145,"Good","Uptrend","Mixed trend",464.48,476.4649,469.04,"False",13.78,"2025-07-14 14:47:00"
"NVDA","Large",164.785,"Good","Mixed trend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 14:44:00"
"MSFT","Large",503.0901,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 14:46:00"
"META","Large",722.94,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 14:46:00"
"LULU","Large",230.78,"Moderate","Mixed trend","Mixed trend",228.92,241.84,231.88,"False",14.71,"2025-07-14 14:45:00"
"PG","Large",154.27,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 14:45:00"
"STZ","Large",164.775,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 14:45:00"
"AVGO","Large",275.7301,"Good","Mixed trend","Mixed trend",269.58,281.18,272.97,"False",2.74,"2025-07-14 14:46:00"
"JPM","Large",288.1,"Good","Mixed trend","Mixed trend",280.31,289.7,288.04,"False",20.37,"2025-07-14 14:46:00"
"MA","Large",554.31,"Moderate","Mixed trend","Mixed trend",545.85,566.615,553.63,"False",14.25,"2025-07-14 14:46:00"
"NFLX","Large",1267.4499,"Good","Mixed trend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 14:46:00"
"ABBV","Large",190.93,"Moderate","Mixed trend","Mixed trend",186.67,197.5,190.32,"False",2.35,"2025-07-14 14:46:00"
"CRM","Large",261.005,"Moderate","Mixed trend","Mixed trend",257.26,276.8,260.67,"False",6.4,"2025-07-14 14:46:00"
"PM","Large",180.565,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,181.25,"False",6.35,"2025-07-14 14:46:00"
"CVX","Large",152.5,"Good","Mixed trend","Mixed trend",147.255,155.89,152.96,"False",8.74,"2025-07-14 14:47:00"
"CSCO","Large",67.785,"Good","Mixed trend","Mixed trend",67.2,69.39,67.31,"False",2.45,"2025-07-14 14:47:00"
"ABT","Large",132.4,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.94,"False",7.7,"2025-07-14 14:47:00"
"IBM","Large",284.29,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 14:47:00"
"T","Large",27.235,"Good","Mixed trend","Mixed trend",26.615,28.46,27.17,"False",1.63,"2025-07-14 14:47:00"
"NOW","Large",962.94,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 14:47:00"
"QCOM","Large",154.47,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.37,"False",9.79,"2025-07-14 14:47:00"
"ADP","Large",303.49,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.4,"False",9.78,"2025-07-14 14:47:00"
"ITW","Large",257.97,"Good","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 14:46:00"
"HES","Large",150.345,"Good","Mixed trend","Mixed trend",143.27,153.685,150.99,"False",7.22,"2025-07-14 14:47:00"
"MU","Large",119.32,"Good","Downtrend","Mixed trend",117.02,126.15,118.36,"False",5.55,"2025-07-14 14:45:00"
"LLY","Large",793.51,"Moderate","Downtrend","Mixed trend",768.8001,800.88,795.45,"False",12.29,"2025-07-14 14:46:00"
"UNH","Large",300.3188,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 14:46:00"
