"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PM","Large","Moderate",170.39,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 14:38:00"
"CVX","Large","Good",153.315,"Moderate","Mixed trend","Mixed trend",143.52,160.76,153.94,"False",7.77,"2025-08-11 14:38:00"
"CSCO","Large","Good",70.7,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.96,"False",2.45,"2025-08-11 14:38:00"
"ABT","Large","Good",131.415,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.68,"False",7.98,"2025-08-11 14:38:00"
"MCD","Large","Moderate",304.585,"Good","Mixed trend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 14:38:00"
"GE","Large","Good",274.95,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 14:38:00"
"LIN","Large","Good",468.275,"Moderate","Mixed trend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 14:38:00"
"MRK","Large","Good",79.905,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 14:38:00"
"NOW","Large","Moderate",858.635,"Moderate","Mixed trend","Mixed trend",857.98,1081.23,841.82,"False",7.94,"2025-08-11 14:38:00"
"QCOM","Large","Good",148.55,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 14:38:00"
"KLAC","Large","Good",916.69,"Moderate","Mixed trend","Mixed trend",853.64,967.2,898.66,"False",30.37,"2025-08-11 14:37:00"
"TT","Large","Good",428.065,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 14:38:00"
"EQIX","Large","Moderate",779.395,"Good","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 14:34:00"
"VMC","Large","Good",285.15,"Good","Mixed trend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 14:38:00"
"MSFT","Large","Good",522.245,"Moderate","Downtrend","Mixed trend",482.45,567.98,511.56,"False",13.63,"2025-08-11 14:37:00"
"CRM","Large","Good",234.94,"Moderate","Downtrend","Mixed trend",235.66,283.04,230.3,"False",6.4,"2025-08-11 14:33:00"
"LLY","Large","Good",643.205,"Moderate","Mixed trend","Downtrend",612.69,843.6,630.14,"False",15.33,"2025-08-11 14:37:00"
"IBM","Large","Good",235.26,"Moderate","Mixed trend","Downtrend",238.85,302.84,230.3,"False",6.2,"2025-08-11 14:38:00"
