"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CVX","Large","Good",153.18,"Moderate","Mixed trend","Mixed trend",148.69,156.66,151.65,"False",7.77,"2025-08-06 13:33:00"
"EQIX","Large","Moderate",778.69,"Moderate","Mixed trend","Mixed trend",779.49,835.71,777.91,"False",10.2,"2025-08-06 13:32:00"
"F","Large","Moderate",11.215,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.1,"False",0.78,"2025-08-06 13:28:00"
"FTNT","Large","Good",96.4555,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.49,"False",2.43,"2025-08-06 13:27:00"
"GOOGL","Large","Good",195.7499,"Good","Mixed trend","Mixed trend",186.17,198.2,193.79,"False",9.38,"2025-08-06 13:32:00"
"IBM","Large","Good",252.595,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.07,"False",6.19,"2025-08-06 13:33:00"
"INTC","Large",NA,20.32,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.12,"False",-4.77,"2025-08-06 13:28:00"
"ITW","Large","Good",257.37,"Moderate","Mixed trend","Mixed trend",250.07,262,254.8,"False",11.39,"2025-08-06 13:33:00"
"JPM","Large","Good",290.425,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.52,"False",19.49,"2025-08-06 13:32:00"
"KLAC","Large","Good",882.52,"Moderate","Mixed trend","Mixed trend",861.62,930.09,873.69,"False",30.39,"2025-08-06 13:32:00"
"LLY","Large","Good",745.34,"Moderate","Mixed trend","Mixed trend",751.83,796.35,737.89,"False",12.26,"2025-08-06 13:33:00"
"MA","Large","Good",568.23,"Moderate","Mixed trend","Mixed trend",556.28,583.31,562.55,"False",14.83,"2025-08-06 13:33:00"
"MCK","Large","Moderate",708.565,"Moderate","Mixed trend","Mixed trend",694.44,724.23,701.48,"False",25.75,"2025-08-06 13:27:00"
"MRK","Large","Good",79.985,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.19,"False",6.49,"2025-08-06 13:33:00"
"MSFT","Large","Good",525.42,"Good","Mixed trend","Mixed trend",509.51,549.71,520.17,"False",13.62,"2025-08-06 13:32:00"
"NFLX","Large","Good",1175,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1163.25,"False",23.42,"2025-08-06 13:33:00"
"NI","Large","Moderate",42.33,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.91,"False",1.85,"2025-08-06 13:27:00"
"NOW","Large","Moderate",908.01,"Moderate","Mixed trend","Mixed trend",928.44,998.86,898.93,"False",7.97,"2025-08-06 13:33:00"
"O","Large","Moderate",57.19,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.62,"False",1.1,"2025-08-06 13:27:00"
"OXY","Large","Moderate",43.005,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.57,"False",2.47,"2025-08-06 13:27:00"
"PG","Large","Good",153.38,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.85,"False",6.52,"2025-08-06 13:33:00"
"PM","Large","Moderate",167.2725,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.6,"False",6.76,"2025-08-06 13:33:00"
"PNW","Large","Good",93.01,"Moderate","Mixed trend","Mixed trend",89.48,93.77,92.08,"False",5.05,"2025-08-06 13:27:00"
"QCOM","Large","Good",145.61,"Moderate","Mixed trend","Mixed trend",147.66,158.64,145.46,"False",10.36,"2025-08-06 13:33:00"
"STE","Large","Moderate",221.68,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.46,"False",6.16,"2025-08-06 13:28:00"
"TRMB","Large","Good",83.53,"Good","Mixed trend","Mixed trend",79.77,86.32,82.69,"False",6.13,"2025-08-06 13:27:00"
"TT","Large","Good",425.53,"Moderate","Mixed trend","Mixed trend",428.03,458.54,421.27,"False",12.69,"2025-08-06 13:33:00"
"V","Large","Good",340.155,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.75,"False",10.22,"2025-08-06 13:33:00"
"XOM","Large","Good",107.5499,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.47,"False",7.03,"2025-08-06 13:33:00"
"ADP","Large","Good",301.51,"Moderate","Downtrend","Mixed trend",300.05,316.65,298.49,"False",9.97,"2025-08-06 13:33:00"
"AVGO","Large","Moderate",299.91,"Good","Downtrend","Mixed trend",279.76,304.82,296.91,"False",2.75,"2025-08-06 13:32:00"
"MET","Large","Good",75.67,"Moderate","Downtrend","Mixed trend",74.44,78.49,74.91,"False",6.12,"2025-08-06 13:27:00"
"COR","Large","Good",285.11,"Moderate","Mixed trend","Downtrend",283.1,296.96,282.26,"False",8.65,"2025-08-06 13:26:00"
"TKO","Large","Moderate",159.01,"Moderate","Mixed trend","Downtrend",161.95,172.57,157.42,"False",1.98,"2025-08-06 13:28:00"
