"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"VMC","Large","Moderate",295,"Good","Mixed trend","Uptrend",259.78,302.8,294.46,"False",7.21,"2025-08-13 16:56:00"
"MSFT","Large","Good",521.68,"Good","Uptrend","Mixed trend",484.99,567.98,528.3,"False",13.65,"2025-08-13 17:07:00"
"PLTR","Large","Moderate",184.89,"Good","Uptrend","Mixed trend",142.26,194.28,189.15,"False",0.3,"2025-08-13 17:06:00"
"CRM","Large","Good",236.99,"Moderate","Uptrend","Mixed trend",226.97,283.04,236.96,"False",6.39,"2025-08-13 17:11:00"
"ADP","Large","Good",304.95,"Good","Uptrend","Mixed trend",296.95,337.37,303.43,"False",9.98,"2025-08-13 16:00:00"
"EQIX","Large","Moderate",785,"Good","Uptrend","Mixed trend",763.59,945.73,790.51,"False",10.16,"2025-08-13 16:24:00"
"NVDA","Large","Good",181.24,"Good","Mixed trend","Mixed trend",156.24,188.64,182.89,"False",3.1,"2025-08-13 17:05:00"
"AMZN","Large","Good",224.22,"Good","Mixed trend","Mixed trend",213.29,241.86,224.43,"False",6.56,"2025-08-13 17:10:00"
"META","Large","Good",779.7,"Moderate","Mixed trend","Mixed trend",697.56,813.39,784.87,"False",27.57,"2025-08-13 17:10:00"
"GOOGL","Large","Good",201.09,"Moderate","Mixed trend","Mixed trend",176.28,209.14,202.79,"False",9.37,"2025-08-13 17:08:00"
"WBD","Large","Moderate",12.0501,"Moderate","Mixed trend","Mixed trend",10.73,14.18,12.12,"False",0.31,"2025-08-13 17:06:00"
"ORCL","Large","Good",244.39,"Moderate","Mixed trend","Mixed trend",216.85,266.75,245.19,"False",4.34,"2025-08-13 17:06:00"
"AVGO","Large","Moderate",307.5,"Good","Mixed trend","Mixed trend",265.59,324.51,308.25,"False",2.75,"2025-08-13 17:06:00"
"JPM","Large","Good",290.55,"Good","Mixed trend","Mixed trend",275.59,308.09,289.51,"False",19.5,"2025-08-13 16:47:00"
"LLY","Large","Good",662.4709,"Moderate","Mixed trend","Mixed trend",622.22,843.6,655.85,"False",15.28,"2025-08-13 17:07:00"
"V","Large","Good",342.98,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.16,"False",10.24,"2025-08-13 16:40:00"
"XOM","Large","Good",107.51,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.47,"False",7.04,"2025-08-13 17:08:00"
"COST","Large","Good",978.85,"Good","Mixed trend","Mixed trend",947.11,1091.14,979.17,"False",17.64,"2025-08-13 16:05:00"
"UNH","Large","Good",272.99,"Moderate","Mixed trend","Mixed trend",238.9,333.91,270.26,"False",23.1,"2025-08-13 17:11:00"
"NFLX","Large","Good",1204.43,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 17:02:00"
"WMT","Large","Moderate",101,"Moderate","Mixed trend","Mixed trend",94.67,107.08,101.66,"False",2.34,"2025-08-13 17:10:00"
"PG","Large","Good",155.41,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.34,"False",6.51,"2025-08-13 16:05:00"
"BAC","Large","Good",47.3,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.25,"False",3.41,"2025-08-13 17:11:00"
"PM","Large","Moderate",165.88,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.66,"False",6.76,"2025-08-13 16:37:00"
"WFC","Large","Good",77.99,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 17:11:00"
"ABT","Large","Good",129.4,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.3,"False",7.97,"2025-08-13 16:06:00"
"MCD","Large","Moderate",304.98,"Good","Mixed trend","Mixed trend",289.87,321.48,303.96,"False",11.67,"2025-08-13 16:10:00"
"IBM","Large","Good",240.07,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.25,"False",6.2,"2025-08-13 16:25:00"
"MRK","Large","Good",82.71,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.5,"False",6.49,"2025-08-13 16:51:00"
"T","Large","Good",28.4379,"Good","Mixed trend","Mixed trend",27,29.85,28.46,"False",1.75,"2025-08-13 16:55:00"
"QCOM","Large","Good",156.5,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.43,"False",10.36,"2025-08-13 17:00:00"
"TT","Large","Good",434.87,"Moderate","Mixed trend","Mixed trend",421.32,486.92,433.99,"False",12.69,"2025-08-13 16:00:00"
"NOW","Large","Moderate",862.5,"Good","Mixed trend","Downtrend",840.29,1081.23,861.19,"False",7.94,"2025-08-13 16:09:00"
