"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABT","Large","Good",131.12,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.81,"False",7.97,"2025-08-06 13:09:00"
"ADP","Large","Good",301.805,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.27,"False",9.97,"2025-08-06 13:10:00"
"AIG","Large","Good",78.87,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.08,"False",4.1,"2025-08-06 13:02:00"
"AMD","Large","Moderate",162.5966,"Good","Mixed trend","Mixed trend",159.2,180.28,160.97,"False",1.67,"2025-08-06 13:04:00"
"AMZN","Large","Good",219.89,"Good","Mixed trend","Mixed trend",213.67,230.69,216.95,"False",6.56,"2025-08-06 13:05:00"
"BAC","Large","Good",45.56,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.1,"False",3.41,"2025-08-06 13:09:00"
"CDW","Large","Good",168.79,"Moderate","Mixed trend","Mixed trend",166.44,179.84,167.1,"False",8.06,"2025-08-06 13:02:00"
"CF","Large","Good",92.28,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.36,"False",7.56,"2025-08-06 13:02:00"
"COST","Large","Good",966.075,"Moderate","Mixed trend","Mixed trend",936.75,990.99,948.64,"False",17.65,"2025-08-06 13:09:00"
"CPAY","Large","Good",318.58,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.8,"False",14.24,"2025-08-06 13:00:00"
"CRM","Large","Good",247.76,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.04,"False",6.39,"2025-08-06 13:09:00"
"CTVA","Large","Moderate",71.36,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.65,"False",1.66,"2025-08-06 13:02:00"
"CVX","Large","Good",153.315,"Moderate","Mixed trend","Mixed trend",148.69,156.66,151.02,"False",7.77,"2025-08-06 13:09:00"
"EQIX","Large","Moderate",778.56,"Moderate","Mixed trend","Mixed trend",779.49,835.71,770.77,"False",10.2,"2025-08-06 13:08:00"
"F","Large","Moderate",11.2169,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.1,"False",0.78,"2025-08-06 13:04:00"
"FTNT","Large","Good",96.765,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.8,"False",2.43,"2025-08-06 13:03:00"
"GOOGL","Large","Good",195.9,"Good","Mixed trend","Mixed trend",186.17,198.2,193.94,"False",9.38,"2025-08-06 13:09:00"
"IBM","Large","Good",252.15,"Moderate","Mixed trend","Mixed trend",253.2,269.53,249.63,"False",6.19,"2025-08-06 13:09:00"
"INTC","Large",NA,20.3472,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.14,"False",-4.77,"2025-08-06 13:04:00"
"ITW","Large","Good",257.49,"Moderate","Mixed trend","Mixed trend",250.07,262,254.92,"False",11.39,"2025-08-06 13:10:00"
"JPM","Large","Good",290.83,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.92,"False",19.49,"2025-08-06 13:09:00"
"LLY","Large","Good",746.67,"Moderate","Mixed trend","Mixed trend",751.83,796.35,735.47,"False",12.26,"2025-08-06 13:09:00"
"MA","Large","Good",568.495,"Moderate","Mixed trend","Mixed trend",556.28,583.31,562.81,"False",14.83,"2025-08-06 13:09:00"
"MET","Large","Good",75.96,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.2,"False",6.12,"2025-08-06 13:03:00"
"MRK","Large","Good",80.14,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.34,"False",6.49,"2025-08-06 13:10:00"
"MSFT","Large","Good",525.92,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.66,"False",13.62,"2025-08-06 13:09:00"
"NI","Large","Moderate",42.33,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.69,"False",1.85,"2025-08-06 13:03:00"
"O","Large","Moderate",57.2,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.63,"False",1.1,"2025-08-06 13:03:00"
"OXY","Large","Moderate",43.195,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.76,"False",2.47,"2025-08-06 13:03:00"
"PG","Large","Good",152.95,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.42,"False",6.52,"2025-08-06 13:09:00"
"PM","Large","Moderate",167.9,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.22,"False",6.76,"2025-08-06 13:09:00"
"QCOM","Large","Good",145.55,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.09,"False",10.36,"2025-08-06 13:10:00"
"SMCI","Large","Good",45.2754,"Moderate","Mixed trend","Mixed trend",51.25,60.27,44.82,"False",1.84,"2025-08-06 13:04:00"
"STE","Large","Moderate",221.98,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.76,"False",6.16,"2025-08-06 13:04:00"
"TRMB","Large","Good",83.13,"Moderate","Mixed trend","Mixed trend",79.77,86.32,82.3,"False",6.13,"2025-08-06 13:04:00"
"TT","Large","Good",425.53,"Moderate","Mixed trend","Mixed trend",428.03,458.54,421.27,"False",12.69,"2025-08-06 13:10:00"
"UBER","Large","Good",88.34,"Moderate","Mixed trend","Mixed trend",87.01,93,87.46,"False",5.71,"2025-08-06 13:04:00"
"UNH","Large","Good",247.71,"Moderate","Mixed trend","Mixed trend",253.72,281.65,244,"False",23.09,"2025-08-06 13:09:00"
"V","Large","Good",340.75,"Moderate","Mixed trend","Mixed trend",338.97,358.38,335.64,"False",10.22,"2025-08-06 13:09:00"
"VMC","Large","Good",282.505,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.26,"False",7.22,"2025-08-06 13:10:00"
"WFC","Large","Good",78.2125,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.43,"False",5.82,"2025-08-06 13:09:00"
"XOM","Large","Good",107.83,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.75,"False",7.03,"2025-08-06 13:09:00"
"ATO","Large","Moderate",157.81,"Moderate","Downtrend","Mixed trend",153.79,160.51,156.23,"False",7.16,"2025-08-06 13:02:00"
"MCK","Large","Moderate",709.01,"Moderate","Downtrend","Mixed trend",694.44,724.23,701.92,"False",25.75,"2025-08-06 13:03:00"
"NOW","Large","Moderate",908.23,"Moderate","Downtrend","Mixed trend",928.44,998.86,899.15,"False",7.97,"2025-08-06 13:09:00"
"T","Large","Good",27.795,"Moderate","Downtrend","Mixed trend",27.33,28.48,27.52,"False",1.75,"2025-08-06 13:10:00"
"COR","Large","Good",286.21,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.96,"False",8.65,"2025-08-06 13:02:00"
"TKO","Large","Moderate",159.16,"Moderate","Mixed trend","Downtrend",161.95,172.57,157.57,"False",1.98,"2025-08-06 13:04:00"
"IRM","Large","Poor",93.365,"Moderate","Downtrend","Downtrend",94.76,100.31,91.96,"False",0.41,"2025-08-06 13:03:00"
