"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EQIX","Large","Moderate",786.87,"Good","Uptrend","Mixed trend",763.59,945.73,785.02,"False",10.18,"2025-08-12 15:57:00"
"AMZN","Large","Good",221.32,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.01,"False",6.55,"2025-08-12 15:55:00"
"WBD","Large","Moderate",11.205,"Moderate","Mixed trend","Mixed trend",10.67,14.18,11.21,"False",0.31,"2025-08-12 15:51:00"
"V","Large","Good",336.31,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.83,"False",10.24,"2025-08-12 15:56:00"
"XOM","Large","Good",106.215,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.9,"False",7.04,"2025-08-12 15:56:00"
"MA","Large","Good",572.95,"Good","Mixed trend","Mixed trend",547.2,608.12,561.54,"False",14.86,"2025-08-12 15:56:00"
"UNH","Large","Good",261.03,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261.07,"False",23.09,"2025-08-12 15:56:00"
"NFLX","Large","Good",1224.73,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.86,"False",23.51,"2025-08-12 15:56:00"
"WMT","Large","Moderate",103.645,"Good","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 15:56:00"
"ABBV","Large","Poor",198.425,"Good","Mixed trend","Mixed trend",183.9,204.85,198.38,"False",2.11,"2025-08-12 15:56:00"
"MCD","Large","Moderate",301.67,"Good","Mixed trend","Mixed trend",290.03,321.48,301.6,"False",11.66,"2025-08-12 15:57:00"
"MRK","Large","Good",80.28,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.11,"False",6.49,"2025-08-12 15:57:00"
"ADP","Large","Good",299.475,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 15:57:00"
"TT","Large","Good",438.43,"Moderate","Mixed trend","Mixed trend",421.21,486.92,438.19,"False",12.67,"2025-08-12 15:57:00"
"ITW","Large","Good",260.58,"Good","Mixed trend","Mixed trend",244.97,270.58,260.69,"False",11.38,"2025-08-12 15:57:00"
"JPM","Large","Good",292.51,"Good","Downtrend","Mixed trend",275.09,308.09,293.48,"False",19.49,"2025-08-12 15:56:00"
"CVX","Large","Moderate",154.58,"Good","Downtrend","Mixed trend",143.87,160.76,155.38,"False",7.76,"2025-08-12 15:56:00"
"ORCL","Large","Good",253.33,"Good","Downtrend","Mixed trend",215.28,266.75,254.02,"False",4.35,"2025-08-12 15:56:00"
"IBM","Large","Good",234.28,"Moderate","Uptrend","Downtrend",232.37,302.84,234.58,"False",6.19,"2025-08-12 15:57:00"
"NOW","Large","Moderate",851.98,"Moderate","Mixed trend","Downtrend",842.74,1081.23,855.53,"False",7.96,"2025-08-12 15:57:00"
"CRM","Large","Good",231.4,"Moderate","Downtrend","Downtrend",228.3,283.04,232.84,"False",6.4,"2025-08-12 15:56:00"
