"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IBM","Large",281.1939,"Moderate","Mixed trend","Mixed trend",280.23,288.9,281.2,"False",5.85,"2025-07-16 13:41:00"
"LIN","Large",459.43,"Moderate","Mixed trend","Mixed trend",456,472.215,457.33,"False",13.77,"2025-07-16 13:41:00"
"NOW","Large",963.42,"Moderate","Mixed trend","Mixed trend",934.17,1013.7,964.16,"False",7.41,"2025-07-16 13:40:00"
"QCOM","Large",153.47,"Moderate","Mixed trend","Mixed trend",151.5401,160.29,151.97,"False",9.8,"2025-07-16 13:41:00"
"ADP","Large",299.15,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 13:41:00"
"TT","Large",436.055,"Good","Mixed trend","Mixed trend",425.6206,441.19,431.76,"False",12.13,"2025-07-16 13:40:00"
"EQIX","Large",760.75,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 13:38:00"
"HES","Large",148.81,"Good","Mixed trend","Mixed trend",146.8,153.685,147.76,"False",7.21,"2025-07-16 13:41:00"
"VMC","Large",259.385,"Moderate","Mixed trend","Mixed trend",255.33,272.09,259.03,"False",7.11,"2025-07-16 13:41:00"
"JPM","Large",285.28,"Moderate","Downtrend","Mixed trend",283,291.95,285.4,"False",20.38,"2025-07-16 13:40:00"
"CSCO","Large",67.365,"Moderate","Downtrend","Mixed trend",66.98,69.39,67.25,"False",2.45,"2025-07-16 13:40:00"
