"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",294.8833,294.732,305.76,-3.56,"Moderate","Mixed trend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 16:55:00"
"JPM","Large","Good",290.6078,290.652,291.53,-0.32,"Good","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 16:58:00"
"LLY","Large","Good",702.41,702.464,698.05,0.62,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-709.99","False",15.29,"2025-08-19 17:00:00"
"V","Large","Good",342.45,342.474,342.74,-0.08,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 16:33:00"
"XOM","Large","Good",107.32,107.348,106.72,0.56,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.53-106.93","False",7.04,"2025-08-19 17:05:00"
"COST","Large","Good",979.27,980.08,979.35,-0.01,"Good","Mixed trend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 16:47:00"
"NFLX","Large","Good",1213.98,1214.605,1245.09,-2.5,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 16:52:00"
"WMT","Large","Moderate",101.4467,101.44,100.7,0.74,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.32-101.89","False",2.34,"2025-08-19 17:02:00"
"ABBV","Large","Poor",205.77,206.044,206.57,-0.39,"Moderate","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 16:36:00"
"CRM","Large","Good",246.1,246.18,243.97,0.87,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.88-245.2","False",6.39,"2025-08-19 16:56:00"
"PM","Large","Moderate",168.77,168.748,166.6,1.3,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 16:33:00"
"ABT","Large","Good",131.25,131.239,130.27,0.75,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"131.03-131.2","False",7.97,"2025-08-19 16:05:00"
"MCD","Large","Moderate",310.92,310.792,308.7,0.72,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.55-311.98","False",11.67,"2025-08-19 16:22:00"
"IBM","Large","Good",241.39,241.322,239.45,0.81,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-241.35","False",6.2,"2025-08-19 16:46:00"
"GE","Large","Good",265.9,265.972,268.45,-0.95,"Good","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 16:58:00"
"NOW","Large","Moderate",886.78,887.068,892.05,-0.59,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.72","False",7.94,"2025-08-19 16:31:00"
"QCOM","Large","Good",156.46,156.374,158.9,-1.54,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 17:00:00"
"ADP","Large","Good",305.72,305.688,302.65,1.01,"Good","Mixed trend","Mixed trend",296.45,333.19,"304.3-304.3","False",9.99,"2025-08-19 16:32:00"
"KLAC","Large","Good",875.41,875.672,883.39,-0.9,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"876.08-876.4","False",30.39,"2025-08-19 16:40:00"
"EQIX","Large","Moderate",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend",761.83,935.92,"757.99-765.73","False",10.16,"2025-08-19 16:00:00"
