"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KO","Large",69.46,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 13:18:00"
"PLTR","Large",148.05,"Good","Mixed trend","Mixed trend",141.85,154.77,149.96,"False",0.23,"2025-07-22 13:19:00"
"INTC","Large",23.25,"Good","Mixed trend","Mixed trend",22.21,23.9,23.26,"False",-4.48,"2025-07-22 13:19:00"
"AMD","Large",154.155,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 13:19:00"
"JPM","Large",292.54,"Good","Mixed trend","Mixed trend",280.89,295.46,290.95,"False",19.49,"2025-07-22 13:23:00"
"V","Large",351.26,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.34,"False",9.97,"2025-07-22 13:23:00"
"MA","Large",558,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.32,"False",14.25,"2025-07-22 13:23:00"
"UNH","Large",284.57,"Moderate","Mixed trend","Mixed trend",285.65,319.86,285,"False",23.88,"2025-07-22 13:23:00"
"NFLX","Large",1199.09,"Moderate","Mixed trend","Mixed trend",1204.71,1290.05,1206.41,"False",23.43,"2025-07-22 13:23:00"
"WMT","Large",96.12,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 13:23:00"
"PG","Large",157.0744,"Moderate","Mixed trend","Mixed trend",154.15,161.25,156.85,"False",6.29,"2025-07-22 13:23:00"
"HD","Large",367.07,"Good","Mixed trend","Mixed trend",356.87,376.88,365.46,"False",14.74,"2025-07-22 13:23:00"
"ABBV","Large",186.8346,"Moderate","Mixed trend","Mixed trend",184.21,194.18,186.81,"False",2.35,"2025-07-22 13:23:00"
"BAC","Large",48.005,"Good","Mixed trend","Mixed trend",45.51,48.39,48,"False",3.41,"2025-07-22 13:23:00"
"WFC","Large",82.0514,"Good","Mixed trend","Mixed trend",77.94,82.8,81.75,"False",5.82,"2025-07-22 13:23:00"
"CVX","Large",149.93,"Good","Mixed trend","Mixed trend",145.91,155,149.04,"False",8.75,"2025-07-22 13:23:00"
"CSCO","Large",68.4,"Good","Mixed trend","Mixed trend",66.52,69.47,68.32,"False",2.45,"2025-07-22 13:24:00"
"ABT","Large",124.97,"Moderate","Mixed trend","Mixed trend",123.75,132.97,124.81,"False",7.96,"2025-07-22 13:24:00"
"MCD","Large",297.21,"Good","Mixed trend","Mixed trend",294.13,307.56,296.21,"False",11.32,"2025-07-22 13:24:00"
"IBM","Large",281.76,"Moderate","Mixed trend","Mixed trend",278.19,291.62,282.33,"False",5.86,"2025-07-22 13:24:00"
"GE","Large",260.02,"Good","Mixed trend","Mixed trend",251.71,270.7,258.42,"False",7,"2025-07-22 13:24:00"
"LIN","Large",471.97,"Good","Mixed trend","Mixed trend",457.91,478.07,470.84,"False",13.76,"2025-07-22 13:24:00"
"MRK","Large",81.46,"Moderate","Mixed trend","Mixed trend",78.83,83.53,80.65,"False",6.88,"2025-07-22 13:24:00"
"T","Large",27.335,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 13:24:00"
"QCOM","Large",157.73,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.63,"False",9.8,"2025-07-22 13:24:00"
"ADP","Large",302.715,"Moderate","Mixed trend","Mixed trend",299.49,312.79,301.72,"False",9.78,"2025-07-22 13:24:00"
"KLAC","Large",895.885,"Moderate","Mixed trend","Mixed trend",886.6,947.89,903.37,"False",27.47,"2025-07-22 13:24:00"
"TT","Large",444.9,"Good","Mixed trend","Mixed trend",429.9,451.33,440.45,"False",12.12,"2025-07-22 13:24:00"
"EQIX","Large",796.66,"Moderate","Mixed trend","Mixed trend",779.2,833.71,794.41,"False",9.57,"2025-07-22 13:24:00"
"ITW","Large",258.07,"Good","Mixed trend","Mixed trend",251.08,262.19,255.62,"False",11.35,"2025-07-22 13:24:00"
"VMC","Large",267.72,"Good","Mixed trend","Mixed trend",258.9,272.64,265.85,"False",7.1,"2025-07-22 13:24:00"
"COST","Large",946.62,"Moderate","Downtrend","Mixed trend",953.03,1000.17,945.59,"False",17.62,"2025-07-22 13:23:00"
