"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,23.55,23.581,25.31,-6.95,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 10:26:00"
"AMD","Large","Moderate",160.8674,160.719,166.55,-3.41,"Moderate","Mixed trend","Mixed trend",146.81,190.86,"164.35-165.25","False",1.67,"2025-08-20 10:26:00"
"MU","Large","Good",114.6674,114.498,122.05,-6.05,"Good","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 10:26:00"
"EL","Large",NA,85.85,85.895,89.87,-4.47,"Moderate","Mixed trend","Mixed trend",82.01,97.62,"76.92-82.5","False",-2.42,"2025-08-20 10:27:00"
"TJX","Large","Good",140.685,140.502,134.62,4.51,"Good","Mixed trend","Mixed trend",122.82,148.86,"133.52-139.27","False",4.25,"2025-08-20 10:27:00"
"LOW","Large","Moderate",257.05,257.073,256.36,0.27,"Moderate","Mixed trend","Mixed trend",220.95,273.55,"251.91-254.48","False",12.1,"2025-08-20 10:27:00"
"ADI","Large","Moderate",234.73,234.395,230.44,1.86,"Moderate","Mixed trend","Mixed trend",225.91,253.31,"229.04-232.38","False",3.69,"2025-08-20 10:27:00"
"WMT","Large","Moderate",102.22,102.181,101.29,0.92,"Good","Mixed trend","Mixed trend",94.92,107.08,"100-100.65","False",2.34,"2025-08-20 10:27:00"
"BG","Large","Good",81.825,81.86,79.87,2.45,"Moderate","Mixed trend","Mixed trend",76.5,89.46,"80.19-81.01","False",9.92,"2025-08-20 10:27:00"
"AVGO","Large","Moderate",285,285.463,294.91,-3.36,"Good","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 10:30:00"
"JPM","Large","Good",290.289,290.545,290.66,-0.13,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"284.48-287.39","False",19.5,"2025-08-20 10:30:00"
"NFLX","Large","Good",1199.855,1200.25,1214.15,-1.18,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1175.86-1187.86","False",23.43,"2025-08-20 10:30:00"
"HD","Large","Good",404.42,404.632,407.2,-0.68,"Moderate","Mixed trend","Mixed trend",360.88,423.7,"396.33-400.38","False",14.74,"2025-08-20 10:30:00"
"WFC","Large","Good",77.27,77.354,77.53,-0.34,"Moderate","Mixed trend","Mixed trend",76.6,86.74,"75.72-76.5","False",5.82,"2025-08-20 10:30:00"
"CVX","Large","Good",152.59,152.621,152,0.39,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.54-151.06","False",7.77,"2025-08-20 10:30:00"
"ABT","Large","Good",132.44,132.572,131.25,0.91,"Moderate","Mixed trend","Mixed trend",127.07,142.2,"129.79-131.12","False",7.97,"2025-08-20 10:30:00"
"IBM","Large","Good",240.6395,241.042,241.28,-0.27,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"235.83-238.23","False",6.2,"2025-08-20 10:30:00"
"GE","Large","Good",264.71,264.809,265.93,-0.46,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"259.42-262.06","False",7.02,"2025-08-20 10:30:00"
"NOW","Large","Moderate",884.65,886.035,886.78,-0.24,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"866.96-875.8","False",7.98,"2025-08-20 10:30:00"
"QCOM","Large","Good",154.47,154.76,156.25,-1.14,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.38-152.93","False",10.36,"2025-08-20 10:30:00"
"ADP","Large","Good",307.18,307.15,305.72,0.48,"Moderate","Mixed trend","Mixed trend",296.21,326.93,"301.04-304.11","False",9.97,"2025-08-20 10:30:00"
"KLAC","Large","Good",867.38,868.491,876.08,-0.99,"Moderate","Mixed trend","Mixed trend",864.86,980.89,"850.03-858.71","False",30.4,"2025-08-20 10:30:00"
"TT","Large","Good",424.03,424.133,428.79,-1.11,"Moderate","Mixed trend","Mixed trend",420.83,486.92,"415.55-419.79","False",12.69,"2025-08-20 10:30:00"
"ITW","Large","Good",263.43,263.55,263.94,-0.19,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"258.16-260.8","False",11.4,"2025-08-20 10:30:00"
"VMC","Large","Moderate",288.9,289.17,292.84,-1.35,"Moderate","Mixed trend","Mixed trend",262.42,302.8,"283.12-286.01","False",7.2,"2025-08-20 10:30:00"
"UNH","Large","Good",297.12,298.201,304.24,-2.34,"Moderate","Downtrend","Mixed trend",260.53,333.91,"291.18-294.15","False",23.09,"2025-08-20 10:30:00"
"PM","Large","Moderate",171.7594,171.8,168.77,1.77,"Moderate","Downtrend","Mixed trend",163.78,190.9,"168.32-170.04","False",6.75,"2025-08-20 10:30:00"
"CSCO","Large","Good",66.625,66.733,66.76,-0.2,"Moderate","Downtrend","Mixed trend",65.59,74.19,"65.29-65.95","False",2.61,"2025-08-20 10:30:00"
