"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"F","Large",11.685,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 15:57:00"
"WBD","Large",11.4,"Good","Mixed trend","Mixed trend",10.78,11.42,11.29,"False",-4.4,"2025-07-08 15:57:00"
"PLTR","Large",139.7365,"Good","Mixed trend","Mixed trend",128.51,139.855,138.34,"False",0.24,"2025-07-08 15:57:00"
"JPM","Large",282.47,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 15:57:00"
"MU","Large",124.418,"Good","Mixed trend","Mixed trend",118.06,125.45,124.24,"False",5.55,"2025-07-08 15:57:00"
"AVGO","Large",271.675,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.12,"False",2.74,"2025-07-08 15:58:00"
"XOM","Large",114.14,"Good","Mixed trend","Mixed trend",107.15,114.46,114.12,"False",7.54,"2025-07-08 15:58:00"
"HD","Large",367.47,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.66,"False",14.74,"2025-07-08 15:59:00"
"ABBV","Large",189.88,"Moderate","Mixed trend","Mixed trend",184.385,193,190.89,"False",2.35,"2025-07-08 15:59:00"
"CSCO","Large",68.6,"Good","Mixed trend","Mixed trend",68.1797,69.545,68.58,"False",2.45,"2025-07-08 15:59:00"
"GE","Large",247.04,"Moderate","Mixed trend","Mixed trend",243.34,255.75,246.1,"False",6.34,"2025-07-08 15:59:00"
"LIN","Large",469.86,"Moderate","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 15:59:00"
"MRK","Large",81.38,"Moderate","Mixed trend","Mixed trend",78.6,83.07,81.58,"False",6.88,"2025-07-08 15:59:00"
"QCOM","Large",159.41,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,160.02,"False",9.8,"2025-07-08 15:59:00"
"ADP","Large",306.79,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,306.67,"False",9.78,"2025-07-08 15:59:00"
"TT","Large",426.79,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,426.92,"False",12.13,"2025-07-08 15:59:00"
"VMC","Large",266.45,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 16:00:00"
"AMZN","Large",219.165,"Moderate","Downtrend","Mixed trend",217.93,224.29,219.97,"False",6.15,"2025-07-08 15:58:00"
"LLY","Large",777.855,"Moderate","Downtrend","Mixed trend",762.03,792.69,775.28,"False",12.29,"2025-07-08 15:58:00"
"WMT","Large",97.09,"Moderate","Downtrend","Mixed trend",96.51,99.35,97.2,"False",2.34,"2025-07-08 15:58:00"
"PM","Large",177.66,"Moderate","Downtrend","Mixed trend",175.13,183.83,177.89,"False",6.34,"2025-07-08 15:59:00"
"WFC","Large",81.6,"Moderate","Downtrend","Mixed trend",79.91,83.945,81.2,"False",5.56,"2025-07-08 15:59:00"
"ABT","Large",133.385,"Moderate","Downtrend","Mixed trend",132.85,137.0836,133.33,"False",7.7,"2025-07-08 15:59:00"
"MCD","Large",291.67,"Moderate","Downtrend","Mixed trend",290.26,299.65,290.91,"False",11.33,"2025-07-08 15:59:00"
"IBM","Large",290.43,"Good","Downtrend","Mixed trend",286.9,295.61,290.08,"False",5.85,"2025-07-08 15:59:00"
"T","Large",28.3,"Moderate","Downtrend","Mixed trend",28.08,29.19,28.28,"False",1.63,"2025-07-08 15:59:00"
"KLAC","Large",918.98,"Moderate","Downtrend","Mixed trend",882.3,928.02,919.09,"False",27.47,"2025-07-08 15:59:00"
"EQIX","Large",767.39,"Moderate","Downtrend","Mixed trend",761.27,800.53,763.72,"False",9.56,"2025-07-08 15:59:00"
