"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",184.391,"Moderate","Mixed trend","Mixed trend",140.06,192.23,180.32,"False",0.3,"2025-08-11 14:24:00"
"INTU","Large","Moderate",712.5,"Moderate","Mixed trend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 14:24:00"
"COIN","Large","Good",322.98,"Moderate","Mixed trend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 14:24:00"
"JPM","Large","Good",289.44,"Moderate","Mixed trend","Mixed trend",274.55,308.09,283.22,"False",19.49,"2025-08-11 14:28:00"
"V","Large","Good",335.52,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.48,"False",10.24,"2025-08-11 14:28:00"
"XOM","Large","Good",105.805,"Moderate","Mixed trend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 14:28:00"
"UNH","Large","Good",253.92,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 14:28:00"
"NFLX","Large","Good",1218.005,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 14:28:00"
"PG","Large","Good",155.16,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 14:28:00"
"HD","Large","Good",386.91,"Good","Mixed trend","Mixed trend",356.65,400.35,386.64,"False",14.74,"2025-08-11 14:28:00"
"ABBV","Large","Poor",197.6025,"Moderate","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 14:28:00"
"BAC","Large","Good",46.155,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 14:28:00"
"CRM","Large","Good",235.19,"Moderate","Mixed trend","Mixed trend",235.66,283.04,230.3,"False",6.4,"2025-08-11 14:29:00"
"PM","Large","Moderate",170.4473,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 14:29:00"
"WFC","Large","Good",77.55,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 14:29:00"
"CVX","Large","Good",153.29,"Moderate","Mixed trend","Mixed trend",143.52,160.76,153.94,"False",7.77,"2025-08-11 14:29:00"
"ORCL","Large","Good",253.59,"Good","Mixed trend","Mixed trend",213.53,266.75,253.37,"False",4.35,"2025-08-11 14:29:00"
"CSCO","Large","Good",70.605,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.96,"False",2.45,"2025-08-11 14:29:00"
"GE","Large","Good",274.97,"Good","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 14:29:00"
"MRK","Large","Good",79.92,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 14:29:00"
"NOW","Large","Moderate",857.7768,"Moderate","Mixed trend","Mixed trend",857.98,1081.23,840.84,"False",7.94,"2025-08-11 14:29:00"
"QCOM","Large","Good",148.515,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 14:29:00"
"ADP","Large","Good",303.33,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 14:29:00"
"KLAC","Large","Good",914.715,"Moderate","Mixed trend","Mixed trend",853.64,967.2,896.7,"False",30.37,"2025-08-11 14:28:00"
"EQIX","Large","Moderate",778.99,"Moderate","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 14:28:00"
"ITW","Large","Good",257.395,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 14:29:00"
"VMC","Large","Good",285.0875,"Good","Mixed trend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 14:29:00"
"AMZN","Large","Good",220.725,"Moderate","Downtrend","Mixed trend",211.37,241.86,222.44,"False",6.57,"2025-08-11 14:28:00"
"ABT","Large","Good",131.26,"Moderate","Downtrend","Mixed trend",127.07,142.2,131.55,"False",7.98,"2025-08-11 14:29:00"
"LLY","Large","Good",643.36,"Moderate","Mixed trend","Downtrend",612.69,843.6,630.14,"False",15.33,"2025-08-11 14:28:00"
"IBM","Large","Good",235.03,"Moderate","Mixed trend","Downtrend",238.85,302.84,230.3,"False",6.2,"2025-08-11 14:29:00"
