"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",29.025,29.011,28.75,0.96,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.96","False",1.75,"2025-08-15 13:08:00"
"NVDA","Large","Good",179.6547,179.616,182.02,-1.3,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 13:02:00"
"NUE","Large","Moderate",145.55,145.533,144.35,0.83,"Good","Uptrend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 13:03:00"
"CNC","Large","Good",28.57,28.528,26.93,6.09,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.48","False",4.12,"2025-08-15 13:04:00"
"COST","Large","Good",969.3899,968.758,975.39,-0.62,"Good","Uptrend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 13:07:00"
"ADP","Large","Good",301.66,301.358,301.68,-0.01,"Moderate","Uptrend","Mixed trend",297.38,337.37,"301.41-301.7","False",9.99,"2025-08-15 13:08:00"
"AAPL","Large","Good",231.13,231.044,232.78,-0.71,"Good","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 13:03:00"
"MSFT","Large","Good",524.79,524.927,522.48,0.44,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-524.54","False",13.64,"2025-08-15 13:07:00"
"AMZN","Large","Good",230.375,230.478,230.98,-0.26,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 13:07:00"
"PLTR","Large","Moderate",176.32,176.332,181.02,-2.6,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 13:02:00"
"AMD","Large","Moderate",177.32,177.292,180.95,-2.01,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 13:02:00"
"KLAC","Large","Good",876.34,877.476,955.41,-8.28,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 13:03:00"
"CRM","Large","Good",243.01,243.166,233.37,4.13,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 13:03:00"
"ENPH","Mid","Moderate",35.0206,35.008,32.22,8.69,"Good","Mixed trend","Mixed trend",31,48,"33.16-33.5","False",1.29,"2025-08-15 13:03:00"
"MRNA","Large",NA,28.3314,28.36,26.69,6.15,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-27.99","False",-7.51,"2025-08-15 13:04:00"
"JPM","Large","Good",290.115,289.981,294.16,-1.38,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 13:07:00"
"LLY","Large","Good",699.78,698.595,684.43,2.24,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 13:07:00"
"V","Large","Good",343.46,343.192,345.49,-0.59,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 13:07:00"
"XOM","Large","Good",107.205,107.215,107.38,-0.16,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 13:07:00"
"MA","Large","Good",582.26,582.052,583.76,-0.26,"Good","Mixed trend","Mixed trend",547.21,608.12,"583.8-583.8","False",14.83,"2025-08-15 13:07:00"
"WMT","Large","Moderate",99.9,99.864,100.85,-0.94,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 13:07:00"
"PG","Large","Good",154.945,154.937,153.74,0.78,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.95-155","False",6.5,"2025-08-15 13:07:00"
"HD","Large","Good",397.6,397.504,400.32,-0.68,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 13:07:00"
"BAC","Large","Good",47.07,47.046,47.71,-1.34,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 13:07:00"
"PM","Large","Moderate",166.21,166.218,165.27,0.57,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 13:07:00"
"WFC","Large","Good",77.415,77.314,79.41,-2.51,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 13:07:00"
"ORCL","Large","Good",249.02,248.926,244.96,1.66,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 13:07:00"
"CSCO","Large","Good",66.27,66.256,69.3,-4.37,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.97-67.19","False",2.61,"2025-08-15 13:07:00"
"ABT","Large","Good",131.775,131.777,129.28,1.93,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 13:07:00"
"MCD","Large","Moderate",308.45,308.462,308.95,-0.16,"Moderate","Mixed trend","Mixed trend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 13:07:00"
"IBM","Large","Good",239.37,239.418,237.11,0.95,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 13:07:00"
"GE","Large","Good",268.49,268.461,269.7,-0.45,"Moderate","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 13:07:00"
"NOW","Large","Moderate",863.12,862.67,850.86,1.44,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-862.71","False",7.91,"2025-08-15 13:08:00"
"QCOM","Large","Good",157.53,157.492,158.09,-0.35,"Good","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 13:08:00"
"TT","Large","Good",424.36,424.473,428.53,-0.97,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 13:08:00"
"EQIX","Large","Moderate",783.49,783.704,775.37,1.05,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-783.8","False",10.16,"2025-08-15 13:07:00"
"ITW","Large","Good",259.81,259.934,262.49,-1.02,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"254.61-257.21","False",11.39,"2025-08-15 13:05:00"
"VMC","Large","Moderate",291.995,291.855,293.1,-0.38,"Moderate","Mixed trend","Mixed trend",260.89,302.8,"291.72-291.72","False",7.21,"2025-08-15 13:08:00"
"LRCX","Large","Good",99.67,99.878,107.38,-7.18,"Moderate","Downtrend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 13:03:00"
"AVGO","Large","Moderate",301.87,301.921,311.23,-3.01,"Good","Downtrend","Mixed trend",267.58,324.51,"295.83-298.85","False",2.74,"2025-08-15 13:07:00"
"AMCR","Large","Moderate",8.735,8.737,8.76,-0.29,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 13:02:00"
