"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",188.94,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.7,"False",8.23,"2025-08-14 13:14:00"
"AMD","Large","Moderate",181.72,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 13:14:00"
"PLTR","Large","Moderate",181.045,"Good","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 13:14:00"
"F","Large","Moderate",11.3135,"Good","Mixed trend","Mixed trend",10.69,12.24,11.3,"False",0.78,"2025-08-14 13:15:00"
"EL","Large",NA,88.56,"Moderate","Mixed trend","Mixed trend",80.44,97.62,89.51,"False",-2.42,"2025-08-14 13:15:00"
"LLY","Large","Good",676.46,"Moderate","Mixed trend","Mixed trend",622.22,843.6,674.14,"False",15.32,"2025-08-14 13:18:00"
"XOM","Large","Good",106.78,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.68,"False",7.04,"2025-08-14 13:18:00"
"COST","Large","Good",987.63,"Good","Mixed trend","Mixed trend",946.97,1081.68,987.87,"False",17.62,"2025-08-14 13:18:00"
"MA","Large","Good",577.85,"Good","Mixed trend","Mixed trend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:17:00"
"UNH","Large","Good",269.77,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 13:19:00"
"WMT","Large","Moderate",101.3681,"Good","Mixed trend","Mixed trend",94.72,107.08,101.01,"False",2.34,"2025-08-14 13:19:00"
"PG","Large","Good",153.59,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.16,"False",6.51,"2025-08-14 13:19:00"
"HD","Large","Good",400.4965,"Moderate","Mixed trend","Mixed trend",358.47,417.02,403,"False",14.74,"2025-08-14 13:19:00"
"BAC","Large","Good",47.475,"Good","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 13:19:00"
"CRM","Large","Good",234.48,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 13:19:00"
"PM","Large","Moderate",164.95,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.94,"False",6.75,"2025-08-14 13:19:00"
"CVX","Large","Good",154.32,"Moderate","Mixed trend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 13:19:00"
"ORCL","Large","Good",245.42,"Moderate","Mixed trend","Mixed trend",218.33,266.75,245.36,"False",4.35,"2025-08-14 13:19:00"
"CSCO","Large","Good",69.15,"Moderate","Mixed trend","Mixed trend",65.79,74.19,69.18,"False",2.61,"2025-08-14 13:19:00"
"MCD","Large","Moderate",305.3914,"Good","Mixed trend","Mixed trend",289.74,321.34,304.4,"False",11.68,"2025-08-14 13:19:00"
"MRK","Large","Good",82.55,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 13:19:00"
"QCOM","Large","Good",157.64,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 13:19:00"
"EQIX","Large","Moderate",769.53,"Good","Mixed trend","Mixed trend",763.42,945.73,767.5,"False",10.19,"2025-08-14 13:19:00"
"ITW","Large","Good",262.68,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 13:19:00"
"GE","Large","Good",271.045,"Good","Downtrend","Mixed trend",248.84,287.85,270.96,"False",7.02,"2025-08-14 13:19:00"
"NOW","Large","Moderate",850.51,"Moderate","Mixed trend","Downtrend",837.93,1081.23,850.1,"False",7.94,"2025-08-14 13:18:00"
