"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"UNH","Large",312.79,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 15:43:00"
"WMT","Large",94.115,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 15:44:00"
"HD","Large",353.32,"Moderate","Mixed trend","Mixed trend",357.16,FALSE,14.74,"2025-06-13 15:44:00"
"ABBV","Large",190.795,"Good","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 15:44:00"
"BAC","Large",44.025,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 15:44:00"
"CRM","Large",258.16,"Moderate","Mixed trend","Mixed trend",260.56,FALSE,6.38,"2025-06-13 15:44:00"
"PM","Large",184.1,"Good","Mixed trend","Mixed trend",184.01,FALSE,6.35,"2025-06-13 15:44:00"
"CSCO","Large",64.095,"Moderate","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 15:44:00"
"ABT","Large",135.56,"Moderate","Mixed trend","Mixed trend",136.17,FALSE,7.7,"2025-06-13 15:44:00"
"MCD","Large",301.755,"Moderate","Mixed trend","Mixed trend",302.45,FALSE,11.34,"2025-06-13 15:44:00"
"IBM","Large",277.29,"Good","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 15:44:00"
"GE","Large",235.76,"Moderate","Mixed trend","Mixed trend",234.65,FALSE,6.34,"2025-06-13 15:44:00"
"LIN","Large",465.84,"Good","Mixed trend","Mixed trend",469.33,FALSE,13.79,"2025-06-13 15:44:00"
"MRK","Large",81.76,"Good","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 15:44:00"
"T","Large",28.165,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 15:44:00"
"NOW","Large",984.97,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 15:44:00"
"QCOM","Large",155.1,"Moderate","Mixed trend","Mixed trend",155.18,FALSE,9.81,"2025-06-13 15:44:00"
"ADP","Large",306.095,"Moderate","Mixed trend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 15:44:00"
"TT","Large",420.3,"Moderate","Mixed trend","Mixed trend",420.59,FALSE,12.14,"2025-06-13 15:44:00"
"EQIX","Large",889.06,"Good","Mixed trend","Mixed trend",884.13,FALSE,9.59,"2025-06-13 15:43:00"
"MRNA","Large",26.515,"Good","Mixed trend","Mixed trend",26.64,FALSE,-8.73,"2025-06-13 15:45:00"
"INTC","Large",20.195,"Moderate","Downtrend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 15:42:00"
"PG","Large",160.2,"Moderate","Downtrend","Mixed trend",160.78,FALSE,6.3,"2025-06-13 15:44:00"
"WFC","Large",72.325,"Moderate","Downtrend","Mixed trend",72.19,FALSE,5.56,"2025-06-13 15:44:00"
"ITW","Large",241.085,"Moderate","Downtrend","Mixed trend",242.49,FALSE,11.37,"2025-06-13 15:45:00"
"VMC","Large",259.695,"Moderate","Downtrend","Mixed trend",259.64,FALSE,7.12,"2025-06-13 15:45:00"
