"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ERIE","Large","Good",352.725,"Moderate","Mixed trend","Mixed trend",341.22,385.68,345.94,"False",11.74,"2025-08-07 11:56:00"
"EXPE","Large","Good",183.02,"Moderate","Mixed trend","Mixed trend",169.74,198.16,179.34,"False",8.39,"2025-08-07 11:56:00"
"GDDY","Large","Good",150.775,"Moderate","Mixed trend","Mixed trend",150.98,187.47,147.98,"False",5.2,"2025-08-07 11:56:00"
"GEN","Large","Good",27.995,"Moderate","Mixed trend","Mixed trend",28.26,31.51,28.03,"False",1.03,"2025-08-07 11:56:00"
"LYV","Large","Moderate",147.75,"Moderate","Mixed trend","Mixed trend",141.48,158.57,145.04,"False",2.96,"2025-08-07 11:56:00"
"MNST","Large","Good",60.22,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 11:56:00"
"SOLV","Large","Moderate",72.005,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 11:56:00"
"WYNN","Large","Moderate",107.03,"Moderate","Mixed trend","Mixed trend",95.76,114.89,107.3,"False",3.74,"2025-08-07 11:55:00"
"WBD","Large",NA,12.005,"Moderate","Mixed trend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 11:57:00"
"ALB","Mid",NA,71.235,"Good","Mixed trend","Mixed trend",63.73,88.13,69.58,"False",-9.33,"2025-08-07 11:58:00"
"JPM","Large","Good",288.94,"Good","Mixed trend","Mixed trend",273.65,308.09,283.22,"False",19.49,"2025-08-07 12:01:00"
"V","Large","Good",332.72,"Moderate","Mixed trend","Mixed trend",333.68,383.98,326.34,"False",10.23,"2025-08-07 12:01:00"
"COST","Large","Good",972.25,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,952.56,"False",17.63,"2025-08-07 12:01:00"
"MA","Large","Good",559.515,"Moderate","Mixed trend","Mixed trend",547.69,608.12,548.8,"False",14.85,"2025-08-07 12:01:00"
"UNH","Large","Good",242.93,"Moderate","Mixed trend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 12:01:00"
"WMT","Large","Moderate",102.3,"Moderate","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 12:01:00"
"HD","Large","Good",384.7125,"Moderate","Mixed trend","Mixed trend",355.91,400.28,377.3,"False",14.74,"2025-08-07 12:01:00"
"BAC","Large","Good",45.115,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 12:01:00"
"WFC","Large","Good",77.2,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 12:01:00"
"ORCL","Large","Good",251.1,"Moderate","Mixed trend","Mixed trend",210.28,266.75,245.98,"False",4.33,"2025-08-07 12:02:00"
"CSCO","Large","Good",69.36,"Moderate","Mixed trend","Mixed trend",65.12,71.72,67.62,"False",2.45,"2025-08-07 12:02:00"
"MCD","ETF",NA,306.375,"Moderate","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",NA,"2025-08-07 12:02:00"
"IBM","Large","Good",252.32,"Moderate","Mixed trend","Mixed trend",245,302.84,246.96,"False",6.21,"2025-08-07 12:02:00"
"GE","Large","Good",270.1,"Good","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 12:02:00"
"LIN","Large","Good",469.04,"Good","Mixed trend","Mixed trend",448.2,489.52,459.62,"False",14.05,"2025-08-07 12:02:00"
"T","Large","Good",27.77,"Good","Mixed trend","Mixed trend",26.94,29.85,27.66,"False",1.75,"2025-08-07 12:02:00"
"QCOM","Large","Good",145.86,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 12:02:00"
"ADP","Large","Good",302.89,"Moderate","Mixed trend","Mixed trend",297.92,337.37,296.94,"False",9.98,"2025-08-07 12:02:00"
"KLAC","Large","Good",910.04,"Moderate","Mixed trend","Mixed trend",848.33,967.2,891.8,"False",30.38,"2025-08-07 12:02:00"
"TT","Large","Good",428.69,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.69,"False",12.68,"2025-08-07 12:02:00"
"EQIX","Large","Moderate",769.375,"Moderate","Mixed trend","Mixed trend",763.25,945.73,753.62,"False",10.2,"2025-08-07 11:59:00"
"MSFT","Large","Good",521.5305,"Moderate","Downtrend","Mixed trend",480.05,567.98,511.56,"False",13.65,"2025-08-07 12:01:00"
"META","Large","Good",766.6275,"Moderate","Downtrend","Mixed trend",687.63,802.45,770.34,"False",27.56,"2025-08-07 12:01:00"
"NFLX","Large","Good",1173.89,"Moderate","Downtrend","Mixed trend",1141.85,1371.39,1150.52,"False",23.45,"2025-08-07 12:01:00"
"CRM","Large","Good",240.74,"Moderate","Downtrend","Mixed trend",244.26,285.1,236.18,"False",6.38,"2025-08-07 12:01:00"
"NOW","Large","Moderate",878.1,"Moderate","Downtrend","Mixed trend",892.79,1081.23,860.44,"False",7.94,"2025-08-07 12:02:00"
