"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",242.14,"Good","Uptrend","Mixed trend",223.03,248.5,241.83,"False",4.33,"2025-07-23 15:00:00"
"CSX","Large",35.035,"Good","Strong Downtrend","Mixed trend",33.38,35.6,35.04,"False",1.68,"2025-07-23 14:53:00"
"CMG","Large",52.625,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.48,"False",1.13,"2025-07-23 14:53:00"
"IBM","Large",284.49,"Moderate","Strong Downtrend","Mixed trend",277.46,290.61,285.09,"False",5.84,"2025-07-23 14:54:00"
"URI","Large",801.05,"Moderate","Strong Downtrend","Mixed trend",765.92,819.85,800.54,"False",38.52,"2025-07-23 14:54:00"
"INTC","Large",23.4722,"Good","Strong Downtrend","Mixed trend",22.26,23.86,23.29,"False",-4.48,"2025-07-23 14:55:00"
"PLTR","Large",153.3,"Good","Strong Downtrend","Mixed trend",141.38,154.44,150.23,"False",0.22,"2025-07-23 14:55:00"
"KEY","Large",18.795,"Good","Strong Downtrend","Mixed trend",17.58,18.91,18.66,"False",-0.08,"2025-07-23 14:55:00"
"CEG","Large",324.79,"Moderate","Strong Downtrend","Mixed trend",306.23,333.49,325.95,"False",9.5,"2025-07-23 14:56:00"
"LLY","Large",797.04,"Moderate","Strong Downtrend","Mixed trend",759.97,805.11,789.17,"False",12.27,"2025-07-23 14:59:00"
"V","Large",355.14,"Moderate","Strong Downtrend","Mixed trend",347.17,362,353.69,"False",9.96,"2025-07-23 15:00:00"
"MA","Large",560.81,"Moderate","Strong Downtrend","Mixed trend",551.2,572.95,556.88,"False",14.25,"2025-07-23 15:00:00"
"CVX","Large",152.55,"Good","Strong Downtrend","Mixed trend",145.99,154.99,151.02,"False",8.75,"2025-07-23 15:00:00"
"CSCO","Large",68.505,"Moderate","Strong Downtrend","Mixed trend",66.63,69.41,68.5,"False",2.45,"2025-07-23 15:00:00"
"LIN","Large",470.795,"Good","Strong Downtrend","Mixed trend",459.12,478.49,470.88,"False",13.78,"2025-07-23 15:00:00"
"ADP","Large",303.855,"Moderate","Strong Downtrend","Mixed trend",299.95,313.72,302.04,"False",9.79,"2025-07-23 15:00:00"
"VMC","Large",268.365,"Good","Strong Downtrend","Mixed trend",259.74,272.87,267.94,"False",7.12,"2025-07-23 15:00:00"
"GOOGL","Large",190.32,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 14:53:00"
"NVDA","Large",170.6301,"Good","Mixed trend","Mixed trend",159.59,173.47,168.92,"False",3.11,"2025-07-23 14:55:00"
"CME","Large",276.32,"Good","Mixed trend","Mixed trend",271.35,283.09,277.39,"False",9.94,"2025-07-23 14:53:00"
"GOOG","Large",191.5,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 14:53:00"
"PKG","Large",206.21,"Good","Mixed trend","Mixed trend",197.91,208.52,206.77,"False",9.57,"2025-07-23 14:54:00"
"F","Large",11.385,"Good","Mixed trend","Mixed trend",10.98,11.71,11.37,"False",1.25,"2025-07-23 14:55:00"
"XOM","Large",109.785,"Moderate","Mixed trend","Mixed trend",107.48,113.92,109.47,"False",7.54,"2025-07-23 15:00:00"
"ABBV","Large",190.27,"Good","Mixed trend","Mixed trend",184.75,194.22,190.19,"False",2.34,"2025-07-23 15:00:00"
"BAC","Large",48.2052,"Good","Mixed trend","Mixed trend",45.67,48.53,47.91,"False",3.41,"2025-07-23 15:00:00"
"CRM","Large",267.68,"Moderate","Mixed trend","Mixed trend",259.41,275.4,267.52,"False",6.38,"2025-07-23 15:00:00"
"MRK","Large",83.69,"Good","Mixed trend","Mixed trend",79.2,84.06,83.7,"False",6.88,"2025-07-23 15:00:00"
"KLAC","Large",893.625,"Good","Mixed trend","Mixed trend",871.32,941.15,888.16,"False",27.48,"2025-07-23 15:00:00"
"META","Large",713.7303,"Moderate","Downtrend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 14:59:00"
"NFLX","Large",1179.46,"Moderate","Downtrend","Mixed trend",1189.71,1280.71,1175.79,"False",23.44,"2025-07-23 15:00:00"
"GE","Large",263.67,"Good","Downtrend","Mixed trend",250.76,269.68,260.94,"False",7.02,"2025-07-23 15:00:00"
"QCOM","Large",159.615,"Good","Downtrend","Mixed trend",152.75,161.26,158.11,"False",9.8,"2025-07-23 15:00:00"
"TDY","Large",543.385,"Good","Uptrend","Downtrend",526.37,566.25,540.66,"False",17.46,"2025-07-23 14:54:00"
"AVGO","Large",281.31,"Good","Uptrend","Downtrend",267.68,289.47,279.9,"False",2.73,"2025-07-23 14:59:00"
"MSFT","Large",505.245,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.47,"False",12.93,"2025-07-23 14:59:00"
"MOH","Large",188.58,"Moderate","Strong Downtrend","Downtrend",203.63,238.96,185.6,"False",20.7,"2025-07-23 14:54:00"
"NOW","Large",961.8,"Moderate","Strong Downtrend","Downtrend",958.12,1004.7,957.89,"False",7.41,"2025-07-23 14:54:00"
"COST","Large",942.5844,"Moderate","Strong Downtrend","Downtrend",947.96,997.25,943.18,"False",17.61,"2025-07-23 15:00:00"
"UNH","Large",289.85,"Moderate","Strong Downtrend","Downtrend",285.77,319.48,287.47,"False",23.89,"2025-07-23 15:00:00"
"PG","Large",158.04,"Moderate","Strong Downtrend","Downtrend",154.64,162.48,157.94,"False",6.3,"2025-07-23 15:00:00"
"PM","Large",164.82,"Moderate","Strong Downtrend","Downtrend",167.54,180.17,162.58,"False",6.76,"2025-07-23 15:00:00"
"MCD","Large",297.87,"Moderate","Strong Downtrend","Downtrend",295.04,308.68,297.79,"False",11.34,"2025-07-23 15:00:00"
"EQIX","Large",796.4695,"Moderate","Strong Downtrend","Downtrend",781.64,837,795.72,"False",9.61,"2025-07-23 15:00:00"
"NTRS","Large",123.55,"Good","Mixed trend","Downtrend",120.05,129.47,122.31,"False",10.7,"2025-07-23 14:53:00"
"FCX","Large",44.835,"Moderate","Mixed trend","Downtrend",43.42,47.24,44.95,"False",1.22,"2025-07-23 14:54:00"
"HLT","Large",267.475,"Good","Mixed trend","Downtrend",264.39,278.53,266.14,"False",6.33,"2025-07-23 14:54:00"
"LVS","Large",48.445,"Good","Mixed trend","Downtrend",46.8,50.15,48.45,"False",1.79,"2025-07-23 14:54:00"
"T","Large",27.565,"Moderate","Mixed trend","Downtrend",26.72,28.15,27.29,"False",1.63,"2025-07-23 14:54:00"
"ABT","Large",125,"Moderate","Mixed trend","Downtrend",124.33,132.52,124.12,"False",7.97,"2025-07-23 15:00:00"
"ORLY","Large",95.03,"Good","Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 14:53:00"
"WMT","Large",95.6122,"Moderate","Downtrend","Downtrend",94.54,98.2,95.56,"False",2.34,"2025-07-23 15:00:00"
