"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",479.94,480.184,478.51,0.3,"Moderate","Downtrend","Uptrend",454.89,493.55,"470.34-475.14","False",14.07,"2025-08-19 11:00:00"
"AMD","Large","Moderate",169.16,168.873,176.14,-3.96,"Good","Uptrend","Mixed trend",146.05,190.86,"165.78-167.47","False",1.67,"2025-08-19 10:56:00"
"MDT","Large","Moderate",89.44,89.276,92.81,-3.63,"Good","Uptrend","Mixed trend",86.68,95.42,"87.59-88.55","False",3.61,"2025-08-19 10:57:00"
"NVDA","Large","Good",178.655,178.529,182.01,-1.84,"Good","Mixed trend","Mixed trend",159.32,188.64,"175.09-176.87","False",3.09,"2025-08-19 10:56:00"
"AAPL","Large","Good",230.88,230.991,230.89,0,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 10:59:00"
"AMZN","Large","Good",228.42,228.609,231.49,-1.33,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 10:59:00"
"META","Large","Good",751.915,753.747,767.37,-2.01,"Moderate","Mixed trend","Mixed trend",704.48,814.21,"736.88-744.4","False",27.55,"2025-08-19 10:59:00"
"GOOGL","Large","Good",200.59,200.63,203.5,-1.43,"Moderate","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 11:00:00"
"JKHY","Large","Good",160.06,160.076,160.83,-0.48,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.86-158.46","False",5.87,"2025-08-19 10:56:00"
"KEYS","Large","Good",164.2599,164.193,164.43,-0.1,"Moderate","Mixed trend","Mixed trend",158.3,174.39,"160.97-162.62","False",4.26,"2025-08-19 10:55:00"
"PLTR","Large","Moderate",163.23,163.102,174.03,-6.21,"Good","Mixed trend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 10:56:00"
"AVGO","Large","Moderate",296.9,297.754,305.76,-2.9,"Good","Mixed trend","Mixed trend",269.3,324.51,"290.96-293.93","False",2.75,"2025-08-19 11:00:00"
"LLY","Large","Good",708.89,709.201,698.05,1.55,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 11:00:00"
"UNH","Large","Good",302.51,303.537,308.49,-1.94,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"296.46-299.48","False",23.11,"2025-08-19 11:00:00"
"NFLX","Large","Good",1201.09,1201.354,1245.09,-3.53,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1177.07-1189.08","False",23.53,"2025-08-19 11:00:00"
"WMT","Large","Moderate",101.97,102.016,100.7,1.26,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.93-100.95","False",2.34,"2025-08-19 11:00:00"
"ABBV","Large","Poor",206.355,206.405,206.57,-0.1,"Moderate","Mixed trend","Mixed trend",185.62,213.04,"202.22-204.29","False",2.11,"2025-08-19 11:00:00"
"BAC","Large","Good",47.78,47.818,47.92,-0.29,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 11:00:00"
"PM","Large","Moderate",167.73,167.671,166.6,0.68,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.38-166.05","False",6.76,"2025-08-19 11:00:00"
"CVX","Large","Good",153.2816,153.308,155.32,-1.31,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"150.21-151.75","False",7.77,"2025-08-19 11:00:00"
"ORCL","Large","Good",241.21,241.353,249.07,-3.16,"Good","Mixed trend","Mixed trend",222.56,266.75,"236.39-238.8","False",4.33,"2025-08-19 11:00:00"
"ABT","Large","Good",131.435,131.536,130.27,0.89,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.81-130.13","False",7.97,"2025-08-19 11:00:00"
"GE","Large","Good",267.515,267.836,268.45,-0.35,"Good","Mixed trend","Mixed trend",249.7,287.85,"262.17-264.84","False",7.01,"2025-08-19 11:00:00"
"QCOM","Large","Good",156.5,156.715,158.9,-1.51,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 11:00:00"
"ADP","Large","Good",305.23,305.364,302.65,0.85,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"299.13-302.18","False",9.99,"2025-08-19 11:00:00"
"KLAC","Large","Good",877.76,879.022,883.39,-0.64,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"860.2-868.98","False",30.39,"2025-08-19 11:00:00"
"EQIX","Large","Moderate",774.17,774.49,769.65,0.59,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"758.69-766.43","False",10.16,"2025-08-19 11:00:00"
"ITW","Large","Good",263.32,263.459,259.22,1.58,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.05-260.69","False",11.38,"2025-08-19 11:00:00"
"VMC","Large","Moderate",291.88,292.356,289.88,0.69,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"286.04-288.96","False",7.22,"2025-08-19 11:00:00"
"MSFT","Large","Good",509.83,510.25,517.1,-1.41,"Moderate","Downtrend","Mixed trend",489.02,567.98,"499.63-504.73","False",13.65,"2025-08-19 10:59:00"
"JPM","Large","Good",291.765,291.968,291.53,0.08,"Moderate","Downtrend","Mixed trend",277.67,308.09,"285.92-288.84","False",19.5,"2025-08-19 11:00:00"
"V","Large","Good",343.766,344.136,342.74,0.3,"Moderate","Downtrend","Mixed trend",334.53,383.98,"336.89-340.33","False",10.25,"2025-08-19 11:00:00"
"COST","Large","Good",977.76,977.855,979.35,-0.16,"Moderate","Downtrend","Mixed trend",943.99,1036.2,"958.2-967.98","False",17.63,"2025-08-19 11:00:00"
"CRM","Large","Good",243.57,244.389,243.97,-0.16,"Moderate","Downtrend","Mixed trend",226.95,283.04,"238.7-241.13","False",6.39,"2025-08-19 11:00:00"
"CSCO","Large","Good",67.1499,67.209,66.95,0.3,"Moderate","Downtrend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 11:00:00"
"IBM","Large","Good",241.16,241.439,239.45,0.71,"Moderate","Downtrend","Mixed trend",233.53,302.84,"236.34-238.75","False",6.2,"2025-08-19 11:00:00"
