"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",1171.91,"Good","Uptrend","Mixed trend",1157.79,1228.14,1150.35,"False",23.42,"2025-08-06 12:17:00"
"NI","Large","Moderate",42.4676,"Good","Uptrend","Mixed trend",41.27,43.57,41.83,"False",1.85,"2025-08-06 12:12:00"
"NRG","Large","Good",146.77,"Good","Uptrend","Mixed trend",156.89,174.23,144.56,"False",6.29,"2025-08-06 12:12:00"
"O","Large","Moderate",57.39,"Moderate","Uptrend","Mixed trend",56.19,58.31,56.53,"False",1.1,"2025-08-06 12:12:00"
"PG","Large","Good",152.925,"Moderate","Uptrend","Mixed trend",151.67,159.89,151.4,"False",6.52,"2025-08-06 12:17:00"
"TKO","Large","Moderate",159.945,"Moderate","Uptrend","Mixed trend",161.95,172.57,157.54,"False",1.98,"2025-08-06 12:12:00"
"ABBV","Large","Poor",195.735,"Good","Mixed trend","Mixed trend",189.51,200.19,193.78,"False",2.1,"2025-08-06 12:17:00"
"ABNB","Large","Good",128.94,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.65,"False",3.94,"2025-08-06 12:11:00"
"ABT","Large","Good",131.34,"Moderate","Mixed trend","Mixed trend",127.2,133.75,130.03,"False",7.97,"2025-08-06 12:17:00"
"ADP","Large","Good",301.65,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.12,"False",9.97,"2025-08-06 12:17:00"
"AIG","Large","Good",79.2,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.02,"False",4.1,"2025-08-06 12:11:00"
"AMD","Large","Moderate",162.36,"Good","Mixed trend","Mixed trend",159.2,180.28,160.74,"False",1.67,"2025-08-06 12:13:00"
"AMGN","Large","Good",285.02,"Good","Mixed trend","Mixed trend",290.08,306.99,280.74,"False",12.24,"2025-08-06 12:14:00"
"AMZN","Large","Good",218.925,"Good","Mixed trend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 12:17:00"
"ATO","Large","Moderate",158.295,"Good","Mixed trend","Mixed trend",153.79,160.51,156.71,"False",7.16,"2025-08-06 12:11:00"
"AVGO","Large","Moderate",298.89,"Good","Mixed trend","Mixed trend",279.76,304.82,293.19,"False",2.75,"2025-08-06 12:17:00"
"BAC","Large","Good",45.72,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.03,"False",3.41,"2025-08-06 12:17:00"
"CDW","Large","Good",169.52,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.8,"False",8.06,"2025-08-06 12:10:00"
"CF","Large","Good",92.29,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.37,"False",7.56,"2025-08-06 12:10:00"
"COST","Large","Good",967.235,"Good","Mixed trend","Mixed trend",936.7,990.87,948.19,"False",17.65,"2025-08-06 12:17:00"
"CPAY","Large","Good",318.685,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.9,"False",14.24,"2025-08-06 12:11:00"
"CRM","Large","Good",247.63,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.92,"False",6.39,"2025-08-06 12:17:00"
"CTVA","Large","Moderate",71.595,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.53,"False",1.66,"2025-08-06 12:11:00"
"DAY","Mid","Poor",53.15,"Moderate","Mixed trend","Mixed trend",53.61,58.5,52.22,"False",0.16,"2025-08-06 12:20:00"
"EQIX","Large","Moderate",782.12,"Moderate","Mixed trend","Mixed trend",779.49,835.71,774.3,"False",10.2,"2025-08-06 12:17:00"
"F","Large","Moderate",11.185,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.07,"False",0.78,"2025-08-06 12:13:00"
"FTNT","Large","Good",96.87,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.9,"False",2.43,"2025-08-06 12:12:00"
"GOOGL","Large","Good",195.79,"Good","Mixed trend","Mixed trend",186.17,198.2,193.83,"False",9.38,"2025-08-06 12:17:00"
"GPN","Large","Good",83.28,"Good","Mixed trend","Mixed trend",77.76,84.7,81.68,"False",6.18,"2025-08-06 12:12:00"
"IBM","Large","Good",251.05,"Moderate","Mixed trend","Mixed trend",253.2,269.53,248.54,"False",6.19,"2025-08-06 12:17:00"
"INTC","Large",NA,20.335,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.13,"False",-4.77,"2025-08-06 12:13:00"
"ITW","Large","Good",257.695,"Moderate","Mixed trend","Mixed trend",250.07,262,255.12,"False",11.39,"2025-08-06 12:18:00"
"JPM","Large","Good",291.39,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.02,"False",19.49,"2025-08-06 12:17:00"
"KLAC","Large","Good",879.55,"Moderate","Mixed trend","Mixed trend",861.62,930.09,866.36,"False",30.39,"2025-08-06 12:18:00"
"LLY","Large","Good",748.72,"Moderate","Mixed trend","Mixed trend",751.84,796.35,737.49,"False",12.26,"2025-08-06 12:17:00"
"MCK","Large","Moderate",709.105,"Moderate","Mixed trend","Mixed trend",694.44,724.23,702.01,"False",25.75,"2025-08-06 12:12:00"
"MET","Large","Good",76.13,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.92,"False",6.12,"2025-08-06 12:12:00"
"MRK","Large","Good",80.38,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.58,"False",6.49,"2025-08-06 12:17:00"
"NOW","Large","Moderate",908.16,"Moderate","Mixed trend","Mixed trend",928.44,998.86,894.54,"False",7.97,"2025-08-06 12:18:00"
"NVDA","Large","Good",178.6199,"Good","Mixed trend","Mixed trend",168.28,182.76,175.94,"False",3.1,"2025-08-06 12:13:00"
"ORCL","Large","Good",253.43,"Moderate","Mixed trend","Mixed trend",237.2,260.41,250.9,"False",4.35,"2025-08-06 12:17:00"
"OXY","Large","Moderate",43.1,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.67,"False",2.47,"2025-08-06 12:12:00"
"PAYC","Large","Good",224.21,"Good","Mixed trend","Mixed trend",224.95,243.43,220.85,"False",7.03,"2025-08-06 12:11:00"
"PFE","Large","Good",23.985,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.75,"False",1.89,"2025-08-06 12:13:00"
"PM","Large","Moderate",167.85,"Moderate","Mixed trend","Mixed trend",163.21,172.15,165.2,"False",6.76,"2025-08-06 12:17:00"
"QCOM","Large","Good",145.69,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.23,"False",10.36,"2025-08-06 12:18:00"
"SJM","Large",NA,109.3602,"Moderate","Mixed trend","Mixed trend",106.35,112.36,108.27,"False",-11.57,"2025-08-06 12:21:00"
"SMCI","Large","Good",45.11,"Moderate","Mixed trend","Mixed trend",51.25,60.27,44.66,"False",1.84,"2025-08-06 12:13:00"
"STE","Large","Moderate",222.11,"Moderate","Mixed trend","Mixed trend",223.81,234.77,218.78,"False",6.16,"2025-08-06 12:11:00"
"TRMB","Large","Good",83.25,"Moderate","Mixed trend","Mixed trend",79.77,86.32,81.97,"False",6.13,"2025-08-06 12:12:00"
"TT","Large","Good",426.81,"Moderate","Mixed trend","Mixed trend",428.03,458.54,420.4,"False",12.69,"2025-08-06 12:18:00"
"UBER","Large","Good",88.0287,"Moderate","Mixed trend","Mixed trend",87.01,93,87.15,"False",5.71,"2025-08-06 12:12:00"
"UNH","Large","Good",246.82,"Moderate","Mixed trend","Mixed trend",253.72,281.65,243.12,"False",23.09,"2025-08-06 12:17:00"
"V","Large","Good",340.47,"Moderate","Mixed trend","Mixed trend",338.97,358.38,335.36,"False",10.22,"2025-08-06 12:17:00"
"VMC","Large","Good",282.7,"Good","Mixed trend","Mixed trend",267.71,284.94,278.46,"False",7.22,"2025-08-06 12:18:00"
"WFC","Large","Good",78.235,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.45,"False",5.82,"2025-08-06 12:17:00"
"XOM","Large","Good",107.67,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.06,"False",7.03,"2025-08-06 12:17:00"
"KMI","Large","Moderate",26.8701,"Moderate","Downtrend","Mixed trend",27.22,28.79,26.46,"False",1.22,"2025-08-06 12:13:00"
"MDT","Large","Moderate",89.3285,"Moderate","Downtrend","Mixed trend",88.05,92.39,87.99,"False",3.61,"2025-08-06 12:21:00"
"COR","Large","Good",286.37,"Moderate","Uptrend","Downtrend",283.1,296.96,277.68,"False",8.65,"2025-08-06 12:11:00"
"IRM","Large","Poor",94,"Moderate","Mixed trend","Downtrend",94.76,100.31,92.59,"False",0.41,"2025-08-06 12:12:00"
