"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",27.885,"Moderate","Mixed trend","Uptrend",27.08,28.32,27.61,"False",1.75,"2025-08-05 14:08:00"
"VMC","Large","Good",282.29,"Moderate","Mixed trend","Uptrend",266.96,284.41,279.47,"False",7.22,"2025-08-05 14:08:00"
"ADM","Large","Moderate",57.06,"Good","Downtrend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:00:00"
"AAPL","Large","Good",204.2499,"Moderate","Uptrend","Mixed trend",201.7,213.57,202.21,"False",6.59,"2025-08-05 14:07:00"
"AMD","Large","Moderate",177.09,"Good","Uptrend","Mixed trend",160.14,180.35,175.32,"False",1.36,"2025-08-05 14:00:00"
"CVX","Large","Good",152.25,"Good","Uptrend","Mixed trend",148.39,156.34,150.73,"False",7.76,"2025-08-05 14:08:00"
"DVN","Large","Good",31.985,"Moderate","Uptrend","Mixed trend",31.87,34.12,31.67,"False",4.39,"2025-08-05 14:01:00"
"EQIX","Large","Moderate",780.565,"Good","Uptrend","Mixed trend",778.78,836.62,772.76,"False",10.2,"2025-08-05 14:08:00"
"GOOGL","Large","Good",195.55,"Moderate","Uptrend","Mixed trend",185.7,198.12,193.59,"False",9.38,"2025-08-05 14:07:00"
"KLAC","Large","Good",888.13,"Good","Uptrend","Mixed trend",869.22,934.77,879.25,"False",30.4,"2025-08-05 14:08:00"
"MA","Large","Good",568.09,"Good","Uptrend","Mixed trend",556.93,583.52,562.41,"False",14.82,"2025-08-05 14:07:00"
"MRK","Large","Good",80.78,"Moderate","Uptrend","Mixed trend",78.19,83.54,79.97,"False",6.49,"2025-08-05 14:08:00"
"PARA","Mid","Poor",11.855,"Moderate","Uptrend","Mixed trend",11.97,13.28,11.74,"False",0.03,"2025-08-05 14:03:00"
"QCOM","Large","Good",147.655,"Moderate","Uptrend","Mixed trend",148.19,159.72,146.18,"False",10.36,"2025-08-05 14:08:00"
"SMCI","Large","Moderate",58.545,"Good","Uptrend","Mixed trend",53.28,60.88,57.96,"False",1.84,"2025-08-05 14:02:00"
"V","Large","Good",338.61,"Moderate","Uptrend","Mixed trend",340.66,359.58,335.22,"False",10.23,"2025-08-05 14:07:00"
"ABT","Large","Good",130.65,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.34,"False",7.96,"2025-08-05 14:08:00"
"ADP","Large","Good",301.03,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.02,"False",9.97,"2025-08-05 14:08:00"
"AFL","Large","Good",99.22,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.23,"False",6.43,"2025-08-05 14:00:00"
"AMGN","Large","Good",297.63,"Moderate","Mixed trend","Mixed trend",292.61,308.63,294.65,"False",10.96,"2025-08-05 14:00:00"
"AMZN","Large","Good",215.2689,"Good","Mixed trend","Mixed trend",213.02,230.65,213.12,"False",6.56,"2025-08-05 14:03:00"
"ANET","Large","Moderate",119.43,"Good","Mixed trend","Mixed trend",111.88,124.26,118.24,"False",2.37,"2025-08-05 14:00:00"
"APO","Large","Good",146.505,"Good","Mixed trend","Mixed trend",138.16,150.74,145.04,"False",5.72,"2025-08-05 14:00:00"
"AVGO","Large","Moderate",296.3047,"Good","Mixed trend","Mixed trend",279.12,304.35,293.34,"False",2.74,"2025-08-05 14:07:00"
"BAC","Large","Good",45.525,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.07,"False",3.41,"2025-08-05 14:07:00"
"CAT","Large","Good",436.86,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:00:00"
"COST","Large","Good",945.455,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936,"False",17.67,"2025-08-05 14:07:00"
"CRM","Large","Good",250.685,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.18,"False",6.38,"2025-08-05 14:08:00"
"CSCO","Large","Good",67.95,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.27,"False",2.45,"2025-08-05 14:08:00"
"DUK","Large","Moderate",125.2,"Moderate","Mixed trend","Mixed trend",118.95,126.42,123.95,"False",6.02,"2025-08-05 14:01:00"
"DVA","Large","Good",140.32,"Moderate","Mixed trend","Mixed trend",137.9,147.72,140.18,"False",10.07,"2025-08-05 14:01:00"
"EXPD","Large","Good",116.75,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.58,"False",6.02,"2025-08-05 14:01:00"
"F","Large","Moderate",11.065,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 14:03:00"
"GE","Large","Good",271.63,"Good","Mixed trend","Mixed trend",260.7,277.68,268.91,"False",7.02,"2025-08-05 14:08:00"
"IBM","Large","Good",250.67,"Moderate","Mixed trend","Mixed trend",255.48,273.63,248.16,"False",6.2,"2025-08-05 14:08:00"
"INTC","Large",NA,20.3101,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 14:02:00"
"ITW","Large","Good",256,"Moderate","Mixed trend","Mixed trend",249.58,261.66,253.44,"False",11.39,"2025-08-05 14:08:00"
"JNJ","Large","Good",169.95,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.25,"False",9.34,"2025-08-05 14:07:00"
"JPM","Large","Good",290.405,"Good","Mixed trend","Mixed trend",284.22,300.48,287.5,"False",19.51,"2025-08-05 14:07:00"
"LIN","Large","Good",469.99,"Moderate","Mixed trend","Mixed trend",455.01,475.18,465.29,"False",14.07,"2025-08-05 14:08:00"
"LLY","Large","Good",766.25,"Moderate","Mixed trend","Mixed trend",750.63,802.02,758.59,"False",12.3,"2025-08-05 14:07:00"
"MCD","Large","Moderate",300.38,"Moderate","Mixed trend","Mixed trend",296.57,309.94,297.38,"False",11.32,"2025-08-05 14:08:00"
"META","Large","Good",768.8375,"Good","Mixed trend","Mixed trend",714.81,781.17,761.15,"False",27.56,"2025-08-05 14:07:00"
"MOS","Large","Moderate",35.77,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.41,"False",1.16,"2025-08-05 14:01:00"
"MPC","Large","Good",167.95,"Moderate","Mixed trend","Mixed trend",165.65,176.39,166.27,"False",7.26,"2025-08-05 14:01:00"
"MSFT","Large","Good",532.23,"Good","Mixed trend","Mixed trend",508.57,550.48,526.91,"False",13.66,"2025-08-05 14:07:00"
"NFLX","Large","Good",1157.0012,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,1145.43,"False",23.42,"2025-08-05 14:07:00"
"NOW","Large","Moderate",910.16,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,901.06,"False",7.94,"2025-08-05 14:08:00"
"NVDA","Large","Good",178.7656,"Good","Mixed trend","Mixed trend",167.66,182.87,176.98,"False",3.1,"2025-08-05 14:02:00"
"NWSA","Large","Moderate",29.345,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29.05,"False",0.82,"2025-08-05 14:01:00"
"ORCL","Large","Good",255.55,"Good","Mixed trend","Mixed trend",235.47,259.23,252.99,"False",4.34,"2025-08-05 14:08:00"
"PG","Large","Good",150.76,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.25,"False",6.51,"2025-08-05 14:07:00"
"PM","Large","Moderate",164.11,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.47,"False",6.76,"2025-08-05 14:08:00"
"SWKS","Large","Moderate",67.71,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.03,"False",2.56,"2025-08-05 14:02:00"
"TT","Large","Good",428.095,"Moderate","Mixed trend","Mixed trend",429.22,462.94,423.81,"False",12.67,"2025-08-05 14:08:00"
"UNH","Large","Good",250.62,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 14:03:00"
"WBD","Large",NA,12.695,"Good","Mixed trend","Mixed trend",12.23,13.58,12.57,"False",-4.4,"2025-08-05 14:03:00"
"WFC","Large","Good",77.96,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.18,"False",5.82,"2025-08-05 14:08:00"
"WMT","Large","Moderate",99.34,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.35,"False",2.34,"2025-08-05 14:07:00"
"XOM","Large","Good",106.855,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.79,"False",7.04,"2025-08-05 14:07:00"
"ZTS","Large","Good",146.39,"Moderate","Mixed trend","Mixed trend",149.36,160,144.93,"False",5.57,"2025-08-05 14:02:00"
"DD","Large","Poor",72.93,"Moderate","Downtrend","Mixed trend",69.96,75.51,72.2,"False",0.03,"2025-08-05 14:01:00"
"MAR","Large","Moderate",260.07,"Moderate","Downtrend","Mixed trend",258.12,275.02,257.47,"False",8.78,"2025-08-05 14:01:00"
"PEG","Large","Good",87.75,"Moderate","Downtrend","Mixed trend",85.98,91.16,86.87,"False",3.66,"2025-08-05 14:02:00"
"BALL","Large","Moderate",55.68,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.12,"False",1.76,"2025-08-05 14:00:00"
