"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.97,28.975,28.75,0.77,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:35:00"
"NVDA","Large","Good",180.18,180.061,182.02,-1.01,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:29:00"
"META","Large","Good",789.03,788.826,782.13,0.88,"Good","Uptrend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 14:34:00"
"LRCX","Large","Good",100.03,99.992,107.38,-6.84,"Good","Uptrend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 14:30:00"
"KLAC","Large","Good",880,879.39,955.41,-7.89,"Good","Uptrend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 14:31:00"
"AAPL","Large","Good",230.88,230.815,232.78,-0.82,"Good","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 14:30:00"
"MSFT","Large","Good",523.79,523.923,522.48,0.25,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 14:34:00"
"AMZN","Large","Good",230.24,230.26,230.98,-0.32,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 14:34:00"
"PLTR","Large","Moderate",177.58,177.423,181.02,-1.9,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 14:29:00"
"AMD","Large","Moderate",177.8,177.738,180.95,-1.74,"Good","Mixed trend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 14:30:00"
"AVGO","Large","Moderate",304.6882,304.549,311.23,-2.1,"Good","Mixed trend","Mixed trend",267.54,324.51,"304-304","False",2.74,"2025-08-15 14:30:00"
"CRM","Large","Good",242.785,242.821,233.37,4.03,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 14:30:00"
"ELV","Large","Good",310.82,311.066,295.43,5.21,"Moderate","Mixed trend","Mixed trend",283.17,409.56,"305.46-311.86","False",23.58,"2025-08-15 14:30:00"
"JPM","Large","Good",290.88,290.97,294.16,-1.12,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 14:34:00"
"LLY","Large","Good",705.83,705.351,684.43,3.13,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-704.26","False",15.33,"2025-08-15 14:34:00"
"V","Large","Good",344.925,344.988,345.49,-0.16,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 14:34:00"
"XOM","Large","Good",106.69,106.663,107.38,-0.64,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 14:34:00"
"COST","Large","Good",973.685,973.576,975.39,-0.17,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.68","False",17.65,"2025-08-15 14:33:00"
"MA","Large","Good",583.34,583.344,583.76,-0.07,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 14:34:00"
"WMT","Large","Moderate",100.13,100.131,100.85,-0.71,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-99.92","False",2.34,"2025-08-15 14:34:00"
"PG","Large","Good",155.23,155.261,153.74,0.97,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 14:34:00"
"HD","Large","Good",399.125,399.211,400.32,-0.3,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-397.77","False",14.73,"2025-08-15 14:34:00"
"BAC","Large","Good",47.095,47.1,47.71,-1.29,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 14:35:00"
"WFC","Large","Good",77.465,77.466,79.41,-2.45,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 14:35:00"
"CVX","Large","Moderate",156.67,156.623,155.16,0.97,"Good","Mixed trend","Mixed trend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:35:00"
"ORCL","Large","Good",248.425,248.584,244.96,1.41,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 14:35:00"
"CSCO","Large","Good",65.98,65.937,69.3,-4.79,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 14:35:00"
"ABT","Large","Good",131.77,131.767,129.28,1.93,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 14:35:00"
"IBM","Large","Good",240.15,240.172,237.11,1.28,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.96","False",6.19,"2025-08-15 14:35:00"
"GE","Large","Good",268.59,268.715,269.7,-0.41,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 14:35:00"
"NOW","Large","Moderate",866.4,866.508,850.86,1.83,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 14:35:00"
"QCOM","Large","Good",157.73,157.758,158.09,-0.23,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 14:35:00"
"TT","Large","Good",423.66,423.892,428.53,-1.14,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 14:35:00"
"EQIX","Large","Moderate",783.475,782.945,775.37,1.05,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 14:25:00"
"ITW","Large","Good",259.9,259.928,262.49,-0.99,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"254.7-257.3","False",11.39,"2025-08-15 14:35:00"
"VMC","Large","Moderate",292.41,292.406,293.1,-0.24,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 14:35:00"
"PM","Large","Moderate",166.44,166.454,165.27,0.71,"Moderate","Downtrend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 14:35:00"
"ADP","Large","Good",302.17,302.333,301.68,0.16,"Moderate","Downtrend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 14:35:00"
"AMCR","Large","Moderate",8.745,8.746,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 14:30:00"
