"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",472.76,"Moderate","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 11:21:00"
"T","Large","Good",28.485,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.5,"False",1.75,"2025-08-12 11:21:00"
"KLAC","Large","Good",927.25,"Moderate","Mixed trend","Uptrend",856.83,967.2,908.46,"False",30.4,"2025-08-12 11:20:00"
"VMC","Large","Good",289.765,"Good","Mixed trend","Uptrend",259.19,296.54,284.2,"False",7.22,"2025-08-12 11:19:00"
"MSFT","Large","Good",526.9599,"Good","Uptrend","Mixed trend",483.76,567.98,526.37,"False",13.62,"2025-08-12 11:21:00"
"AMD","Large","Moderate",173.335,"Good","Uptrend","Mixed trend",140.06,186.62,173.07,"False",1.67,"2025-08-12 11:17:00"
"MCHP","Large",NA,66.39,"Moderate","Uptrend","Mixed trend",60.08,78.94,63.17,"False",-0.34,"2025-08-12 11:18:00"
"ON","Large","Moderate",51.16,"Moderate","Uptrend","Mixed trend",46.23,65.06,50.97,"False",1.05,"2025-08-12 11:18:00"
"XOM","Large","Good",107,"Moderate","Uptrend","Mixed trend",104.8,119.59,107.02,"False",7.04,"2025-08-12 11:21:00"
"NFLX","Large","Good",1219.665,"Good","Uptrend","Mixed trend",1144.23,1371.39,1219.66,"False",23.51,"2025-08-12 11:21:00"
"ORCL","Large","Good",252.43,"Good","Uptrend","Mixed trend",215.28,266.75,252.3,"False",4.35,"2025-08-12 11:21:00"
"CSCO","Large","Good",71.115,"Good","Uptrend","Mixed trend",65.57,74.19,70.96,"False",2.45,"2025-08-12 11:21:00"
"IBM","Large","Good",234.67,"Moderate","Uptrend","Mixed trend",232.37,302.84,234.29,"False",6.19,"2025-08-12 11:21:00"
"AMZN","Large","Good",221.41,"Moderate","Mixed trend","Mixed trend",212.15,241.86,220.94,"False",6.55,"2025-08-12 11:17:00"
"INTC","Large",NA,21.414,"Good","Mixed trend","Mixed trend",19.47,24.58,21.28,"False",-4.77,"2025-08-12 11:17:00"
"F","Large","Moderate",11.2901,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 11:17:00"
"CRM","Large","Good",232.07,"Moderate","Mixed trend","Mixed trend",228.3,283.04,230.52,"False",6.4,"2025-08-12 11:18:00"
"MCK","Large","Moderate",651.1738,"Moderate","Mixed trend","Mixed trend",643.12,754.53,637.98,"False",24.96,"2025-08-12 11:18:00"
"JPM","Large","Good",292.98,"Moderate","Mixed trend","Mixed trend",275.09,308.09,293.38,"False",19.49,"2025-08-12 11:21:00"
"LLY","Large","Good",635,"Moderate","Mixed trend","Mixed trend",621.04,843.6,635.38,"False",15.31,"2025-08-12 11:21:00"
"V","Large","Good",336.83,"Moderate","Mixed trend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-12 11:21:00"
"COST","Large","Good",983.115,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,982.75,"False",17.6,"2025-08-12 11:21:00"
"UNH","Large","Good",260.575,"Moderate","Mixed trend","Mixed trend",238.05,333.91,260.62,"False",23.09,"2025-08-12 11:21:00"
"PG","Large","Good",154.57,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 11:21:00"
"JNJ","Large","Good",172.28,"Moderate","Mixed trend","Mixed trend",155.15,178.7,172.6,"False",9.33,"2025-08-12 11:21:00"
"ABBV","Large","Poor",197.13,"Moderate","Mixed trend","Mixed trend",183.9,204.85,193.06,"False",2.11,"2025-08-12 11:21:00"
"BAC","Large","Good",47.465,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.47,"False",3.41,"2025-08-12 11:21:00"
"WFC","Large","Good",79.325,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.39,"False",5.82,"2025-08-12 11:21:00"
"ABT","Large","Good",129.97,"Moderate","Mixed trend","Mixed trend",127.37,142.2,127.4,"False",7.97,"2025-08-12 11:21:00"
"MCD","Large","Moderate",301.05,"Moderate","Mixed trend","Mixed trend",290.03,321.48,294.98,"False",11.66,"2025-08-12 11:21:00"
"NOW","Large","Moderate",855.57,"Good","Mixed trend","Mixed trend",842.74,1081.23,855.19,"False",7.96,"2025-08-12 11:21:00"
"QCOM","Large","Good",153.14,"Good","Mixed trend","Mixed trend",143.75,167.65,149.83,"False",10.36,"2025-08-12 11:21:00"
"ADP","Large","Good",303.59,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.99,"2025-08-12 11:21:00"
"TT","Large","Good",432.115,"Moderate","Mixed trend","Mixed trend",421.21,486.92,423.36,"False",12.67,"2025-08-12 11:21:00"
"EQIX","Large","Moderate",775.89,"Moderate","Mixed trend","Mixed trend",763.59,945.73,760.48,"False",10.18,"2025-08-12 11:18:00"
"ITW","Large","Good",260.22,"Moderate","Mixed trend","Mixed trend",244.97,270.58,254.8,"False",11.38,"2025-08-12 11:21:00"
"MRK","Large","Good",79.8321,"Moderate","Downtrend","Mixed trend",77.94,87.14,78.4,"False",6.49,"2025-08-12 11:21:00"
