"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 15:57:00"
"PLTR","Large",142.87,"Good","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 15:57:00"
"LLY","Large",793.05,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 15:59:00"
"V","Large",345.9,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 15:59:00"
"XOM","Large",108.48,"Moderate","Mixed trend","Mixed trend",108.63,FALSE,7.54,"2025-06-25 15:59:00"
"COST","Large",986.57,"Moderate","Mixed trend","Mixed trend",988.99,FALSE,17.63,"2025-06-25 15:59:00"
"NFLX","Large",1275.32,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 15:59:00"
"PG","Large",159.02,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 15:59:00"
"CRM","Large",267.855,"Moderate","Mixed trend","Mixed trend",267.97,FALSE,6.4,"2025-06-25 15:59:00"
"ABT","Large",137.42,"Moderate","Mixed trend","Mixed trend",137.13,FALSE,7.7,"2025-06-25 15:59:00"
"IBM","Large",291.07,"Good","Mixed trend","Mixed trend",291.44,FALSE,5.85,"2025-06-25 15:59:00"
"LIN","Large",460.28,"Moderate","Mixed trend","Mixed trend",459.92,FALSE,13.8,"2025-06-25 15:59:00"
"T","Large",27.92,"Moderate","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-25 16:00:00"
"ITW","Large",245.69,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 16:00:00"
"AMZN","Large",211.85,"Good","Downtrend","Mixed trend",211.83,FALSE,6.15,"2025-06-25 15:58:00"
"INTC","Large",22.17,"Moderate","Downtrend","Mixed trend",22.22,FALSE,-4.48,"2025-06-25 15:57:00"
"PEP","Large",128.015,"Moderate","Downtrend","Mixed trend",127.98,FALSE,6.8,"2025-06-25 15:57:00"
"UNH","Large",302.13,"Moderate","Downtrend","Mixed trend",301.32,FALSE,23.9,"2025-06-25 15:59:00"
"JNJ","Large",152.32,"Moderate","Downtrend","Mixed trend",152.34,FALSE,8.99,"2025-06-25 15:59:00"
"ABBV","Large",185.42,"Moderate","Downtrend","Mixed trend",185.88,FALSE,2.34,"2025-06-25 15:59:00"
"PM","Large",179.58,"Good","Downtrend","Mixed trend",179.66,FALSE,6.35,"2025-06-25 15:59:00"
"MRK","Large",79.72,"Good","Downtrend","Mixed trend",79.35,FALSE,6.88,"2025-06-25 15:59:00"
"NOW","Large",1005.16,"Moderate","Downtrend","Mixed trend",1000.88,FALSE,7.37,"2025-06-25 16:00:00"
"TT","Large",427.53,"Moderate","Downtrend","Mixed trend",427.1,FALSE,12.14,"2025-06-25 16:00:00"
"HES","Large",138.12,"Moderate","Downtrend","Mixed trend",138.32,FALSE,7.21,"2025-06-25 16:00:00"
"MCD","Large",285.7,"Moderate","Mixed trend","Downtrend",287.98,FALSE,11.34,"2025-06-25 15:59:00"
"ADP","Large",298.19,"Moderate","Downtrend","Downtrend",302.38,FALSE,9.78,"2025-06-25 16:00:00"
"VMC","Large",254.64,"Moderate","Downtrend","Downtrend",255.06,FALSE,7.11,"2025-06-25 16:00:00"
