"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",47.9301,47.908,47.92,0.02,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:08:00"
"LIN","Large","Good",480.44,480.51,478.51,0.4,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:08:00"
"JKHY","Large","Good",159.8,159.718,160.83,-0.64,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156.6-158.2","False",5.87,"2025-08-19 15:02:00"
"XOM","Large","Good",107.145,107.106,106.72,0.4,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 15:07:00"
"UNH","Large","Good",303.545,303.406,308.49,-1.6,"Good","Uptrend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 15:07:00"
"WMT","Large","Moderate",101.3468,101.286,100.7,0.64,"Good","Uptrend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 15:07:00"
"ABBV","Large","Poor",206.19,206,206.57,-0.18,"Good","Uptrend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 15:08:00"
"PM","Large","Moderate",169.03,168.907,166.6,1.46,"Good","Uptrend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 15:08:00"
"WFC","Large","Good",77.33,77.299,77.44,-0.14,"Moderate","Uptrend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 15:08:00"
"ABT","Large","Good",131.41,131.375,130.27,0.88,"Good","Uptrend","Mixed trend",127.05,142.2,"128.78-130.1","False",7.97,"2025-08-19 15:08:00"
"ADP","Large","Good",305.06,305.038,302.65,0.8,"Good","Uptrend","Mixed trend",296.45,333.19,"298.96-302.01","False",9.99,"2025-08-19 15:08:00"
"ITW","Large","Good",263.18,263.071,259.22,1.53,"Good","Uptrend","Mixed trend",246.47,273.47,"257.92-260.55","False",11.38,"2025-08-19 15:08:00"
"NVDA","Large","Good",176,176.186,182.01,-3.3,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.48-174.24","False",3.09,"2025-08-19 15:02:00"
"AAPL","Large","Good",229.8758,229.756,230.89,-0.44,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 15:07:00"
"MSFT","Large","Good",508.95,509.083,517.1,-1.58,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 15:07:00"
"AMZN","Large","Good",227.31,227.27,231.49,-1.81,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:07:00"
"META","Large","Good",750.645,750.664,767.37,-2.18,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:07:00"
"GOOGL","Large","Good",201.26,201.295,203.5,-1.1,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 15:07:00"
"KEYS","Large","Good",163.64,163.676,164.43,-0.48,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 15:02:00"
"AMD","Large","Moderate",166.78,166.842,176.14,-5.31,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 15:03:00"
"ORCL","Large","Good",232.5972,233.083,249.07,-6.61,"Moderate","Mixed trend","Mixed trend",222.44,266.75,"227.95-230.27","False",4.33,"2025-08-19 15:03:00"
"GEV","Large","Moderate",599.33,599.814,625.02,-4.11,"Moderate","Mixed trend","Mixed trend",543.8,692.56,"608.76-608.76","False",4.13,"2025-08-19 15:03:00"
"AVGO","Large","Moderate",293.26,293.482,305.76,-4.09,"Moderate","Mixed trend","Mixed trend",269.24,324.51,"294.15-296.93","False",2.75,"2025-08-19 15:03:00"
"JPM","Large","Good",290.015,289.975,291.53,-0.52,"Moderate","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 15:07:00"
"LLY","Large","Good",704.9,704.914,698.05,0.98,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 15:07:00"
"V","Large","Good",342.175,342.123,342.74,-0.16,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.28-342.54","False",10.25,"2025-08-19 15:07:00"
"COST","Large","Good",977.65,977.444,979.35,-0.17,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 15:07:00"
"NFLX","Large","Good",1210.15,1210.379,1245.09,-2.81,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1185.95-1198.05","False",23.53,"2025-08-19 15:07:00"
"CRM","Large","Good",245.25,245.254,243.97,0.52,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 15:08:00"
"CVX","Large","Good",152.39,152.384,155.32,-1.89,"Good","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 15:08:00"
"CSCO","Large","Good",66.8156,66.805,66.95,-0.2,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 15:08:00"
"IBM","Large","Good",240.65,240.627,239.45,0.5,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.59","False",6.2,"2025-08-19 15:08:00"
"GE","Large","Good",265.535,265.567,268.45,-1.09,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 15:08:00"
"NOW","Large","Moderate",883.13,882.977,892.05,-1,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 15:08:00"
"QCOM","Large","Good",156.355,156.293,158.9,-1.6,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 15:08:00"
"KLAC","Large","Good",877.115,877.221,883.39,-0.71,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"859.58-868.35","False",30.39,"2025-08-19 15:08:00"
"TT","Large","Good",427.06,427.109,428.88,-0.42,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"418.52-422.79","False",12.69,"2025-08-19 15:08:00"
"EQIX","Large","Moderate",770.08,769.88,769.65,0.06,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754.68-762.38","False",10.16,"2025-08-19 15:08:00"
"VMC","Large","Moderate",291.66,291.647,289.88,0.61,"Good","Mixed trend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 15:08:00"
"BR","Large","Good",262.45,262.409,260.06,0.92,"Good","Mixed trend","Mixed trend",238.24,278.04,"262.03-262.03","False",7.1,"2025-08-19 15:11:00"
