"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"QCOM","Large",160.293,"Good","Mixed trend","Uptrend",154.59,161.65,160.16,FALSE,9.79,"2025-07-01 14:03:00"
"F","Large",11.285,"Good","Downtrend","Uptrend",10.42,11.38,11.06,FALSE,1.25,"2025-07-01 14:00:00"
"ITW","Large",254.97,"Good","Downtrend","Uptrend",244.21,257.63,254.94,FALSE,11.35,"2025-07-01 14:03:00"
"VMC","Large",266.995,"Moderate","Downtrend","Uptrend",253.4,267.76,266.21,FALSE,7.12,"2025-07-01 14:03:00"
"WBD","Large",10.9199,"Moderate","Uptrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 14:00:00"
"LULU","Large",244.75,"Moderate","Uptrend","Mixed trend",227.595,247.78,245.06,FALSE,14.71,"2025-07-01 14:01:00"
"NFLX","Large",1300.1,"Good","Uptrend","Mixed trend",1273.81,1341.15,1322.21,FALSE,21.16,"2025-07-01 14:01:00"
"PG","Large",160.985,"Moderate","Uptrend","Mixed trend",157.17,162.53,161.26,FALSE,6.29,"2025-07-01 14:02:00"
"NVDA","Large",154.6087,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 14:00:00"
"MSFT","Large",493.105,"Good","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 14:02:00"
"META","Large",721.9599,"Good","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 14:02:00"
"GOOGL","Large",175.58,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 14:02:00"
"PFE","Large",25.02,"Good","Mixed trend","Mixed trend",24.07,25.35,25.12,FALSE,1.38,"2025-07-01 14:01:00"
"MRK","Large",81.82,"Moderate","Mixed trend","Mixed trend",78.135,83.07,81.46,FALSE,6.88,"2025-07-01 14:01:00"
"AVGO","Large",265.98,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 14:02:00"
"V","Large",356.78,"Moderate","Mixed trend","Mixed trend",342.03,357,355.16,FALSE,9.94,"2025-07-01 14:02:00"
"XOM","Large",109.0261,"Good","Mixed trend","Mixed trend",107.15,110.435,108.63,FALSE,7.54,"2025-07-01 14:02:00"
"COST","Large",985.25,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 14:02:00"
"JNJ","Large",155.33,"Moderate","Mixed trend","Mixed trend",150.73,157.75,156.34,FALSE,9,"2025-07-01 14:02:00"
"ABBV","Large",189.7401,"Good","Mixed trend","Mixed trend",181.73,191.76,189.43,FALSE,2.34,"2025-07-01 14:02:00"
"PM","Large",178.64,"Good","Mixed trend","Mixed trend",176.35,183.83,179.28,FALSE,6.36,"2025-07-01 14:02:00"
"CSCO","Large",69.1644,"Good","Mixed trend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 14:03:00"
"ABT","Large",135.68,"Good","Mixed trend","Mixed trend",132.71,138.84,135.81,FALSE,7.7,"2025-07-01 14:03:00"
"MCD","Large",297.11,"Moderate","Mixed trend","Mixed trend",283.47,299.65,297.47,FALSE,11.34,"2025-07-01 14:03:00"
"IBM","Large",292.21,"Good","Mixed trend","Mixed trend",288.52,296.16,291.82,FALSE,5.84,"2025-07-01 14:03:00"
"T","Large",28.8118,"Good","Mixed trend","Mixed trend",27.8,29.19,28.82,FALSE,1.63,"2025-07-01 14:03:00"
"NOW","Large",1015.5,"Good","Mixed trend","Mixed trend",994.501,1036.37,1005.34,FALSE,7.4,"2025-07-01 14:03:00"
"TT","Large",435.315,"Moderate","Mixed trend","Mixed trend",426.45,438.15,431.36,FALSE,12.16,"2025-07-01 14:03:00"
"EQIX","Large",792.405,"Moderate","Mixed trend","Mixed trend",710.52,905.37,787.23,FALSE,9.55,"2025-07-01 14:03:00"
"PLTR","Large",129.6796,"Moderate","Downtrend","Mixed trend",128.51,148.215,131.17,FALSE,0.23,"2025-07-01 14:00:00"
"AMD","Large",137.28,"Good","Downtrend","Mixed trend",135.1202,147.7504,138.52,FALSE,1.38,"2025-07-01 14:01:00"
"GEV","Large",501.005,"Good","Downtrend","Mixed trend",482.2001,532.5899,490.98,FALSE,6.98,"2025-07-01 14:01:00"
"LLY","Large",776.78,"Moderate","Downtrend","Mixed trend",773.595,802.5,780.73,FALSE,12.32,"2025-07-01 14:02:00"
"MA","Large",565.88,"Moderate","Downtrend","Mixed trend",542.07,566.125,561.04,FALSE,14.27,"2025-07-01 14:02:00"
"CVX","Large",145.39,"Good","Downtrend","Mixed trend",142.4,146.27,144.78,FALSE,8.75,"2025-07-01 14:02:00"
"GE","Large",250.77,"Good","Downtrend","Mixed trend",247.11,260.55,250.42,FALSE,6.33,"2025-07-01 14:03:00"
