"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",246,245.819,243.97,0.83,"Moderate","Uptrend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 16:00:00"
"WFC","Large","Good",77.53,77.491,77.44,0.12,"Moderate","Uptrend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 16:00:00"
"MCD","Large","Moderate",310.93,310.634,308.7,0.72,"Moderate","Uptrend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 16:00:00"
"GE","Large","Good",265.93,265.789,268.45,-0.94,"Moderate","Uptrend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 16:00:00"
"NOW","Large","Moderate",886.78,886.728,892.05,-0.59,"Moderate","Uptrend","Mixed trend",838.82,1081.23,"884.14-884.72","False",7.94,"2025-08-19 16:00:00"
"ADP","Large","Good",305.72,305.676,302.65,1.01,"Good","Uptrend","Mixed trend",296.45,333.19,"299.61-302.66","False",9.99,"2025-08-19 16:00:00"
"TT","Large","Good",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend",420.9,486.92,"420.21-424.5","False",12.69,"2025-08-19 16:00:00"
"VMC","Large","Moderate",292.84,292.728,289.88,1.02,"Good","Uptrend","Mixed trend",261.92,302.8,"291.44-292.1","False",7.22,"2025-08-19 16:00:00"
"BR","Large","Good",262.92,262.692,260.06,1.1,"Good","Uptrend","Mixed trend",238.24,278.04,"262.03-262.03","False",7.1,"2025-08-19 16:00:00"
"JKHY","Large","Good",160.1,160.112,160.83,-0.45,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.9-158.5","False",5.87,"2025-08-19 15:53:00"
"ORCL","Large","Good",234.205,234.293,249.07,-5.97,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"229.53-231.87","False",4.33,"2025-08-19 15:54:00"
"JPM","Large","Good",290.67,290.32,291.53,-0.29,"Moderate","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 15:59:00"
"LLY","Large","Good",703.4,703.777,698.05,0.77,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 15:59:00"
"V","Large","Good",342.57,342.424,342.74,-0.05,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 15:59:00"
"COST","Large","Good",979,980.299,979.35,-0.04,"Good","Mixed trend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 16:00:00"
"NFLX","Large","Good",1214.15,1214.292,1245.09,-2.48,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 16:00:00"
"ABBV","Large","Poor",206.19,206.076,206.57,-0.18,"Moderate","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 16:00:00"
"PM","Large","Moderate",168.77,168.698,166.6,1.3,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 16:00:00"
"CSCO","Large","Good",66.76,66.735,66.95,-0.28,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.74-67.3","False",2.61,"2025-08-19 16:00:00"
"ABT","Large","Good",131.25,131.227,130.27,0.75,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"131.2-131.2","False",7.97,"2025-08-19 16:00:00"
"IBM","Large","Good",241.1,241.062,239.45,0.69,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.86","False",6.2,"2025-08-19 16:00:00"
"QCOM","Large","Good",156.46,156.32,158.9,-1.54,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 16:01:00"
"KLAC","Large","Good",876.08,875.434,883.39,-0.83,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"876.08-876.4","False",30.39,"2025-08-19 16:00:00"
"EQIX","Large","Moderate",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend",761.83,935.92,"757.99-765.73","False",10.16,"2025-08-19 16:00:00"
"NVDA","Large","Good",175.825,175.98,182.01,-3.4,"Moderate","Downtrend","Mixed trend",159.29,188.64,"172.3-174.06","False",3.09,"2025-08-19 15:53:00"
"KEYS","Large","Good",163.47,163.536,164.43,-0.58,"Moderate","Downtrend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 15:53:00"
"AMD","Large","Moderate",166.2516,166.406,176.14,-5.61,"Moderate","Downtrend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 15:54:00"
"CVX","Large","Good",152,152.12,155.32,-2.14,"Moderate","Downtrend","Mixed trend",145.53,162.12,"152.2-153.34","False",7.77,"2025-08-19 15:59:00"
