"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CSCO","Large",68.7,"Good","Downtrend","Mixed trend",66.77,69.36,68.6,"False",2.45,"2025-07-25 15:59:00"
"XOM","Large",110.435,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.22,"False",7.54,"2025-07-25 15:59:00"
"COST","Large",935.47,"Moderate","Strong Downtrend","Downtrend",943.32,990.21,935.59,"False",17.65,"2025-07-25 15:59:00"
"NFLX","Large",1180.46,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1179.06,"False",23.5,"2025-07-25 15:59:00"
"PM","Large",160.93,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,160.99,"False",6.77,"2025-07-25 15:59:00"
"QCOM","Large",158.4,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,158.34,"False",9.8,"2025-07-25 16:00:00"
"KLAC","Large",902.09,"Moderate","Strong Downtrend","Downtrend",875.28,938.32,894.5,"False",27.49,"2025-07-25 16:00:00"
"ITW","Large",261.7,"Good","Strong Downtrend","Downtrend",253,264.92,261.1,"False",11.36,"2025-07-25 16:00:00"
"UNH","Large",281.08,"Moderate","Downtrend","Downtrend",282.34,302.2,278,"False",23.9,"2025-07-25 15:59:00"
"PG","Large",158.32,"Moderate","Downtrend","Downtrend",155.51,162.63,157.27,"False",6.3,"2025-07-25 15:59:00"
"IBM","Large",259.62,"Moderate","Downtrend","Downtrend",262.33,282.92,258.54,"False",6.2,"2025-07-25 16:00:00"
"NOW","Large",968.79,"Moderate","Downtrend","Downtrend",964.59,1039.69,967.5,"False",7.97,"2025-07-25 16:00:00"
