"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",13.2652,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 11:26:00"
"F","Large",11.28,"Moderate","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 11:27:00"
"V","Large",356.045,"Moderate","Strong Downtrend","Mixed trend",348.29,363.01,356.15,"False",9.95,"2025-07-25 11:30:00"
"MA","Large",566.855,"Moderate","Strong Downtrend","Mixed trend",553.31,576.56,567.49,"False",14.26,"2025-07-25 11:30:00"
"JNJ","Large",167.93,"Good","Strong Downtrend","Mixed trend",160.51,169.76,168.25,"False",9.34,"2025-07-25 11:30:00"
"BAC","Large",48.2003,"Moderate","Strong Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 11:30:00"
"CRM","Large",269.7,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.54,"False",6.4,"2025-07-25 11:30:00"
"ABT","Large",126.05,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 11:30:00"
"MCD","Large",295.5,"Moderate","Strong Downtrend","Mixed trend",294.06,307.07,295.46,"False",11.34,"2025-07-25 11:30:00"
"ITW","Large",261,"Moderate","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 11:31:00"
"PSX","Large",124.43,"Moderate","Mixed trend","Mixed trend",121.86,130.37,124.18,"False",4.44,"2025-07-25 11:26:00"
"HBAN","Large",16.7311,"Good","Mixed trend","Mixed trend",16.34,17.32,16.56,"False",1.34,"2025-07-25 11:27:00"
"CSCO","Large",68.625,"Good","Mixed trend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 11:30:00"
"T","Large",28.12,"Moderate","Mixed trend","Mixed trend",26.76,28.43,27.84,"False",1.75,"2025-07-25 11:30:00"
"ADP","Large",307.53,"Moderate","Mixed trend","Mixed trend",301.35,314.58,306.46,"False",9.77,"2025-07-25 11:31:00"
"CVX","Large",154.49,"Good","Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 11:30:00"
"QCOM","Large",158.33,"Moderate","Uptrend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 11:31:00"
"HCA","Large",334.19,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 11:26:00"
"CVS","Large",60.52,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.31,"False",4.19,"2025-07-25 11:27:00"
"LLY","Large",806.195,"Moderate","Strong Downtrend","Downtrend",769.67,815.85,805.63,"False",12.32,"2025-07-25 11:30:00"
"XOM","Large",109.99,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.06,"False",7.54,"2025-07-25 11:30:00"
"UNH","Large",284.5228,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,278.83,"False",23.9,"2025-07-25 11:30:00"
"NFLX","Large",1184.1438,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1177.59,"False",23.5,"2025-07-25 11:30:00"
"PG","Large",157.14,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.2,"False",6.3,"2025-07-25 11:30:00"
"ABBV","Large",189.23,"Moderate","Strong Downtrend","Downtrend",185.48,194.34,189.41,"False",2.35,"2025-07-25 11:30:00"
"PM","Large",161.59,"Moderate","Strong Downtrend","Downtrend",165.18,178.26,161.54,"False",6.77,"2025-07-25 11:30:00"
"IBM","Large",257.63,"Moderate","Strong Downtrend","Downtrend",262.33,282.92,258.38,"False",6.2,"2025-07-25 11:30:00"
"LIN","Large",469.72,"Moderate","Strong Downtrend","Downtrend",459.4,478.25,470.41,"False",13.77,"2025-07-25 11:30:00"
"NOW","Large",967.595,"Weak","Strong Downtrend","Downtrend",964.6,1039.69,971.19,"False",7.97,"2025-07-25 11:30:00"
"KLAC","Large",894.843,"Moderate","Strong Downtrend","Downtrend",875.28,938.32,894.24,"False",27.49,"2025-07-25 11:31:00"
"EQIX","Large",798.105,"Moderate","Strong Downtrend","Downtrend",784.47,835.26,787.38,"False",9.55,"2025-07-25 11:30:00"
"CMCSA","Large",33.64,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.94,"False",4.06,"2025-07-25 11:27:00"
"PARA","Mid",13.05,"Moderate","Downtrend","Downtrend",12.74,13.48,13.13,"False",-8.26,"2025-07-25 11:27:00"
"MOH","Mid",167.295,"Moderate","Downtrend","Downtrend",188.32,227.42,163.94,"False",20.28,"2025-07-25 11:28:00"
"COST","Large",935.4,"Moderate","Downtrend","Downtrend",943.32,990.21,935.86,"False",17.65,"2025-07-25 11:30:00"
