"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ADP","Large","Good",300.47,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.47,"False",9.97,"2025-08-05 15:07:00"
"AFL","Large","Good",99.07,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.08,"False",6.43,"2025-08-05 14:59:00"
"AMD","Large","Moderate",176.01,"Good","Mixed trend","Mixed trend",160.14,180.35,174.25,"False",1.36,"2025-08-05 14:59:00"
"AMGN","Large","Good",298.5,"Good","Mixed trend","Mixed trend",292.61,308.63,295.52,"False",10.96,"2025-08-05 14:59:00"
"AMZN","Large","Good",213.9747,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.83,"False",6.56,"2025-08-05 15:02:00"
"ANET","Large","Moderate",118.38,"Good","Mixed trend","Mixed trend",111.88,124.26,117.2,"False",2.37,"2025-08-05 14:59:00"
"APO","Large","Good",146.97,"Good","Mixed trend","Mixed trend",138.16,150.74,145.5,"False",5.72,"2025-08-05 14:59:00"
"AVGO","Large","Moderate",293.9,"Good","Mixed trend","Mixed trend",279.12,304.35,290.96,"False",2.74,"2025-08-05 15:06:00"
"BAC","Large","Good",45.695,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.24,"False",3.41,"2025-08-05 15:07:00"
"CAT","Large","Good",434.29,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:59:00"
"CRM","Large","Good",249.875,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.38,"False",6.38,"2025-08-05 15:07:00"
"CRWD","Large",NA,439.88,"Moderate","Mixed trend","Mixed trend",449.37,483.24,435.48,"False",-0.68,"2025-08-05 15:02:00"
"CSCO","Large","Good",67.635,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.96,"False",2.45,"2025-08-05 15:07:00"
"CVX","Large","Good",152.855,"Good","Mixed trend","Mixed trend",148.39,156.34,151.33,"False",7.76,"2025-08-05 15:07:00"
"EXPD","Large","Good",115.95,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.79,"False",6.02,"2025-08-05 15:00:00"
"F","Large","Moderate",11.0615,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 15:02:00"
"GOOGL","Large","Good",194.53,"Good","Mixed trend","Mixed trend",185.7,198.12,192.58,"False",9.38,"2025-08-05 15:06:00"
"IBM","Large","Good",250.485,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.98,"False",6.2,"2025-08-05 15:07:00"
"INTC","Large",NA,20.22,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 15:01:00"
"ITW","Large","Good",255.8,"Moderate","Mixed trend","Mixed trend",249.58,261.66,253.24,"False",11.39,"2025-08-05 15:07:00"
"KLAC","Large","Good",884.14,"Moderate","Mixed trend","Mixed trend",869.22,934.77,875.3,"False",30.4,"2025-08-05 15:06:00"
"LIN","Large","Good",468.83,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.14,"False",14.07,"2025-08-05 15:07:00"
"LLY","Large","Good",766.2883,"Moderate","Mixed trend","Mixed trend",750.63,802.02,758.63,"False",12.3,"2025-08-05 15:06:00"
"MA","Large","Good",567.24,"Good","Mixed trend","Mixed trend",556.93,583.52,561.57,"False",14.82,"2025-08-05 15:06:00"
"META","Large","Good",765.4,"Good","Mixed trend","Mixed trend",714.81,781.17,757.75,"False",27.56,"2025-08-05 15:06:00"
"MOS","Large","Moderate",35.625,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.27,"False",1.16,"2025-08-05 15:00:00"
"MSFT","Large","Good",528.64,"Good","Mixed trend","Mixed trend",508.56,550.48,523.35,"False",13.66,"2025-08-05 15:06:00"
"NFLX","Large","Good",1148.41,"Moderate","Mixed trend","Mixed trend",1165.58,1232.28,1136.93,"False",23.42,"2025-08-05 15:06:00"
"NVDA","Large","Good",178.3086,"Good","Mixed trend","Mixed trend",167.66,182.87,176.53,"False",3.1,"2025-08-05 15:01:00"
"NWS","Large","Poor",33.54,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.2,"False",0.82,"2025-08-05 15:01:00"
"NWSA","Large","Moderate",29.255,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.96,"False",0.82,"2025-08-05 15:01:00"
"ORCL","Large","Good",254.58,"Good","Mixed trend","Mixed trend",235.47,259.23,252.03,"False",4.34,"2025-08-05 15:07:00"
"PEG","Large","Good",87.78,"Good","Mixed trend","Mixed trend",85.98,91.16,86.9,"False",3.66,"2025-08-05 15:01:00"
"PM","Large","Moderate",164.0664,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.43,"False",6.76,"2025-08-05 15:07:00"
"QCOM","Large","Good",146.92,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.45,"False",10.36,"2025-08-05 15:07:00"
"T","Large","Good",27.805,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.53,"False",1.75,"2025-08-05 15:07:00"
"V","Large","Good",337.8596,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.48,"False",10.23,"2025-08-05 15:06:00"
"WMT","Large","Moderate",99.215,"Good","Mixed trend","Mixed trend",96.59,100.61,98.22,"False",2.34,"2025-08-05 15:06:00"
"BALL","Large","Moderate",55.37,"Good","Mixed trend","Downtrend",55.91,59.34,54.82,"False",1.76,"2025-08-05 14:59:00"
