"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PM","Large","Moderate",166.585,166.564,165.27,0.8,"Good","Uptrend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 13:58:00"
"CSCO","Large","Good",66.205,66.162,69.3,-4.47,"Moderate","Uptrend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 13:58:00"
"IBM","Large","Good",240.02,239.97,237.11,1.23,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 13:58:00"
"NOW","Large","Moderate",866.81,866.079,850.86,1.87,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"859.54-865.56","False",7.91,"2025-08-15 13:57:00"
"ADP","Large","Good",302.465,302.321,301.68,0.26,"Moderate","Uptrend","Mixed trend",297.38,337.37,"301.41-301.78","False",9.99,"2025-08-15 13:59:00"
"AAPL","Large","Good",230.61,230.61,232.78,-0.93,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 13:54:00"
"AMD","Large","Moderate",177.595,177.669,180.95,-1.85,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 13:53:00"
"CRM","Large","Good",243.095,243.17,233.37,4.17,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 13:54:00"
"PTC","Large","Moderate",206.45,206.495,208.01,-0.75,"Good","Mixed trend","Mixed trend",182.13,224.64,"206.4-207.97","False",4.24,"2025-08-15 13:54:00"
"KLAC","Large","Good",875.15,875.109,955.41,-8.4,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 13:54:00"
"CNC","Large","Good",28.575,28.575,26.93,6.11,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 13:54:00"
"MRNA","Large",NA,28.36,28.352,26.69,6.26,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-28.49","False",-7.51,"2025-08-15 13:55:00"
"JPM","Large","Good",290.81,290.875,294.16,-1.14,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 13:58:00"
"V","Large","Good",344.995,345.017,345.49,-0.14,"Good","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 13:58:00"
"XOM","Large","Good",106.95,107.042,107.38,-0.4,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 13:58:00"
"COST","Large","Good",971.04,971.153,975.39,-0.45,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 13:58:00"
"MA","Large","Good",583,583.107,583.76,-0.13,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 13:58:00"
"WMT","Large","Moderate",100.045,100.053,100.85,-0.8,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-99.92","False",2.34,"2025-08-15 13:58:00"
"PG","Large","Good",155.1599,155.166,153.74,0.92,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155","False",6.5,"2025-08-15 13:58:00"
"WFC","Large","Good",77.585,77.597,79.41,-2.3,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 13:58:00"
"ORCL","Large","Good",248.745,248.79,244.96,1.55,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 13:58:00"
"ABT","Large","Good",131.607,131.613,129.28,1.8,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 13:58:00"
"GE","Large","Good",268.435,268.46,269.7,-0.47,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 13:58:00"
"QCOM","Large","Good",157.835,157.792,158.09,-0.16,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 13:59:00"
"TT","Large","Good",424.28,424.45,428.53,-0.99,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 13:57:00"
"ITW","Large","Good",260.36,260.474,262.49,-0.81,"Good","Mixed trend","Mixed trend",246.03,273.47,"255.15-257.76","False",11.39,"2025-08-15 13:57:00"
"VMC","Large","Moderate",292.0701,292.21,293.1,-0.35,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.25","False",7.21,"2025-08-15 13:59:00"
"BAC","Large","Good",47.105,47.124,47.71,-1.27,"Moderate","Downtrend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 13:58:00"
"EQIX","Large","Moderate",782.985,784.103,775.37,0.98,"Moderate","Downtrend","Mixed trend",763.25,945.73,"783.8-783.83","False",10.16,"2025-08-15 13:59:00"
"AMCR","Large","Moderate",8.745,8.744,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 13:53:00"
