"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PG","Large","Good",154.98,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 16:24:00"
"HD","Large","Good",387,"Good","Mixed trend","Mixed trend",356.65,400.35,387.06,"False",14.74,"2025-08-11 16:25:00"
"BAC","Large","Good",46.1201,"Moderate","Mixed trend","Mixed trend",44.64,50.42,46.16,"False",3.41,"2025-08-11 17:04:00"
"PM","Large","Moderate",170,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 16:44:00"
"WFC","Large","Good",77.58,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 16:56:00"
"CVX","Large","Good",153.5,"Moderate","Mixed trend","Mixed trend",143.51,160.76,153.94,"False",7.77,"2025-08-11 16:31:00"
"ORCL","Large","Good",252.6,"Good","Mixed trend","Mixed trend",213.53,266.75,253.37,"False",4.35,"2025-08-11 16:56:00"
"CSCO","Large","Good",70.67,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.81,"False",2.45,"2025-08-11 16:46:00"
"ABT","Large","Good",131.36,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.44,"False",7.98,"2025-08-11 16:24:00"
"MCD","Large","Moderate",304.36,"Moderate","Mixed trend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 16:02:00"
"GE","Large","Good",275.2,"Good","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 17:04:00"
"QCOM","Large","Good",148.006,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.45,"False",10.36,"2025-08-11 16:46:00"
"ADP","Large","Good",303.72,"Moderate","Mixed trend","Mixed trend",297.91,337.37,303.67,"False",9.97,"2025-08-11 16:00:00"
"KLAC","Large","Good",910.18,"Moderate","Mixed trend","Mixed trend",853.57,967.2,915.73,"False",30.37,"2025-08-11 16:00:00"
"TT","Large","Good",428.07,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 16:37:00"
"EQIX","Large","Moderate",776.75,"Moderate","Mixed trend","Mixed trend",763.47,945.73,761.46,"False",10.17,"2025-08-11 16:37:00"
"ITW","Large","Good",256.89,"Moderate","Mixed trend","Mixed trend",244.69,270.58,257.42,"False",11.38,"2025-08-11 16:00:00"
"LLY","Large","Good",637,"Moderate","Uptrend","Downtrend",612.69,843.6,624.26,"False",15.33,"2025-08-11 17:03:00"
"NOW","Large","Moderate",858.99,"Moderate","Uptrend","Downtrend",856.15,1081.23,841.82,"False",7.94,"2025-08-11 16:06:00"
