"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",23.2364,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 12:39:00"
"MOH","Large",190.7125,"Weak","Mixed trend","Mixed trend",220.66,251.21,194.38,"False",20.7,"2025-07-18 12:40:00"
"VST","Large",191.77,"Moderate","Mixed trend","Mixed trend",177.95,195.67,191.2,"False",6.31,"2025-07-18 12:40:00"
"AVGO","Large",283.1801,"Moderate","Mixed trend","Mixed trend",266.94,288.64,282.66,"False",2.75,"2025-07-18 12:42:00"
"LLY","Large",768.945,"Moderate","Mixed trend","Mixed trend",756.19,806.01,769.61,"False",12.26,"2025-07-18 12:42:00"
"XOM","Large",108.05,"Moderate","Mixed trend","Mixed trend",109.16,115.26,109.47,"False",7.54,"2025-07-18 12:42:00"
"UNH","Large",282.87,"Moderate","Mixed trend","Mixed trend",289.19,325.53,283.17,"False",23.9,"2025-07-18 12:42:00"
"WMT","Large",95.11,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.03,"False",2.34,"2025-07-18 12:42:00"
"PG","Large",154.98,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.2,"False",6.3,"2025-07-18 12:42:00"
"HD","Large",357.66,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 12:42:00"
"CRM","Large",259.41,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.52,"False",6.39,"2025-07-18 12:42:00"
"PLTR","Large",152.81,"Moderate","Mixed trend","Mixed trend",140,154.39,153.73,"False",0.23,"2025-07-18 12:42:00"
"WFC","Large",80.48,"Good","Mixed trend","Mixed trend",77.63,82.96,79.68,"False",5.56,"2025-07-18 12:42:00"
"ORCL","Large",245.87,"Moderate","Mixed trend","Mixed trend",221.93,250.42,246,"False",4.33,"2025-07-18 12:42:00"
"CSCO","Large",68.2403,"Moderate","Mixed trend","Mixed trend",66.4,69.48,68.41,"False",2.45,"2025-07-18 12:42:00"
"MCD","Large",297.58,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.5,"False",11.32,"2025-07-18 12:42:00"
"IBM","Large",285.23,"Moderate","Mixed trend","Mixed trend",277.59,291.44,285.63,"False",5.85,"2025-07-18 12:42:00"
"GE","Large",265.93,"Moderate","Mixed trend","Mixed trend",248.29,270.66,265.93,"False",6.34,"2025-07-18 12:42:00"
"LIN","Large",462.57,"Moderate","Mixed trend","Mixed trend",456.19,473.91,462.26,"False",13.79,"2025-07-18 12:42:00"
"MRK","Large",80.37,"Good","Mixed trend","Mixed trend",80,84.4,80.87,"False",6.88,"2025-07-18 12:42:00"
"T","Large",26.955,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.88,"False",1.63,"2025-07-18 12:42:00"
"QCOM","Large",154.505,"Moderate","Mixed trend","Mixed trend",151.52,159.74,154.4,"False",9.8,"2025-07-18 12:43:00"
"ADP","Large",301.33,"Moderate","Mixed trend","Mixed trend",299.77,313.72,301.38,"False",9.79,"2025-07-18 12:42:00"
"KLAC","Large",930.15,"Moderate","Mixed trend","Mixed trend",883.46,948.84,930.57,"False",27.47,"2025-07-18 12:43:00"
"TT","Large",448.73,"Moderate","Mixed trend","Mixed trend",429.05,452.23,449.63,"False",12.15,"2025-07-18 12:42:00"
"EQIX","Large",773.99,"Moderate","Mixed trend","Mixed trend",772.13,821.81,776.58,"False",9.57,"2025-07-18 12:40:00"
"ITW","Large",254.74,"Moderate","Mixed trend","Mixed trend",251.64,263.34,255.25,"False",11.36,"2025-07-18 12:43:00"
"TFC","Large",44.445,"Moderate","Mixed trend","Mixed trend",43.2,45.88,44.43,"False",-0.19,"2025-07-18 12:43:00"
"ABBV","Large",188.935,"Good","Downtrend","Mixed trend",185.83,195.95,189.39,"False",2.34,"2025-07-18 12:42:00"
"PM","Large",179.015,"Moderate","Downtrend","Mixed trend",176.32,184.9,178.76,"False",6.34,"2025-07-18 12:42:00"
"ELV","Large",279.8901,"Moderate","Mixed trend","Downtrend",314,357.97,284.98,"False",23.56,"2025-07-18 12:40:00"
