"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",78.22,78.261,79.41,-1.5,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"76.66-77.44","False",5.82,"2025-08-15 10:51:00"
"CSCO","Large","Good",67.235,67.175,69.3,-2.98,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"67.12-67.19","False",2.61,"2025-08-15 10:51:00"
"ABT","Large","Good",131.77,131.769,129.28,1.93,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"129.13-130.45","False",7.96,"2025-08-15 10:51:00"
"IBM","Large","Good",238.99,239.052,237.11,0.79,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"234.21-236.6","False",6.19,"2025-08-15 10:51:00"
"GE","Large","Good",267.21,267.118,269.7,-0.92,"Moderate","Mixed trend","Mixed trend",249.15,287.85,"261.87-264.54","False",7.01,"2025-08-15 10:51:00"
"QCOM","Large","Good",157.755,157.767,158.09,-0.21,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"154.6-156.18","False",10.35,"2025-08-15 10:51:00"
"ADP","Large","Good",301.005,300.986,301.68,-0.22,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"294.98-297.99","False",9.99,"2025-08-15 10:51:00"
"EQIX","Large","Moderate",781.77,780.72,775.37,0.83,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"766.13-773.95","False",10.16,"2025-08-15 10:51:00"
"ITW","Large","Good",260.81,260.97,262.49,-0.64,"Moderate","Mixed trend","Mixed trend",246.05,273.47,"255.59-258.2","False",11.39,"2025-08-15 10:48:00"
"VMC","Large","Moderate",292.645,292.657,293.1,-0.16,"Good","Mixed trend","Mixed trend",260.9,302.8,"286.79-289.71","False",7.21,"2025-08-15 10:48:00"
"AMD","Large","Moderate",176.685,177.011,180.95,-2.36,"Moderate","Downtrend","Mixed trend",143.89,190.86,"180.79-180.88","False",1.66,"2025-08-15 10:47:00"
