"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",289.08,"Good","Uptrend","Mixed trend",274.1,308.09,283.22,"False",19.49,"2025-08-08 09:50:00"
"XOM","Large","Good",107.3001,"Moderate","Uptrend","Mixed trend",104.94,119.59,104.86,"False",7.04,"2025-08-08 09:50:00"
"NFLX","Large","Good",1188.9139,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1165.22,"False",23.45,"2025-08-08 09:50:00"
"ORCL","Large","Good",250,"Moderate","Uptrend","Mixed trend",211.89,266.75,245,"False",4.33,"2025-08-08 09:50:00"
"MCD","Large","Moderate",307.6,"Moderate","Uptrend","Mixed trend",290.41,322.4,301.84,"False",11.66,"2025-08-08 09:50:00"
"MSFT","Large","Good",523.7321,"Good","Mixed trend","Mixed trend",481.25,567.98,513.52,"False",13.65,"2025-08-08 09:50:00"
"AMZN","Large","Good",223.32,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 09:50:00"
"META","Large","Good",760.7688,"Moderate","Mixed trend","Mixed trend",689.76,802.45,745.78,"False",27.56,"2025-08-08 09:50:00"
"INTC","Large",NA,19.965,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 09:47:00"
"CRWD","Large",NA,429.79,"Moderate","Mixed trend","Mixed trend",412.97,529.66,421.4,"False",-0.68,"2025-08-08 09:47:00"
"ALB","Mid",NA,72.83,"Moderate","Mixed trend","Mixed trend",64.01,88.13,71.54,"False",-9.33,"2025-08-08 09:48:00"
"UNH","Large","Good",246.9674,"Moderate","Mixed trend","Mixed trend",234.8,333.91,242.06,"False",23.1,"2025-08-08 09:50:00"
"ABBV","Large","Poor",198.84,"Moderate","Mixed trend","Mixed trend",183.37,204.85,195.02,"False",2.1,"2025-08-08 09:50:00"
"BAC","Large","Good",45.235,"Moderate","Mixed trend","Mixed trend",44.44,50.42,44.1,"False",3.41,"2025-08-08 09:50:00"
"WFC","Large","Good",77.22,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-08 09:50:00"
"IBM","Large","Good",248.72,"Moderate","Mixed trend","Mixed trend",245.83,302.84,244.02,"False",6.21,"2025-08-08 09:50:00"
"MRK","Large","Good",80.6,"Moderate","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 09:50:00"
"QCOM","Large","Good",147.36,"Moderate","Mixed trend","Mixed trend",143.75,167.65,144.06,"False",10.35,"2025-08-08 09:50:00"
"MCHP","Large",NA,61.95,"Moderate","Mixed trend","Mixed trend",63.25,78.94,60.76,"False",-0.01,"2025-08-08 09:52:00"
"GDDY","Large","Good",144.065,"Moderate","Mixed trend","Mixed trend",145.71,187.47,141.12,"False",5.2,"2025-08-08 09:52:00"
"EXPE","Large","Good",195.77,"Moderate","Downtrend","Mixed trend",170.3,217.8,192.08,"False",8.39,"2025-08-08 09:48:00"
"V","Large","Good",334.84,"Moderate",NA,"Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 09:50:00"
"CVX","Large","Good",154.8357,"Moderate",NA,"Mixed trend",143.19,160.76,151.9,"False",7.78,"2025-08-08 09:50:00"
