"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",386.87,"Good","Mixed trend","Mixed trend",356.65,400.35,379.26,"False",14.74,"2025-08-11 12:19:00"
"ABBV","Large","Poor",197.21,"Moderate","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 12:19:00"
"BAC","Large","Good",46.415,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 12:19:00"
"CRM","Large","Good",237.63,"Moderate","Mixed trend","Mixed trend",236.38,283.04,233.24,"False",6.4,"2025-08-11 12:19:00"
"PM","Large","Moderate",168.495,"Moderate","Mixed trend","Mixed trend",162.06,190.9,167.9,"False",6.76,"2025-08-11 12:19:00"
"WFC","Large","Good",77.76,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 12:19:00"
"CVX","Large","Good",153.95,"Good","Mixed trend","Mixed trend",143.52,160.76,154.76,"False",7.77,"2025-08-11 12:19:00"
"CSCO","Large","Good",71.15,"Good","Mixed trend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 12:19:00"
"ABT","Large","Good",131.83,"Good","Mixed trend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 12:19:00"
"MCD","Large","Moderate",305.67,"Good","Mixed trend","Mixed trend",290.24,322.4,299.88,"False",11.67,"2025-08-11 12:19:00"
"GE","Large","Good",275.47,"Good","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 12:19:00"
"LIN","Large","Good",467.85,"Good","Mixed trend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 12:19:00"
"MRK","Large","Good",80.19,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 12:19:00"
"NOW","Large","Moderate",866.52,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,849.66,"False",7.94,"2025-08-11 12:19:00"
"QCOM","Large","Good",149.275,"Moderate","Mixed trend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 12:19:00"
"ADP","Large","Good",303.765,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 12:19:00"
"TT","Large","Good",429.12,"Moderate","Mixed trend","Mixed trend",421.24,486.92,420.42,"False",12.69,"2025-08-11 12:19:00"
"ITW","Large","Good",257.35,"Good","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 12:17:00"
"VMC","Large","Good",284.5,"Good","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 12:19:00"
"BIIB","Large","Good",129.26,"Moderate","Mixed trend","Mixed trend",125.52,140.95,126.42,"False",10.45,"2025-08-11 12:19:00"
"PLTR","Large","Moderate",185.15,"Good","Downtrend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 12:14:00"
