"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",270.665,"Moderate","Mixed trend","Mixed trend",240.52,333.91,271.25,"False",23.1,"2025-08-14 14:49:00"
"WMT","Large","Moderate",100.925,"Good","Mixed trend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 14:49:00"
"PG","Large","Good",153.7,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.7,"False",6.51,"2025-08-14 14:49:00"
"HD","Large","Good",400.19,"Moderate","Mixed trend","Mixed trend",358.47,417.02,401.74,"False",14.74,"2025-08-14 14:49:00"
"CRM","Large","Good",233.9085,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.49,"False",6.4,"2025-08-14 14:49:00"
"PM","Large","Moderate",165.31,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.45,"False",6.75,"2025-08-14 14:49:00"
"ORCL","Large","Good",244.15,"Good","Mixed trend","Mixed trend",218.33,266.75,245.4,"False",4.35,"2025-08-14 14:49:00"
"MRK","Large","Good",82.595,"Moderate","Mixed trend","Mixed trend",78.15,87.14,82.66,"False",6.49,"2025-08-14 14:50:00"
"QCOM","Large","Good",157.6,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 14:50:00"
"TT","Large","Good",429.83,"Moderate","Mixed trend","Mixed trend",421.28,486.92,432.78,"False",12.7,"2025-08-14 14:49:00"
"EQIX","Large","Moderate",770.18,"Moderate","Mixed trend","Mixed trend",763.42,945.73,769.02,"False",10.19,"2025-08-14 14:46:00"
"ITW","Large","Good",263.005,"Good","Mixed trend","Mixed trend",245.74,273.47,264.15,"False",11.39,"2025-08-14 14:50:00"
"NOW","Large","Moderate",849.405,"Moderate","Mixed trend","Downtrend",837.93,1081.23,850.5,"False",7.94,"2025-08-14 14:50:00"
