"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LNT","Large","Moderate",65.86,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 10:17:00"
"LYV","Large","Moderate",150.32,"Good","Mixed trend","Mixed trend",141.51,158.57,147,"False",2.96,"2025-08-07 10:17:00"
"MNST","Large","Good",59.92,"Moderate","Mixed trend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 10:17:00"
"WYNN","Large","Moderate",107.599,"Moderate","Mixed trend","Mixed trend",95.77,114.89,105.84,"False",3.74,"2025-08-07 10:17:00"
"INTC","Large",NA,19.9202,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 10:17:00"
"WBD","Large",NA,11.905,"Moderate","Mixed trend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 10:18:00"
"SMCI","Large","Moderate",48.06,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.58,"False",1.68,"2025-08-07 10:18:00"
"VST","Large","Good",208.025,"Moderate","Mixed trend","Mixed trend",178.69,221.74,189.17,"False",6.31,"2025-08-07 10:18:00"
"CEG","Large","Good",335.22,"Good","Mixed trend","Mixed trend",303.7,365.05,328.3,"False",9.48,"2025-08-07 10:18:00"
"DASH","Large","Poor",261.84,"Moderate","Mixed trend","Mixed trend",225.01,284.42,256.76,"False",0.8,"2025-08-07 10:18:00"
"MU","Large","Good",112.84,"Moderate","Mixed trend","Mixed trend",103.12,132.78,114.01,"False",5.55,"2025-08-07 10:18:00"
"PODD","Large","Good",307.8,"Moderate","Mixed trend","Mixed trend",274.77,335.5,301.84,"False",5.55,"2025-08-07 10:18:00"
"JPM","Large","Good",290.84,"Moderate","Mixed trend","Mixed trend",273.69,308.09,285.18,"False",19.49,"2025-08-07 10:21:00"
"XOM","Large","Good",106.78,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 10:21:00"
"MA","Large","Good",570.87,"Moderate","Mixed trend","Mixed trend",547.91,608.12,559.58,"False",14.85,"2025-08-07 10:21:00"
"UNH","Large","Good",242.22,"Moderate","Mixed trend","Mixed trend",234.01,333.91,237.16,"False",23.1,"2025-08-07 10:21:00"
"WMT","Large","Moderate",102.85,"Moderate","Mixed trend","Mixed trend",94.26,106.24,100.94,"False",2.34,"2025-08-07 10:21:00"
"JNJ","Large","Good",170.83,"Moderate","Mixed trend","Mixed trend",154.02,176.06,167.58,"False",9.35,"2025-08-07 10:21:00"
"ABBV","Large","Poor",197.14,"Moderate","Mixed trend","Mixed trend",183.06,204.4,193.06,"False",2.1,"2025-08-07 10:21:00"
"BAC","Large","Good",45.22,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 10:21:00"
"PM","Large","Moderate",167.58,"Moderate","Mixed trend","Mixed trend",160.14,190.9,164.64,"False",6.76,"2025-08-07 10:21:00"
"WFC","Large","Good",77.27,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 10:21:00"
"CVX","Large","Good",153.5954,"Moderate","Mixed trend","Mixed trend",142.85,160.76,150.92,"False",7.78,"2025-08-07 10:21:00"
"ORCL","Large","Good",255,"Moderate","Mixed trend","Mixed trend",210.34,266.75,249.9,"False",4.33,"2025-08-07 10:21:00"
"ABT","Large","Good",131.24,"Moderate","Mixed trend","Mixed trend",125.16,142.2,128.38,"False",7.97,"2025-08-07 10:21:00"
"MCD","ETF",NA,306.32,"Moderate","Mixed trend","Mixed trend",290.54,322.77,299.88,"False",NA,"2025-08-07 10:21:00"
"GE","Large","Good",269.64,"Moderate","Mixed trend","Mixed trend",246.12,283.25,264.6,"False",7,"2025-08-07 10:21:00"
"MRK","Large","Good",78.87,"Moderate","Mixed trend","Mixed trend",77.34,87.14,77.42,"False",6.49,"2025-08-07 10:21:00"
"T","Large","Good",27.615,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.41,"False",1.75,"2025-08-07 10:21:00"
"ADP","Large","Good",304.39,"Moderate","Mixed trend","Mixed trend",297.92,337.37,297.92,"False",9.98,"2025-08-07 10:21:00"
"KLAC","Large","Good",910.57,"Moderate","Mixed trend","Mixed trend",848.4,967.2,892.78,"False",30.38,"2025-08-07 10:20:00"
"TT","Large","Good",428.55,"Moderate","Mixed trend","Mixed trend",421.42,486.92,420.42,"False",12.68,"2025-08-07 10:21:00"
"EQIX","Large","Moderate",773.445,"Moderate","Mixed trend","Mixed trend",763.25,945.73,757.54,"False",10.2,"2025-08-07 10:20:00"
"ITW","Large","Good",257.48,"Moderate","Mixed trend","Mixed trend",244.2,270.58,251.86,"False",11.38,"2025-08-07 10:21:00"
"GDDY","Large","Good",153.75,"Moderate","Mixed trend","Downtrend",151.55,187.47,150.92,"False",5.2,"2025-08-07 10:17:00"
