"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOW","Large",1003.92,"Moderate","Mixed trend","Mixed trend",1001.05,FALSE,7.37,"2025-06-25 13:56:00"
"QCOM","Large",155.11,"Good","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 13:56:00"
"ADP","Large",298.735,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 13:56:00"
"KLAC","Large",890.11,"Moderate","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 13:56:00"
"TT","Large",429.025,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 13:56:00"
"ITW","Large",245.28,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 13:56:00"
"HES","Large",138.34,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 13:56:00"
"VMC","Large",256.1,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 13:56:00"
"META","Large",706.0475,"Moderate","Downtrend","Mixed trend",708.56,FALSE,25.57,"2025-06-25 13:55:00"
"MU","Large",126.605,"Good","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 13:53:00"
"PLTR","Large",142.26,"Moderate","Downtrend","Mixed trend",142.06,FALSE,0.23,"2025-06-25 13:53:00"
"INTC","Large",22.165,"Moderate","Downtrend","Mixed trend",22.24,FALSE,-4.48,"2025-06-25 13:53:00"
"ABBV","Large",185.56,"Moderate","Downtrend","Mixed trend",185.94,FALSE,2.34,"2025-06-25 13:55:00"
"ORCL","Large",211.66,"Moderate","Downtrend","Mixed trend",212.3,FALSE,4.35,"2025-06-25 13:55:00"
"GIS","Large",50.87,"Moderate","Mixed trend","Downtrend",51,FALSE,4.55,"2025-06-25 13:53:00"
"MCD","Large",285.28,"Moderate","Mixed trend","Downtrend",288.1,FALSE,11.34,"2025-06-25 13:55:00"
