"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",177.36,"Good","Mixed trend","Mixed trend",156.76,178.85,175.59,"False",1.37,"2025-08-04 14:45:00"
"AVGO","Large","Moderate",296.585,"Good","Mixed trend","Mixed trend",276.63,302.67,293.62,"False",2.74,"2025-08-04 14:49:00"
"BAC","Large","Good",45.805,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.35,"False",3.41,"2025-08-04 14:49:00"
"COST","Large","Good",950.455,"Moderate","Mixed trend","Mixed trend",938.4,989.74,940.95,"False",17.62,"2025-08-04 14:49:00"
"CRM","Large","Good",252.41,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.89,"False",6.39,"2025-08-04 14:49:00"
"CSCO","Large","Good",68.0872,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.41,"False",2.45,"2025-08-04 14:50:00"
"CTRA","Large","Moderate",23.975,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.74,"False",1.71,"2025-08-04 14:44:00"
"CVX","Large","Good",150.19,"Moderate","Mixed trend","Mixed trend",148.15,156.73,148.69,"False",7.77,"2025-08-04 14:50:00"
"EQIX","Large","Moderate",778.02,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.24,"False",10.19,"2025-08-04 14:48:00"
"F","Large","Moderate",10.955,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 14:45:00"
"FANG","Large","Good",147.2,"Good","Mixed trend","Mixed trend",142.51,153.07,145.73,"False",16.08,"2025-08-04 14:44:00"
"IBM","Large","Good",250.545,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.04,"False",6.2,"2025-08-04 14:50:00"
"ITW","Large","Good",253.89,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.35,"False",11.38,"2025-08-04 14:50:00"
"JPM","Large","Good",293.37,"Good","Mixed trend","Mixed trend",283.41,299.77,290.44,"False",19.5,"2025-08-04 14:49:00"
"KLAC","Large","Good",912.13,"Moderate","Mixed trend","Mixed trend",860.42,929.99,903.01,"False",30.41,"2025-08-04 14:50:00"
"LIN","Large","Good",464.69,"Moderate","Mixed trend","Mixed trend",453.33,474.17,460.04,"False",14.06,"2025-08-04 14:50:00"
"LLY","Large","Good",767.54,"Moderate","Mixed trend","Mixed trend",748.73,803.89,759.86,"False",12.27,"2025-08-04 14:49:00"
"MA","Large","Good",567.6024,"Good","Mixed trend","Mixed trend",554.66,581.56,561.93,"False",14.84,"2025-08-04 14:49:00"
"MRK","Large","Good",79.765,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.97,"False",6.49,"2025-08-04 14:50:00"
"MSFT","Large","Good",536.37,"Good","Mixed trend","Mixed trend",505.27,548.75,531.01,"False",13.63,"2025-08-04 14:49:00"
"NFLX","Large","Good",1166.26,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1154.6,"False",23.52,"2025-08-04 14:49:00"
"NOW","Large","Moderate",922.445,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,913.22,"False",7.96,"2025-08-04 14:50:00"
"NVDA","Large","Good",179.51,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 14:45:00"
"ORCL","Large","Good",251.935,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 14:50:00"
"PFE","Large","Moderate",23.6242,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.39,"False",1.38,"2025-08-04 14:45:00"
"PG","Large","Good",150.63,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.12,"False",6.51,"2025-08-04 14:49:00"
"PM","Large","Moderate",163.381,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.75,"False",6.76,"2025-08-04 14:49:00"
"QCOM","Large","Good",147.62,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.14,"False",10.36,"2025-08-04 14:50:00"
"SBAC","Large","Moderate",230.24,"Moderate","Mixed trend","Mixed trend",225.3,238.5,227.94,"False",7.57,"2025-08-04 14:45:00"
"SPG","Large","Good",162.9,"Good","Mixed trend","Mixed trend",159.71,167.64,161.27,"False",6.28,"2025-08-04 14:45:00"
"T","Large","Good",27.645,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.37,"False",1.75,"2025-08-04 14:50:00"
"TT","Large","Good",434.05,"Moderate","Mixed trend","Mixed trend",429.52,466.26,429.71,"False",12.69,"2025-08-04 14:48:00"
"UNH","Large","Good",240.46,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.06,"False",23.11,"2025-08-04 14:49:00"
"WAT","Large","Good",286.08,"Moderate","Mixed trend","Mixed trend",293.31,318.2,283.22,"False",11.03,"2025-08-04 14:45:00"
"WFC","Large","Good",77.577,"Good","Mixed trend","Mixed trend",77.61,83.09,76.8,"False",5.82,"2025-08-04 14:50:00"
"AXON","Large","Moderate",741.5,"Moderate","Downtrend","Mixed trend",724.64,775.88,734.08,"False",4.16,"2025-08-04 14:44:00"
"EQR","Large","Moderate",62.69,"Moderate","Downtrend","Mixed trend",63.28,67.52,62.06,"False",2.62,"2025-08-04 14:44:00"
"XOM","Large","Good",107.21,"Moderate","Downtrend","Mixed trend",107.76,114.01,106.14,"False",7.04,"2025-08-04 14:49:00"
"ADBE","Large","Good",339.93,"Moderate","Mixed trend","Downtrend",353.92,381.31,336.53,"False",15.62,"2025-08-04 14:46:00"
"AMZN","Large","Good",212.39,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.27,"False",6.55,"2025-08-04 14:45:00"
