"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HD","Large",360,"Moderate","Mixed trend","Mixed trend",356.4,FALSE,14.74,"2025-06-24 17:04:00"
"ABBV","Large",185.7,"Moderate","Mixed trend","Mixed trend",185.17,FALSE,2.33,"2025-06-24 16:59:00"
"PM","Large",184.5,"Good","Mixed trend","Mixed trend",184.42,FALSE,6.34,"2025-06-24 17:46:00"
"CVX","Large",143.6996,"Good","Mixed trend","Mixed trend",143.67,FALSE,8.75,"2025-06-24 18:40:00"
"MCD","Large",291.47,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 16:31:00"
"GE","Large",248.5,"Good","Mixed trend","Mixed trend",246.81,FALSE,6.34,"2025-06-24 17:40:00"
"MRK","Large",80.41,"Moderate","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 17:26:00"
"ADP","Large",311.4,"Moderate","Mixed trend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 16:05:00"
"KLAC","Large",889.03,"Good","Mixed trend","Mixed trend",889.05,FALSE,27.49,"2025-06-24 16:31:00"
"TT","Large",429.02,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 16:17:00"
"HES","Large",138.61,"Moderate","Mixed trend","Mixed trend",138.62,FALSE,7.2,"2025-06-24 16:06:00"
"AAPL","Large",200.5,"Moderate","Downtrend","Mixed trend",201.3,FALSE,6.43,"2025-06-24 18:39:00"
"ENPH","Mid",37.9,"Moderate","Downtrend","Mixed trend",37.14,FALSE,1.09,"2025-06-24 18:38:00"
"T","Large",28.28,"Moderate","Downtrend","Mixed trend",28.27,FALSE,1.63,"2025-06-24 18:31:00"
