"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",106.21,"Moderate","Mixed trend","Mixed trend",105.63,119.59,103.88,"False",7.04,"2025-08-11 10:36:00"
"COST","Large","Good",978.51,"Moderate","Mixed trend","Mixed trend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 10:36:00"
"MA","Large","Good",571.42,"Moderate","Mixed trend","Mixed trend",547.35,608.12,559.58,"False",14.82,"2025-08-11 10:36:00"
"NFLX","Large","Good",1211.91,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1187.76,"False",23.51,"2025-08-11 10:36:00"
"WMT","Large","Moderate",103.38,"Moderate","Mixed trend","Mixed trend",94.49,107.08,100.94,"False",2.34,"2025-08-11 10:36:00"
"PG","Large","Good",154.23,"Moderate","Mixed trend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 10:36:00"
"ABBV","Large","Poor",197.87,"Moderate","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 10:37:00"
"BAC","Large","Good",46.2299,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 10:37:00"
"WFC","Large","Good",77.544,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 10:37:00"
"CVX","Large","Good",154.02,"Moderate","Mixed trend","Mixed trend",143.53,160.76,155.49,"False",7.77,"2025-08-11 10:37:00"
"ORCL","Large","Good",251.9,"Moderate","Mixed trend","Mixed trend",213.53,266.75,246.96,"False",4.35,"2025-08-11 10:37:00"
"CSCO","Large","Good",71.2485,"Moderate","Mixed trend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 10:37:00"
"ABT","Large","Good",131.53,"Moderate","Mixed trend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 10:37:00"
"MCD","Large","Moderate",306.83,"Good","Mixed trend","Mixed trend",290.24,322.4,300.86,"False",11.67,"2025-08-11 10:37:00"
"GE","Large","Good",275.365,"Moderate","Mixed trend","Mixed trend",247.31,283.43,269.5,"False",7.01,"2025-08-11 10:37:00"
"LIN","Large","Good",468.71,"Moderate","Mixed trend","Mixed trend",453.95,489.52,459.62,"False",14.08,"2025-08-11 10:37:00"
"MRK","Large","Good",80.18,"Moderate","Mixed trend","Mixed trend",77.87,87.14,78.4,"False",6.49,"2025-08-11 10:37:00"
"ADP","Large","Good",304.9212,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.97,"2025-08-11 10:37:00"
"TT","Large","Good",426.17,"Moderate","Mixed trend","Mixed trend",421.24,486.92,417.48,"False",12.69,"2025-08-11 10:37:00"
"EQIX","Large","Moderate",778.645,"Good","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 10:37:00"
"ITW","Large","Good",256.865,"Moderate","Mixed trend","Mixed trend",244.7,270.58,251.86,"False",11.38,"2025-08-11 10:37:00"
"VMC","Large","Good",284.135,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 10:37:00"
"V","Large","Good",335.63,"Moderate","Downtrend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-11 10:36:00"
"HD","Large","Good",385.425,"Moderate","Downtrend","Mixed trend",356.69,400.35,377.3,"False",14.74,"2025-08-11 10:37:00"
