"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",177.2813,"Good","Mixed trend","Mixed trend",167.66,182.87,175.51,"False",3.1,"2025-08-05 17:37:00"
"QCOM","Large","Good",146.519,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.05,"False",10.36,"2025-08-05 17:37:00"
"SMCI","Large","Moderate",48.38,"Moderate","Mixed trend","Mixed trend",53.28,60.88,47.9,"False",1.84,"2025-08-05 17:37:00"
"T","Large","Good",27.79,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.51,"False",1.75,"2025-08-05 17:34:00"
"TT","Large","Good",428.76,"Moderate","Mixed trend","Mixed trend",429.21,462.94,424.47,"False",12.67,"2025-08-05 16:33:00"
"UBER","Large","Good",90.18,"Moderate","Mixed trend","Mixed trend",86.78,92.69,89.28,"False",5.71,"2025-08-05 17:38:00"
"UNH","Large","Good",251.45,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 17:38:00"
"V","Large","Good",337.15,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.78,"False",10.23,"2025-08-05 16:48:00"
"WBD","Large",NA,12.687,"Good","Mixed trend","Mixed trend",12.23,13.58,12.56,"False",-4.4,"2025-08-05 17:35:00"
"WFC","Large","Good",77.96,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.18,"False",5.82,"2025-08-05 16:54:00"
"XOM","Large","Good",107.06,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.99,"False",7.04,"2025-08-05 17:41:00"
