"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",980.88,980.044,972.04,0.91,"Good","Uptrend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 15:44:00"
"CRM","Large","Good",243.74,243.621,242.44,0.54,"Moderate","Uptrend","Mixed trend",225.91,283.04,"242.21-243.4","False",6.4,"2025-08-18 15:44:00"
"CSCO","Large","Good",66.905,66.871,66.2,1.06,"Moderate","Uptrend","Mixed trend",64.99,74.19,"66.38-66.7","False",2.61,"2025-08-18 15:44:00"
"ITW","Large","Good",259.36,259.333,258.64,0.28,"Good","Uptrend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 15:45:00"
"META","Large","Good",769.69,769.69,785.23,-1.98,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 15:39:00"
"AAPL","Large","Good",231.305,231.354,231.59,-0.12,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:43:00"
"MSFT","Large","Good",514.495,514.24,520.17,-1.09,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"515.75-517","False",13.63,"2025-08-18 15:43:00"
"PANW","Large","Moderate",176.2532,176.279,177.09,-0.47,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 15:38:00"
"INTC","Large",NA,23.705,23.696,24.56,-3.48,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 15:38:00"
"PLTR","Large","Moderate",173.5898,173.62,177.17,-2.02,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 15:38:00"
"AMD","Large","Moderate",176.155,176.156,177.51,-0.76,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.94-175.95","False",1.67,"2025-08-18 15:39:00"
"AVGO","Large","Moderate",304.84,304.937,306.34,-0.49,"Good","Mixed trend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:43:00"
"LLY","Large","Good",699.21,699.51,701.23,-0.29,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 15:43:00"
"WMT","Large","Moderate",100.8051,100.782,100,0.81,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 15:44:00"
"PG","Large","Good",155.67,155.641,154.36,0.85,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 15:44:00"
"HD","Large","Good",394.6575,394.6,399.38,-1.18,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"395.22-396.18","False",14.74,"2025-08-18 15:44:00"
"ABBV","Large","Poor",206.37,206.468,206.69,-0.15,"Moderate","Mixed trend","Mixed trend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 15:44:00"
"PM","Large","Moderate",166.5012,166.522,166.19,0.19,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"165.83-166.52","False",6.76,"2025-08-18 15:44:00"
"WFC","Large","Good",77.47,77.477,77.1,0.48,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 15:44:00"
"CVX","Large","Moderate",155.47,155.52,156.55,-0.69,"Good","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 15:44:00"
"ORCL","Large","Good",248.33,248.284,248.28,0.02,"Good","Mixed trend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 15:44:00"
"ABT","Large","Good",130.44,130.473,131.75,-0.99,"Good","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 15:44:00"
"GE","Large","Good",268.875,268.902,267.85,0.38,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.87-268.4","False",7.02,"2025-08-18 15:44:00"
"LIN","Large","Good",477.89,477.933,480.08,-0.46,"Good","Mixed trend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 15:44:00"
"NOW","Large","Moderate",886.51,886.34,867.24,2.22,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"864.4-877.64","False",7.98,"2025-08-18 15:44:00"
"QCOM","Large","Good",158.94,158.924,157.85,0.69,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 15:45:00"
"ADP","Large","Good",302.525,302.515,301.79,0.24,"Good","Mixed trend","Mixed trend",296.92,337.37,"301.91-301.94","False",9.99,"2025-08-18 15:45:00"
"KLAC","Large","Good",880.03,880.9,874.94,0.58,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.58-882.27","False",30.36,"2025-08-18 15:45:00"
"TT","Large","Good",429.51,429.462,423.43,1.44,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 15:45:00"
"VMC","Large","Moderate",290.45,290.497,291.62,-0.4,"Good","Mixed trend","Mixed trend",261.42,302.8,"289.92-290.47","False",7.2,"2025-08-18 15:45:00"
"PEP","Large","Good",149.505,149.579,150.4,-0.6,"Good","Mixed trend","Mixed trend",133.3,154.51,"149.7-149.71","False",5.49,"2025-08-18 15:47:00"
"IBM","Large","Good",239.41,239.43,239.72,-0.13,"Moderate","Downtrend","Mixed trend",232.78,302.84,"239.5-239.61","False",6.21,"2025-08-18 15:44:00"
"EQIX","Large","Moderate",771.82,772.301,781.31,-1.21,"Moderate","Downtrend","Mixed trend",763.09,938.08,"756.38-764.1","False",10.16,"2025-08-18 15:45:00"
