"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EQIX","Large","Moderate",777.39,"Moderate","Mixed trend","Mixed trend",778.78,836.62,769.62,"False",10.2,"2025-08-05 11:29:00"
"ETN","Large","Good",356.54,"Moderate","Mixed trend","Mixed trend",364.42,394.39,352.97,"False",9.93,"2025-08-05 11:24:00"
"F","Large","Moderate",11.0104,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.9,"False",0.78,"2025-08-05 11:25:00"
"GE","Large","Good",269.16,"Moderate","Mixed trend","Mixed trend",260.7,277.68,266.47,"False",7.02,"2025-08-05 11:29:00"
"IBM","Large","Good",250,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.5,"False",6.2,"2025-08-05 11:29:00"
"INTC","Large",NA,20.26,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 11:25:00"
"ITW","Large","Good",254.915,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.37,"False",11.39,"2025-08-05 11:29:00"
"JNJ","Large","Good",170.365,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.66,"False",9.34,"2025-08-05 11:29:00"
"JPM","Large","Good",288.325,"Moderate","Mixed trend","Mixed trend",284.22,300.48,285.44,"False",19.51,"2025-08-05 11:28:00"
"LLY","Large","Good",763.41,"Moderate","Mixed trend","Mixed trend",750.63,802.02,755.78,"False",12.3,"2025-08-05 11:28:00"
"MA","Large","Good",565.5,"Moderate","Mixed trend","Mixed trend",556.93,583.52,559.84,"False",14.82,"2025-08-05 11:29:00"
"MCD","Large","Moderate",302.46,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.44,"False",11.32,"2025-08-05 11:29:00"
"META","Large","Good",766.5,"Moderate","Mixed trend","Mixed trend",714.82,781.17,758.84,"False",27.56,"2025-08-05 11:28:00"
"MRK","Large","Good",80.29,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.49,"False",6.49,"2025-08-05 11:29:00"
"MSFT","Large","Good",532.28,"Good","Mixed trend","Mixed trend",508.57,550.48,526.96,"False",13.66,"2025-08-05 11:28:00"
"NFLX","Large","Good",1160.09,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1142.69,"False",23.42,"2025-08-05 11:29:00"
"NVDA","Large","Good",176.895,"Moderate","Mixed trend","Mixed trend",167.66,182.87,175.13,"False",3.1,"2025-08-05 11:24:00"
"NWS","Large","Poor",33.545,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.21,"False",0.82,"2025-08-05 11:24:00"
"NWSA","Large","Moderate",29.275,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.83,"False",0.82,"2025-08-05 11:24:00"
"ORCL","Large","Good",251.935,"Moderate","Mixed trend","Mixed trend",235.47,259.23,249.42,"False",4.34,"2025-08-05 11:29:00"
"PEG","Large","Good",89.1555,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.26,"False",3.66,"2025-08-05 11:24:00"
"PG","Large","Good",151.18,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.67,"False",6.51,"2025-08-05 11:29:00"
"PM","Large","Moderate",164.34,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.7,"False",6.76,"2025-08-05 11:29:00"
"QCOM","Large","Good",146.75,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.28,"False",10.36,"2025-08-05 11:29:00"
"SMCI","Large","Moderate",57.3493,"Moderate","Mixed trend","Mixed trend",53.28,60.88,56.78,"False",1.84,"2025-08-05 11:24:00"
"SWKS","Large","Moderate",67.6,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.92,"False",2.56,"2025-08-05 11:24:00"
"T","Large","Good",27.725,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.45,"False",1.75,"2025-08-05 11:29:00"
"TT","Large","Good",428.99,"Moderate","Mixed trend","Mixed trend",429.22,462.94,424.7,"False",12.67,"2025-08-05 11:29:00"
"UNH","Large","Good",247.15,"Good","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 11:29:00"
"V","Large","Good",337.31,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.94,"False",10.23,"2025-08-05 11:28:00"
"VMC","Large","Good",280.08,"Moderate","Mixed trend","Mixed trend",266.96,284.41,277.28,"False",7.22,"2025-08-05 11:28:00"
"ZTS","Large","Good",145.81,"Moderate","Mixed trend","Mixed trend",149.36,160,144.35,"False",5.57,"2025-08-05 11:24:00"
"GOOGL","Large","Good",195.46,"Good","Downtrend","Mixed trend",185.7,198.12,193.51,"False",9.38,"2025-08-05 11:28:00"
"MAR","Large","Moderate",255.95,"Moderate","Downtrend","Mixed trend",258.12,275.02,253.39,"False",8.78,"2025-08-05 11:24:00"
"YUM","Large","Moderate",139.71,"Moderate","Downtrend","Mixed trend",142.68,149.78,138.31,"False",5.01,"2025-08-05 11:24:00"
"FOXA","Large","Good",55.34,"Good","Mixed trend","Downtrend",54.91,58.01,54.79,"False",4.04,"2025-08-05 11:24:00"
"ZBRA","Large","Good",304.59,"Moderate","Mixed trend","Downtrend",317.78,348.05,301.54,"False",10.58,"2025-08-05 11:24:00"
