"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",101.5,101.53,100.7,0.79,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:04:00"
"BAC","Large","Good",47.765,47.79,47.92,-0.32,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:04:00"
"PM","Large","Moderate",168.55,168.614,166.6,1.17,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:04:00"
"WFC","Large","Good",77.14,77.195,77.44,-0.39,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 13:04:00"
"ORCL","Large","Good",237.76,237.973,249.07,-4.54,"Moderate","Mixed trend","Mixed trend",222.54,266.75,"233-235.38","False",4.33,"2025-08-19 13:04:00"
"CSCO","Large","Good",67.145,67.15,66.95,0.29,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 13:04:00"
"ABT","Large","Good",131.315,131.325,130.27,0.8,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.69-130.01","False",7.97,"2025-08-19 13:04:00"
"IBM","Large","Good",240.3288,240.364,239.45,0.37,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 13:04:00"
"GE","Large","Good",267.3,267.474,268.45,-0.43,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 13:04:00"
"NOW","Large","Moderate",882.55,882.832,892.05,-1.06,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"864.9-873.72","False",7.94,"2025-08-19 13:04:00"
"QCOM","Large","Good",156.53,156.548,158.9,-1.49,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 13:04:00"
"ADP","Large","Good",305.17,305.12,302.65,0.83,"Good","Mixed trend","Mixed trend",296.45,333.19,"299.07-302.12","False",9.99,"2025-08-19 13:04:00"
"TT","Large","Good",425.8,426.037,428.88,-0.72,"Moderate","Mixed trend","Mixed trend",420.91,486.92,"417.28-421.54","False",12.69,"2025-08-19 13:05:00"
"ITW","Large","Good",263.48,263.462,259.22,1.64,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.21-260.85","False",11.38,"2025-08-19 13:05:00"
"VMC","Large","Moderate",291.19,291.152,289.88,0.45,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.37-288.28","False",7.22,"2025-08-19 13:05:00"
"CVX","Large","Good",152.41,152.451,155.32,-1.87,"Moderate","Downtrend","Mixed trend",145.54,162.12,"152.63-153.34","False",7.77,"2025-08-19 13:04:00"
"KLAC","Large","Good",877.93,878.312,883.39,-0.62,"Moderate","Downtrend","Mixed trend",869.16,980.89,"860.37-869.15","False",30.39,"2025-08-19 13:04:00"
"EQIX","Large","Moderate",768.945,769.107,769.65,-0.09,"Moderate","Downtrend","Mixed trend",761.83,935.92,"753.56-761.25","False",10.16,"2025-08-19 13:02:00"
