"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"F","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 16:08:00"
"AMD","Large",126.9,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 16:08:00"
"AVGO","Large",251.59,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 16:09:00"
"LLY","Large",785.03,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 16:05:00"
"XOM","Large",113.19,"Moderate","Mixed trend","Mixed trend",113.54,FALSE,7.54,"2025-06-18 16:08:00"
"COST","Large",974.9,"Weak","Mixed trend","Mixed trend",976.6,FALSE,17.6,"2025-06-18 16:08:00"
"UNH","Large",306.89,"Moderate","Mixed trend","Mixed trend",308.4,FALSE,23.88,"2025-06-18 16:09:00"
"NFLX","Large",1222.29,"Moderate","Mixed trend","Mixed trend",1223.6,FALSE,21.12,"2025-06-18 16:08:00"
"WMT","Large",95.09,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 16:08:00"
"ABBV","Large",185.49,"Moderate","Mixed trend","Mixed trend",185.53,FALSE,2.34,"2025-06-18 16:08:00"
"PM","Large",182.61,"Moderate","Mixed trend","Mixed trend",183.48,FALSE,6.35,"2025-06-18 16:02:00"
"WFC","Large",74.74,"Moderate","Mixed trend","Mixed trend",74.59,FALSE,5.56,"2025-06-18 16:08:00"
"ABT","Large",132.41,"Moderate","Mixed trend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 16:08:00"
"GE","Large",235.89,"Moderate","Mixed trend","Mixed trend",236.54,FALSE,6.34,"2025-06-18 16:02:00"
"T","Large",27.63,"Moderate","Mixed trend","Mixed trend",27.61,FALSE,1.63,"2025-06-18 16:08:00"
"NOW","Large",982.08,"Moderate","Mixed trend","Mixed trend",987.95,FALSE,7.34,"2025-06-18 16:08:00"
"QCOM","Large",153.94,"Moderate","Mixed trend","Mixed trend",153.67,FALSE,9.79,"2025-06-18 16:09:00"
"KLAC","Large",871.16,"Moderate","Mixed trend","Mixed trend",869.3,FALSE,27.5,"2025-06-18 16:02:00"
"TT","Large",419.86,"Moderate","Mixed trend","Mixed trend",421.5,FALSE,12.15,"2025-06-18 16:00:00"
"ITW","Large",241.31,"Moderate","Mixed trend","Mixed trend",241.47,FALSE,11.36,"2025-06-18 16:00:00"
"HES","Large",143.62,"Moderate","Mixed trend","Mixed trend",143.84,FALSE,7.22,"2025-06-18 16:09:00"
"META","Large",694.5001,"Moderate","Downtrend","Mixed trend",697.81,FALSE,25.59,"2025-06-18 16:09:00"
"LIN","Large",458.24,"Moderate","Downtrend","Mixed trend",459.05,FALSE,13.78,"2025-06-18 16:07:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:00:00"
"PG","Large",158.02,"Moderate","Mixed trend","Downtrend",157.96,FALSE,6.29,"2025-06-18 16:08:00"
"HD","Large",347.03,"Moderate","Mixed trend","Downtrend",346.81,FALSE,14.72,"2025-06-18 16:08:00"
"CRM","Large",259.5,"Moderate","Mixed trend","Downtrend",258.9,FALSE,6.39,"2025-06-18 16:08:00"
"MCD","Large",289.63,"Moderate","Mixed trend","Downtrend",290.83,FALSE,11.34,"2025-06-18 16:08:00"
"VMC","Large",258.14,"Moderate","Mixed trend","Downtrend",258.71,FALSE,7.1,"2025-06-18 16:00:00"
"JNJ","Large",150.73,"Moderate","Downtrend","Downtrend",150.76,FALSE,8.99,"2025-06-18 16:02:00"
