"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JPM","Large",268.19,"Good","Mixed trend","Mixed trend",266.85,FALSE,20.52,"2025-06-11 15:13:00"
"COST","Large",996.05,"Moderate","Mixed trend","Mixed trend",991.07,FALSE,17.63,"2025-06-11 15:13:00"
"MA","Large",589.91,"Moderate","Mixed trend","Mixed trend",586.96,FALSE,14.38,"2025-06-11 15:13:00"
"NFLX","Large",1218.56,"Moderate","Mixed trend","Mixed trend",1212.47,FALSE,20.82,"2025-06-11 15:13:00"
"WMT","Large",95.915,"Moderate","Mixed trend","Mixed trend",95.44,FALSE,2.34,"2025-06-11 15:13:00"
"PG","Large",161.99,"Moderate","Mixed trend","Mixed trend",161.18,FALSE,6.32,"2025-06-11 15:13:00"
"HD","Large",360.955,"Moderate","Mixed trend","Mixed trend",359.16,FALSE,14.83,"2025-06-11 15:13:00"
"CRM","Large",266.13,"Moderate","Mixed trend","Mixed trend",264.8,FALSE,6.3,"2025-06-11 15:13:00"
"MCD","Large",302.55,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 15:14:00"
"GE","Large",245.27,"Moderate","Mixed trend","Mixed trend",244.04,FALSE,6.1,"2025-06-11 15:14:00"
"MRK","Large",80.2844,"Moderate","Mixed trend","Mixed trend",79.88,FALSE,7.05,"2025-06-11 15:14:00"
"T","Large",28.2966,"Moderate","Mixed trend","Mixed trend",28.16,FALSE,1.66,"2025-06-11 15:14:00"
"NOW","Large",1005.23,"Moderate","Mixed trend","Mixed trend",1000.2,FALSE,7.27,"2025-06-11 15:13:00"
"QCOM","Large",158.72,"Moderate","Mixed trend","Mixed trend",157.93,FALSE,10.04,"2025-06-11 15:14:00"
"TT","Large",424.38,"Moderate","Mixed trend","Mixed trend",422.26,FALSE,11.98,"2025-06-11 15:14:00"
"ITW","Large",246.54,"Moderate","Mixed trend","Mixed trend",245.31,FALSE,11.43,"2025-06-11 15:14:00"
"VMC","Large",261.94,"Moderate","Mixed trend","Mixed trend",260.63,FALSE,7.08,"2025-06-11 15:14:00"
