"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",268.3845,"Moderate","Mixed trend","Mixed trend",238.9,333.91,265.75,"False",23.1,"2025-08-13 10:48:00"
"KR","Large","Good",70.28,"Moderate","Mixed trend","Mixed trend",67.93,76.59,68.6,"False",3.67,"2025-08-13 10:48:00"
"JPM","Large","Good",292.48,"Moderate","Mixed trend","Mixed trend",275.68,308.09,286.16,"False",19.5,"2025-08-13 10:51:00"
"LLY","Large","Good",651.945,"Moderate","Mixed trend","Mixed trend",622.22,843.6,648.71,"False",15.28,"2025-08-13 10:51:00"
"COST","Large","Good",972.235,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,952.56,"False",17.64,"2025-08-13 10:51:00"
"WMT","Large","Moderate",101.91,"Moderate","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 10:51:00"
"PG","Large","Good",156.265,"Moderate","Mixed trend","Mixed trend",150.62,171.83,152.88,"False",6.51,"2025-08-13 10:51:00"
"BAC","Large","Good",47.495,"Moderate","Mixed trend","Mixed trend",44.66,50.42,46.06,"False",3.41,"2025-08-13 10:51:00"
"CRM","Large","Good",234.08,"Moderate","Mixed trend","Mixed trend",226.97,283.04,229.32,"False",6.39,"2025-08-13 10:51:00"
"PM","Large","Moderate",165.01,"Moderate","Mixed trend","Mixed trend",163.48,190.9,161.7,"False",6.76,"2025-08-13 10:51:00"
"WFC","Large","Good",78.6651,"Moderate","Mixed trend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 10:51:00"
"CVX","Large","Good",154.78,"Moderate","Mixed trend","Mixed trend",144.22,160.76,151.9,"False",7.77,"2025-08-13 10:51:00"
"ABT","Large","Good",128.9304,"Moderate","Mixed trend","Mixed trend",127.31,142.2,129.32,"False",7.97,"2025-08-13 10:51:00"
"MCD","Large","Moderate",302.33,"Good","Mixed trend","Mixed trend",289.87,321.48,295.96,"False",11.67,"2025-08-13 10:51:00"
"GE","Large","Good",269.78,"Moderate","Mixed trend","Mixed trend",248.45,287.85,264.6,"False",7.02,"2025-08-13 10:51:00"
"LIN","Large","Good",469.65,"Moderate","Mixed trend","Mixed trend",454.24,489.52,460.6,"False",14.05,"2025-08-13 10:51:00"
"MRK","Large","Good",82.37,"Moderate","Mixed trend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 10:51:00"
"NOW","Large","Moderate",855.69,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,838.88,"False",7.94,"2025-08-13 10:51:00"
"QCOM","Large","Good",154.97,"Moderate","Mixed trend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 10:51:00"
"EQIX","Large","Moderate",789.45,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 10:51:00"
"VMC","Large","Moderate",291.38,"Moderate","Mixed trend","Mixed trend",259.79,300.25,285.18,"False",7.21,"2025-08-13 10:52:00"
"NVDA","Large","Good",180.965,"Moderate","Downtrend","Mixed trend",156.28,188.64,182.73,"False",3.1,"2025-08-13 10:47:00"
"PLTR","Large","Moderate",184.75,"Moderate","Downtrend","Mixed trend",142.29,194.28,188.65,"False",0.3,"2025-08-13 10:47:00"
"XOM","Large","Good",106.09,"Moderate","Downtrend","Mixed trend",105.25,119.59,103.88,"False",7.04,"2025-08-13 10:51:00"
"ORCL","Large","Good",251.61,"Moderate","Downtrend","Mixed trend",217.02,266.75,256.54,"False",4.34,"2025-08-13 10:51:00"
