"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",239.405,239.383,237.11,0.97,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 12:55:00"
"QCOM","Large","Good",157.325,157.286,158.09,-0.48,"Moderate","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 12:56:00"
"AAPL","Large","Good",230.8398,230.807,232.78,-0.83,"Good","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:55:00"
"MSFT","Large","Good",524.835,524.878,522.48,0.45,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-524.54","False",13.64,"2025-08-15 12:55:00"
"PLTR","Large","Moderate",176.16,176,181.02,-2.68,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 12:50:00"
"LRCX","Large","Good",99.98,99.873,107.38,-6.89,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 12:51:00"
"KLAC","Large","Good",876.385,876.195,955.41,-8.27,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 12:51:00"
"CRM","Large","Good",243.175,243.253,233.37,4.2,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 12:51:00"
"AVGO","Large","Moderate",302.7,302.743,311.23,-2.74,"Good","Mixed trend","Mixed trend",267.58,324.51,"296.65-299.67","False",2.74,"2025-08-15 12:55:00"
"JPM","Large","Good",290.51,290.631,294.16,-1.24,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 12:55:00"
"V","Large","Good",343.515,343.704,345.49,-0.57,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 12:55:00"
"XOM","Large","Good",107.145,107.19,107.38,-0.22,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 12:55:00"
"COST","Large","Good",968.25,968.276,975.39,-0.73,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 12:54:00"
"WMT","Large","Moderate",99.7375,99.741,100.85,-1.1,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 12:55:00"
"PG","Large","Good",154.94,154.98,153.74,0.78,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.84-153.39","False",6.5,"2025-08-15 12:55:00"
"HD","Large","Good",397.205,397.23,400.32,-0.78,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:55:00"
"BAC","Large","Good",47.125,47.124,47.71,-1.23,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 12:55:00"
"PM","Large","Moderate",166.26,166.262,165.27,0.6,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 12:55:00"
"CSCO","Large","Good",66.175,66.207,69.3,-4.51,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.97-67.19","False",2.61,"2025-08-15 12:55:00"
"ABT","Large","Good",131.61,131.696,129.28,1.8,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 12:55:00"
"MCD","Large","Moderate",308.57,308.588,308.95,-0.12,"Moderate","Mixed trend","Mixed trend",289.68,319.04,"308.28-308.59","False",11.68,"2025-08-15 12:55:00"
"GE","Large","Good",268.58,268.644,269.7,-0.42,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.28","False",7.01,"2025-08-15 12:55:00"
"NOW","Large","Moderate",861.3183,862.677,850.86,1.23,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-860.07","False",7.91,"2025-08-15 12:54:00"
"ADP","Large","Good",301.346,301.44,301.68,-0.11,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.6-301.7","False",9.99,"2025-08-15 12:55:00"
"TT","Large","Good",424.88,425.04,428.53,-0.85,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 12:55:00"
"EQIX","Large","Moderate",783.67,783.646,775.37,1.07,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-783.8","False",10.16,"2025-08-15 12:50:00"
"ITW","Large","Good",260.01,260.135,262.49,-0.94,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"254.81-257.41","False",11.39,"2025-08-15 12:56:00"
"VMC","Large","Moderate",291.5,291.546,293.1,-0.55,"Moderate","Mixed trend","Mixed trend",260.89,302.8,"285.67-288.58","False",7.21,"2025-08-15 12:55:00"
"HPQ","Large","Moderate",26.635,26.622,26.93,-1.1,"Good","Mixed trend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 12:58:00"
"NUE","Large","Moderate",145.1101,145.328,144.35,0.53,"Good","Downtrend","Mixed trend",130.25,154.73,"145.23-145.23","False",5.59,"2025-08-15 12:51:00"
"LLY","Large","Good",697.2805,697.777,684.43,1.88,"Moderate","Downtrend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 12:55:00"
"WFC","Large","Good",77.595,77.649,79.41,-2.29,"Moderate","Downtrend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 12:55:00"
"MTB","Large","Good",191.365,191.543,193.95,-1.33,"Moderate","Downtrend","Mixed trend",183.41,208.93,"187.53-189.45","False",15.44,"2025-08-15 12:59:00"
"AMCR","Large","Moderate",8.745,8.739,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 12:50:00"
