"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",240.4701,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.36,"False",6.2,"2025-08-13 11:06:00"
"GE","Large","Good",270.27,"Moderate","Mixed trend","Mixed trend",248.45,287.85,264.6,"False",7.02,"2025-08-13 11:06:00"
"MRK","Large","Good",82.16,"Moderate","Mixed trend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 11:06:00"
"T","Large","Good",28.445,"Moderate","Mixed trend","Mixed trend",27,29.85,27.44,"False",1.75,"2025-08-13 11:06:00"
"QCOM","Large","Good",155.28,"Moderate","Mixed trend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 11:06:00"
"EQIX","Large","Moderate",789.2,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 11:06:00"
"VMC","Large","Moderate",290.99,"Moderate","Mixed trend","Mixed trend",259.78,300.25,285.18,"False",7.21,"2025-08-13 11:06:00"
"MSFT","Large","Good",528.2,"Moderate","Downtrend","Mixed trend",485.16,567.98,532.33,"False",13.65,"2025-08-13 11:06:00"
"META","Large","Good",782.59,"Moderate","Downtrend","Mixed trend",697.65,813.39,787.84,"False",27.57,"2025-08-13 11:06:00"
"ORCL","Large","Good",251.33,"Moderate","Downtrend","Mixed trend",217.02,266.75,256.54,"False",4.34,"2025-08-13 11:06:00"
