"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AVGO","Large",244.89,"Good","Downtrend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 15:13:00"
"V","Large",367.06,"Good","Downtrend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 15:13:00"
"MA","Large",585.64,"Good","Downtrend","Mixed trend",580.14,FALSE,14.28,"2025-06-09 15:13:00"
"PG","Large",162.36,"Moderate","Downtrend","Mixed trend",160.38,FALSE,6.3,"2025-06-09 15:14:00"
"PM","Large",180.84,"Good","Downtrend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 15:14:00"
"ABT","Large",133.65,"Moderate","Downtrend","Mixed trend",132.51,FALSE,7.69,"2025-06-09 15:14:00"
"GE","Large",252.47,"Good","Downtrend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 15:14:00"
"T","Large",27.945,"Moderate","Downtrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 15:14:00"
"ADP","Large",320.4108,"Good","Downtrend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 15:14:00"
"ITW","Large",248.145,"Good","Downtrend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 15:14:00"
"VMC","Large",266.95,"Moderate","Downtrend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 15:14:00"
"AAPL","Large",201.49,"Moderate","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 15:11:00"
